0.0	-0.07321356195921407	-0.014784685139924177	0.09599122087867815	0.027136873571565336	-0.27662090701532976	0.15164925387513079	0.057363814210615205	-0.00894483104813278	-0.06860314397081882	0.044562921867768744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-1.5971391935484579e-18	8.183226202153453e-20	3.648132235201897e-17	-1.587903124156108e-16	-2.7431125495835873e-16	-1.4788507722205159e-16	3.964948154400979e-16	3.0916896575309473e-16	-4.755178623019621e-16	-2.0599984878334769e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.4884863670414821	-5.896423285313504e-18	1.9223763241364918e-20	1.2494066535055913e-16	-5.414733348824517e-16	-1.11245224113618e-15	-5.235411667925082e-16	1.5394760335577939e-15	1.0295550845776634e-15	-2.4277547431501472e-15	-4.248780812360142e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.3421052631578947	3.1661166084716825e-18	-7.73137171311138e-20	-6.90733165556087e-17	2.922829369299247e-16	4.815242996263947e-16	2.721055335200959e-16	-7.033339937659897e-16	-5.706953036377992e-16	8.91725001830375e-16	3.10575402881167e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.22205043788643253	0.044840678714190146	0.049896476918556726	0.014105814817589577	-0.006452185967551883	0.0035372206621043976	0.012072552663075645	-0.001882492393541613	-0.04763620435971513	0.030943311489603748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.20095667819750307	-0.04058102261946163	0.25739433336315304	0.07276579481683376	0.07893844098924666	-0.04327567213488189	0.2144876567150674	-0.03344540243871319	-0.13406278249230938	0.0870838996018714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.07314224924091327	-0.014770284309553435	0.09368387581294073	0.02648458338538821	-0.27164734779719946	0.14892264671918118	0.04748754931895752	-0.007404809310073478	-0.047832992084895665	0.03107113997332926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-2.2919854635632585e-18	9.681851077382924e-20	5.245769130679176e-17	-2.2433020096957637e-16	-4.658077976581563e-16	-2.0654300588434936e-16	6.442296562006755e-16	4.252246862622969e-16	-1.15625605807669e-15	-2.0431806621720504e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.45975187486257135	-3.604669864534522e-18	9.167788484380284e-20	7.450810600375092e-17	-3.167163776549101e-16	-4.398208903577163e-16	-3.0188259669680363e-16	6.648359136166358e-16	6.165995112583537e-16	-8.087382789477245e-16	-3.900501203335682e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.263157894736842	-3.650853789239505e-18	1.5718241046207554e-19	6.984789422715068e-17	-3.063723966049542e-16	-5.895759287311026e-16	-2.8920709595962676e-16	8.22470497903644e-16	5.82453700015457e-16	-1.3054242168817822e-15	-2.6729882774203824e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.2041072779056831	0.04121725207530221	0.0722225579684376	0.02041743408094345	-0.007657087449723485	0.004197772363581007	0.027590039385368068	-0.0043021588498774	-0.054579534310485865	0.035453528546753675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.20046043463991525	-0.040480811612706245	0.24324272574622102	0.06876511242896866	0.08105542442212789	-0.04443624586610572	0.15778335083978942	-0.024603409575056356	-0.03530883193106668	0.02293575232222158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.07296163135700431	-0.014733810485949567	0.08853311187336575	0.02502845407949013	-0.2635591231244108	0.14448851608866933	0.02759383742857714	-0.004302751082849299	-0.011912926271286406	0.007738345093362471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.7102467958160661e-18	-6.744656496921028e-20	-3.8497751646289275e-17	1.680330987324054e-16	3.9165036984103175e-16	1.6092262894392583e-16	-5.305384416893249e-16	-3.0729803736924975e-16	9.2412860960992e-16	1.3078737846002827e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.4310173826836607	-5.518533392439068e-18	1.6716600768548645e-19	1.3415236488033866e-16	-5.814417677589804e-16	-1.0464421386379892e-15	-5.45931377614837e-16	1.5042847700005486e-15	1.1474985845637296e-15	-2.14030488817954e-15	-7.319616315615778e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.1842105263157894	2.6135798076791374e-18	-1.1202771314074607e-19	-5.2956504650323755e-17	2.281135685325181e-16	3.7475591191917064e-16	2.0629931178987668e-16	-5.440926020547926e-16	-4.495670474344588e-16	6.976277685831661e-16	2.341791174059609e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.1862314681637874	0.037607426087017	0.09277125913143497	0.026226585172315946	-0.00828662621054025	0.004542898422226814	0.03657143285537641	-0.005702641859735944	-0.05136359385217119	0.03336453240031391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.19952123960447452	-0.04029115135697189	0.21953569077388244	0.06206309525552466	0.08444038323726065	-0.046291949704274554	0.07448511941815865	-0.011614583481419936	0.08344007434248626	-0.054200628405090635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.07261979231993297	-0.014664779798240032	0.07990445680072922	0.022589119318859176	-0.25266598606447493	0.1385166749672709	-0.0017407048735768528	0.0002714308893662642	0.0312772042145784	-0.020316905715112587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-6.96564938282685e-21	1.157347170419519e-22	1.6153593749518253e-19	-6.814968796016775e-19	-9.053800176314431e-19	-6.349136346734854e-19	1.4095879244355736e-18	1.3450055027190745e-18	-1.0614655116672616e-18	-9.091280051628368e-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.40228289050474997	5.4805223925617955e-18	-2.3594915383972185e-19	-1.1788075286453577e-16	5.083163865020015e-16	9.295494675970188e-16	4.742852920638135e-16	-1.318646646230032e-15	-9.820361305266011e-16	1.882595817090165e-15	5.068414109346577e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.105263157894737	-1.9360404844610917e-18	1.1226274537336763e-19	3.724356831012932e-17	-1.5896756798919532e-16	-2.952897517684484e-16	-1.450431527266306e-16	4.147143069372072e-16	3.054110645628341e-16	-6.507445958806495e-16	-1.1640318261511046e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.16847092848527073	0.034020877638405424	0.11063716486920389	0.031277305652960385	-0.00819279264562279	0.004491456937699241	0.037063211764100004	-0.0057793257293766165	-0.038001871724276284	0.02468508500517952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.19799595237579584	-0.039983136136554596	0.18571496924491424	0.05250192251638309	0.08841587469483453	-0.04847139564709533	-0.026202294348607644	0.00408576555243172	0.18760192151518482	-0.1218616128542937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.07206463316998737	-0.01455267142630864	0.06759472086278157	0.019109137037191064	-0.23945427799514316	0.1312737456717093	-0.037190234701541085	0.005799132620354692	0.06915134313768981	-0.04491901862060949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	2.5994399454047047e-18	-9.856496587049482e-20	-5.345169032357672e-17	2.29066786243494e-16	4.615247010011954e-16	2.152181032410054e-16	-6.415405637786265e-16	-4.481361885013594e-16	1.1557776495817048e-15	1.784937419865707e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.37354839832583925	-2.1041880756948144e-19	1.2885890204562738e-20	4.536521402886046e-18	-1.947803483468273e-17	-2.493901906133581e-17	-1.7888799083625097e-17	3.897825829008159e-17	3.877469475786797e-17	-2.5068412901920914e-17	-2.730839124560433e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.0263157894736843	-2.980073039396912e-18	1.4577868026470505e-19	5.80599564061409e-17	-2.5018333683548526e-16	-4.0407588262170896e-16	-2.359977168093525e-16	5.941453941233703e-16	4.758919308700268e-16	-7.044573326521049e-16	-2.4703381219230017e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.15088687282191166	0.030469968223417413	0.12492425805347428	0.03531629002988539	-0.00731967602355598	0.004012796500475696	0.028257493507506476	-0.004406236035729392	-0.017749707377974572	0.011529775128409367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.19573750910651383	-0.03952706800177875	0.14231990484434373	0.04023406754467204	0.09190605496229669	-0.05038478404335032	-0.12983074355913243	0.02024471493402751	0.24277087153365978	-0.15769801140625955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.07124262704419022	-0.014386676200453955	0.05180020910691161	0.01464400298923268	-0.2245347062435131	0.12309453048241588	-0.07351836505386031	0.0114638359325262	0.0891874912652323	-0.057934009652057965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	6.73525721909611e-18	-2.656577628645198e-19	-1.2998158507827502e-16	5.602776214417928e-16	8.532067958048203e-16	5.314341405239511e-16	-1.2740369250246733e-15	-1.0874702584216383e-15	1.4168956884906707e-15	6.405888387140752e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.34481390614692853	-2.3497584447915205e-18	1.264372472666716e-19	4.539885309667234e-17	-1.9049915608699106e-16	-3.259437494255295e-16	-1.7651479488983472e-16	4.723337888485938e-16	3.6891458306878757e-16	-6.973051517501046e-16	-1.6272815841924625e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.9473684210526315	5.591429378905743e-18	-1.4930059008963987e-19	-1.2082475350211588e-16	5.223960436706348e-16	1.0441981480068508e-15	4.930567445334143e-16	-1.460964096588642e-15	-1.0098319374468242e-15	2.3785575126885447e-15	4.994327515897132e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.13355439779362893	0.02696986279033374	0.13484073851895625	0.038119695114280476	-0.005727465743170816	0.0031399141732872875	0.010815956434437076	-0.0016865493391735053	0.0036310633020166893	-0.0023586497771314547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.19259108514904874	-0.038891681793497536	0.09087200949191783	0.0256896642237518	0.09366621196243227	-0.051349738206851174	-0.21965191672247586	0.03425067373764798	0.22744104585343847	-0.14774013215204335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.07009742237929031	-0.014155414533376771	0.03307470658298748	0.009350273105280261	-0.20856824190501225	0.11434138730849949	-0.10465037736279184	0.016318300269918862	0.08355881478677304	-0.05427775928687066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	5.603234507482025e-18	-3.942840558937605e-19	-1.0538333914560911e-16	4.629336268232601e-16	8.039592626795188e-16	4.2919615795318033e-16	-1.1436073348969712e-15	-8.964929030687582e-16	1.755626582719587e-15	4.585959802882855e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3160794139680178	-2.594066118238198e-18	5.345747058604065e-20	5.183989254621296e-17	-2.222440592311883e-16	-4.257775403032286e-16	-2.1156492818055117e-16	5.957303498164264e-16	4.3040906679041887e-16	-9.170408092067766e-16	-1.6792322671151046e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.868421052631579	-5.473354650602817e-18	2.2468465992555865e-19	1.347415462050558e-16	-5.835065708508406e-16	-1.08165332153638e-15	-5.475579887243326e-16	1.5224188365516304e-15	1.1217407088960125e-15	-2.2661047084859135e-15	-7.067386180997281e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.11656345719483854	0.023538726532760384	0.13978174346227498	0.03951652521223727	-0.0035941811232647314	0.0019704037973560344	-0.013097604115088505	0.0020423303014802936	0.019578353220558127	-0.012717618674649626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.18838973073014062	-0.038043263814877847	0.033731301769347945	0.009535893627961723	0.09253003044868129	-0.0507268602018012	-0.279846836404459	0.04363696357963102	0.141562091723146	-0.09195526717877285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.06856825442720434	-0.013846615642943587	0.012277189807068156	0.003470781437281779	-0.19218158739801056	0.10535788726747192	-0.12484921919653641	0.019467937895793402	0.05224763427786424	-0.03393878340418859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	3.071724085455955e-18	-1.2572819646561952e-19	-6.912429738783641e-17	2.981042965628888e-16	5.183933950912774e-16	2.782452933566274e-16	-7.418661715352344e-16	-5.663953316233813e-16	8.776318723322831e-16	3.4836589262372724e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.28734492178910714	5.455476186914857e-18	-2.2951432511166215e-19	-1.1683306305829935e-16	5.157779394111371e-16	9.617565712613536e-16	4.733394895785526e-16	-1.3560231010013391e-15	-9.931282264089953e-16	1.7633251436421362e-15	5.555494960398957e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.7894736842105264	-4.866062748879942e-18	1.9120592796616708e-19	1.0785708270432111e-16	-4.68842476423535e-16	-5.588441341188108e-16	-4.355347858466118e-16	8.961481231612427e-16	9.488408826810178e-16	-6.112181456836131e-16	-7.680957369012451e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.10002028051774584	0.02019801134502955	0.13939746127111952	0.039407888014539566	-0.0011950596821281869	0.000655156224503355	-0.04007827222213413	0.006249468915872382	0.02485027047027819	-0.01614212698286294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.1829493439181732	-0.03694463667665283	-0.026072125409228066	-0.007370632069508869	0.08764351309561397	-0.048047971181410735	-0.2985864461216503	0.04655906081410013	0.008131885342303672	-0.0052822735255410765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.06658811556475294	-0.013446748066073419	-0.00948947759303643	-0.002682690681415419	-0.17588511319689346	0.0964238259195559	-0.1298297800420642	0.02024456469273847	0.0036251310946743497	-0.002354796358464749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-5.959782907774956e-18	3.1042005181015837e-19	1.1834942949150787e-16	-5.047744591627138e-16	-9.423888563756026e-16	-4.752517772034199e-16	1.340836223653332e-15	9.603000551164361e-16	-2.0156542798250763e-15	-4.2005170116569915e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
