0.0	-0.018081067667779324	0.07204998738649361	-0.0015880748263710973	0.09986609674813737	0.08563047183633164	0.0	0.0676434796804631	-0.3011269298734855	-0.0817214515688657	0.010583976593730357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-3.848362303538056e-19	2.004518401059498e-18	-1.1113508501870455e-16	1.7973627618919052e-17	-8.524535758209062e-17	0.0	-1.6161636637375333e-16	-5.313078355883756e-17	-6.670641712292558e-16	1.1956530241877325e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.4884863670414821	-4.540224376131141e-19	-4.431307898069769e-19	3.386638718250674e-17	8.788122699272385e-18	1.0568571581669592e-16	0.0	1.006325177146676e-16	1.1387685394023781e-16	6.32813834858291e-16	-9.270287940017644e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.3421052631578947	-7.379713771152901e-19	-8.135786687871573e-20	1.539065639899627e-16	-1.8592100168403008e-17	-5.000271356793394e-17	0.0	2.256837965554216e-16	-2.6274673275348747e-17	8.787613535170852e-16	-3.7802903645829515e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.05497938629984007	-0.2190835277100668	-0.0008166266462611947	0.051353572456593284	0.013535509160781146	0.0	0.0019924564503689527	-0.008792834261567833	-0.057738936249063656	0.006617827062762046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0496358145847966	0.1977903009082826	-0.0042609400839507434	0.26794924748431737	0.20742602072363547	0.0	-0.023739347633418607	0.10733893077482455	-0.16150096872193015	0.021591649081167244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.018065959062420603	0.07198978215716316	-0.0015508553605783479	0.0975255503783407	0.07549689735615359	0.0	0.06662127759409826	-0.2966381694138252	-0.057765600871491546	0.007756035657798676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.140112913063339e-19	-1.129948702329054e-19	7.4684440504868e-18	-2.2395557580454025e-18	4.9267956506731845e-18	0.0	1.85937559787856e-18	-1.6901378641781953e-17	9.639706641409998e-17	-6.23487672210409e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.45975187486257135	-3.3466066421067144e-20	6.06249464364808e-21	-1.7914861943495746e-18	6.35358719468793e-19	4.474317944736642e-19	0.0	-2.453800582330921e-18	-6.619846648529408e-18	-1.2030829632946866e-17	6.5223785441518975e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.263157894736842	-5.48615771976228e-19	6.163949593102685e-19	-1.9230419213486488e-17	5.8963536017058305e-19	-8.827051497663227e-17	0.0	-5.63611593731561e-17	-2.0610408438361024e-17	-7.742512746214317e-16	1.5686704475614385e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.05054719110715576	-0.20142198174414622	-0.001185330905249998	0.07453954240563855	0.029033156561516636	0.0	0.00197919657319838	-0.008625421738825767	-0.06572772434166524	0.007781293998955149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.04952999919093399	0.19736864451425526	-0.004031615436601724	0.2535281654087181	0.15137767551112494	0.0	-0.023046572505198416	0.10385723920073446	-0.0460303340446004	0.007830237354731616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.018027445408727666	0.0718363117806503	-0.0014673880149577083	0.09227670575691277	0.055096968018925295	0.0	0.06504249672883855	-0.28973849852071426	-0.015762442329228205	0.0027497894044962454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	2.3625016968177716e-19	-1.3024304894422218e-18	-4.670667608542437e-17	1.6944339910472767e-17	-6.20713383855971e-17	0.0	-2.8169549979920105e-17	-3.1406056172479745e-16	-2.5542336142675016e-16	1.6313171735606171e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.4310173826836607	-1.1716611083423012e-18	-1.4247687504880214e-18	4.3675100627875166e-17	-1.1457369624338237e-17	6.367097441084801e-17	0.0	1.9613914109675963e-16	1.2044714686323035e-16	1.1921454739332939e-15	-5.836382056395224e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.1842105263157894	-1.5952466684861743e-19	-1.5674635055721463e-19	-3.293276205411804e-17	3.957801987473915e-19	-6.14544716032883e-17	0.0	-9.383185894949232e-18	-9.719452566635833e-17	-2.0889126776001577e-16	-8.38081022189612e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.046129945833815675	-0.18382000867070966	-0.0015242995061262293	0.09585558528308921	0.0378544142597803	-0.06762906101338596	0.002947625908166573	-0.011128837444470218	-0.05117387884319677	0.005543184509550055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.049328247909639376	0.19656469988335948	-0.003645983679280172	0.22927770960990554	0.06841465102759631	0.13525812202677193	-0.024077429520730685	0.10436650235604257	0.07383582996499453	-0.005320599373554284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.017954013947611605	0.07154369986500723	-0.0013270295339026527	0.08345026167875547	0.024900896562209694	0.0	0.06297094924767621	-0.28070926776483357	0.03541024331593528	-0.003446559590163888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-1.9047721997437415e-18	1.475041156266309e-18	-1.0374153608718136e-16	2.2456148940007638e-17	4.288497108113639e-18	0.0	-1.7812985437185947e-16	-4.710645991412712e-16	-1.4401376671500286e-15	8.785331236775092e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.40228289050474997	1.0112802975362287e-18	2.998525869563431e-19	9.176183880207372e-17	-1.415848954443866e-17	1.3788683178999581e-17	0.0	-2.5455834519558844e-17	3.820497142839484e-16	1.5709143738627093e-16	-5.099505806969443e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.105263157894737	-1.4002354082233556e-18	8.853461825827938e-19	-1.0196818943107829e-17	1.6260063923760203e-17	-5.899578892165182e-17	0.0	-4.871877706383172e-17	-8.784356457585285e-17	-7.214157980199824e-16	2.3368204418905923e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.04173833989350097	-0.16632020398992617	-0.0018185302938306454	0.11435829046122711	0.03802692963682998	0.0	0.0019261952992614454	-0.008326177958151297	-0.04535236929677311	0.005696528907735065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.04899778615824227	0.19524786586352783	-0.0030937441614840118	0.19455012360664609	-0.032576694775707876	0.0	-0.020940108552278097	0.09317620779786093	0.22016346446883225	-0.02488972493016061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.017833735706539726	0.07106441147832032	-0.0011260307872362186	0.07081045406564775	-0.011856947228689118	0.0	0.06044510825171398	-0.26969949190362136	0.08105176810814965	-0.009151984550660144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-1.4989367997347908e-19	-3.0094540751685205e-20	-5.334696614047051e-18	9.217373778788748e-19	-9.835571145394395e-18	0.0	-3.110071755484402e-17	-6.112530010202179e-17	-1.1245290210025103e-16	5.2078744037113246e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.37354839832583925	2.464713541302607e-21	4.954508235861248e-21	3.2906797489211e-19	-9.516241664346421e-20	2.7176822471344017e-19	4.692708791927539e-19	3.797575251279968e-19	1.6771039050771745e-18	1.9930272852140204e-18	-2.7117567583410246e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.0263157894736843	7.582521844593392e-19	-3.481814479969926e-19	2.5156571006852278e-17	-8.404974923151665e-18	-6.221538490019788e-18	0.0	1.5193112526270237e-17	1.3638437819569111e-17	3.8081528924958305e-16	-2.8100768818025554e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.03738620899160493	-0.14897770064070145	-0.0020531483271756567	0.12911224715739586	0.02874314142032665	0.0	0.0018889965574751474	-0.008225108744023057	-0.020964768695237973	0.002836527727823816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0485036916149067	0.1932789829264599	-0.0023823618914378766	0.14981484449347807	-0.13726012739763022	0.0	-0.019670927057656398	0.0867836789462641	0.289158401380427	-0.03440733545267802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.017653899999852375	0.07034779669447411	-0.0008671088157498472	0.0545281440468617	-0.0499586007238977	0.0	0.057488763412290804	-0.25677883257241557	0.10611772856681598	-0.01261144780178187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-3.0898718355341745e-18	-1.2928990014884482e-18	-5.303261067392547e-17	3.137225092819488e-17	-3.1342131064076886e-17	0.0	9.36991015924085e-18	5.688456894222417e-17	-3.620559101345233e-16	4.439390938065773e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.34481390614692853	2.561459363158134e-19	-6.33770126219978e-19	-7.071531019490266e-18	3.532142366172544e-18	-9.624762052244917e-17	0.0	-3.8948881973444425e-17	-2.5866706900770967e-16	-1.717613015496056e-16	-1.5972909232609566e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.9473684210526315	-1.0374194635161192e-18	6.508820092313173e-19	-6.37882318666859e-17	8.23564622696596e-18	-9.228032740555322e-17	0.0	1.804709006931867e-17	1.3554205945179421e-17	-3.630496280902157e-16	5.764798528544085e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.03309080840132215	-0.13186125795953402	-0.002214962935435697	0.13928795994909388	0.010697291950176626	0.01690726525334649	0.0015887673250975093	-0.007450662861959482	0.0020199856541678065	0.00017007952444652785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.047807747691960535	0.19050576445334227	-0.0015354685137517914	0.09655794841147182	-0.22870165711920654	0.0	-0.018365801437910584	0.0803233285148702	0.27459356928131734	-0.03446344136108571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.017400597127181592	0.06933842771714245	-0.0005588648346725203	0.03514421910359994	-0.0832405957183561	0.13525812202677193	0.05214125534552707	-0.23666798617898374	0.07994541791738512	-0.008744073891720433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.7794011353912668e-19	8.957504692620228e-21	-3.319242275295802e-17	1.9078343160833705e-18	-5.87684211137712e-17	-1.20133345073345e-16	-8.210049269125232e-17	-7.425779795600273e-17	-4.0544928388852234e-16	2.3216132785751617e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3160794139680178	4.875839005030073e-19	-5.141774563340671e-19	5.1585083137760665e-17	-3.57028861899778e-18	8.692497154321249e-19	0.0	7.089201510877491e-17	-3.301620168350964e-17	5.266906144395762e-16	-4.0762043978444585e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.868421052631579	5.076019365275471e-19	-2.7641912447828525e-19	1.6368675121885265e-17	-6.65881440306624e-19	7.071944142057943e-18	0.0	1.1061525222934171e-17	3.0210824652745144e-17	3.1066838497459826e-16	-1.7737394449736536e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.028873205835406632	-0.11505482720782476	-0.0022938492524522142	0.1442487265558596	-0.013871489069908522	0.0	0.0017585437102077088	-0.007940926923725977	0.023475064269121246	-0.0028425375404606988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.04686711055603007	0.18675748503620343	-0.0005908001814674235	0.03715247361404496	-0.29060520473902696	0.5410324881070877	-0.02500044702876423	0.09544757961280033	0.09131289230067714	-0.00902404975632813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.01705823320845753	0.06797416557959152	-0.00021503368046391425	0.013522394524883193	-0.10577164444749154	0.0	0.05038936038144695	-0.225501708003996	0.06430967764539716	-0.009014248927760411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-1.5458792251769891e-18	8.5731544872625145e-19	-3.160567846688448e-17	5.045640165061118e-18	-9.029005341691296e-17	0.0	-6.167288379689266e-17	-1.619158724961737e-16	-4.1252393177116335e-16	2.347915293473817e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.28734492178910714	-2.7922477033191342e-18	-1.4724971834800112e-19	-3.9304716218216486e-17	7.562728349388118e-18	-2.4121068360976486e-17	0.0	5.1803571513533046e-17	-3.3357483078761563e-17	-2.422157258826532e-16	4.648436404840306e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.7894736842105264	3.487797675679761e-19	-1.3899703992730464e-18	1.6416479243591799e-18	3.8411017837544484e-19	3.730371130762105e-17	0.0	2.912167423154326e-17	5.2199030933528355e-17	6.107251883804574e-16	-3.6305767167368965e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.02475881538376481	-0.09865967922260847	-0.002283910660014098	0.14362373809958578	-0.041439609933805265	0.0	0.0016452687611210098	-0.007628252557137218	0.02926887944522954	-0.003983391044700791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.04563273519879343	0.18183870863686896	0.00040230460819312024	-0.025298928149110424	-0.3104830405597586	-0.5410324881070877	-0.007816935762911837	0.04673583460304837	0.09857356890908862	-0.02286826954834941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.016608957320511698	0.06618387738122292	0.0001464269024832354	-0.009208056805106541	-0.11300658500790539	0.0	0.046338831079991157	-0.20748478132242038	0.006270296621385898	-0.0027418716705927605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-2.9931589547986387e-19	-1.6411348678585637e-19	-2.3550117138745536e-17	-1.8689311798103594e-18	-4.2126128690562025e-17	0.0	-2.6993062191794056e-17	-2.0369901091647332e-17	-2.8023242323416e-16	-2.2545213933789538e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2586104296101964	1.8943031524771307e-22	6.357212782644944e-19	1.7416665280159757e-17	-2.194189828189792e-17	4.295006332903416e-17	0.0	6.634224005564101e-17	4.854524777391262e-16	6.52323117891639e-16	5.193123946320877e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
