-1.3421052631578947	-3.2370790275187437e-18	5.996051837344908e-18	-6.487993308544725e-17	-6.487993308544725e-17	-3.376158571220581e-16	-4.9174369053230855e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.12920836939876973	-0.10217361680913122	0.05337529187930985	0.05337529187930985	0.002026670737491376	-0.013306434325830445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.13821977345561612	0.1092995309375977	-0.32489870553574307	-0.32489870553574307	-0.05419946174586883	0.35585532708401346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0005814578236625011	0.00045979721857072897	0.003097590297892229	0.003097590297892229	-0.001646290298221657	0.010808985065881403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-3.1835706626547716e-19	5.758165133497247e-19	-5.7718802700161176e-18	-5.7718802700161176e-18	-2.8598036087675e-17	-3.912959586086493e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	9.895515907198424e-20	-1.787929460485626e-19	1.779853506484302e-18	1.779853506484302e-18	8.310573776523902e-18	2.0521688169655733e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.263157894736842	3.1132886413327077e-18	-4.962588408817442e-18	3.104634832463354e-17	3.104634832463354e-17	1.0266142676936328e-16	3.743864448164014e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.11831504813301938	-0.09355954608008749	0.028169476052908416	0.028169476052908416	-0.0019293368011004085	0.012667372631799737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.13767285987737213	0.10886705014218884	-0.3122644840538597	-0.3122644840538597	-0.04523575462684006	0.2970026590699399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0005674447076008284	0.0004487161194325827	0.003363226264467789	0.003363226264467789	-0.0014711201798055821	0.009658877338301211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	3.2053273178886785e-18	-5.708808084112381e-18	5.829254472421475e-17	5.829254472421475e-17	3.0055230333994133e-16	7.280207596540565e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-3.750014900378639e-18	6.96490419044326e-18	-7.289866721025063e-17	-7.289866721025063e-17	-3.431729247237445e-16	-8.56644434440656e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.1842105263157894	1.2212171763141088e-18	-2.354100086347514e-18	3.004214108872039e-17	3.004214108872039e-17	1.5641350774546053e-16	1.6083143342745842e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.10748261668663031	-0.08499362496472539	0.004297890476762821	0.004297890476762821	-0.004997334235748678	0.03281080571099573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.13665208101919024	0.10805985267976545	-0.29088234900181154	-0.29088234900181154	-0.031807433494775814	0.20883684607726638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0005491349995956719	0.00043423742042639386	0.0036586676402210164	0.0036586676402210164	-0.0013150440058682963	0.008634133989589995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	3.9656064421205326e-18	-7.053229622367337e-18	6.76483294338691e-17	6.76483294338691e-17	3.0729721708861643e-16	5.31445847188843e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-3.6508499107756995e-18	5.8537105803078214e-18	-4.401525319717601e-17	-4.401525319717601e-17	-1.8963986273148289e-16	-2.6375544391303454e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.105263157894737	2.2560583911222527e-18	-4.11429938534231e-18	3.966710771594796e-17	3.966710771594796e-17	1.6772125221073133e-16	3.439074168352742e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.09675385996816406	-0.0765096863244371	-0.017515278602656746	-0.017515278602656746	-0.006865940158579235	0.04507943994554065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.13502320610545543	0.10677179338422468	-0.2600837923981407	-0.2600837923981407	-0.015131684834966071	0.09934952272516705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0005270232186072875	0.00041675217045236354	0.003950381794709872	0.003950381794709872	-0.001209445574588467	0.007940810419681608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	6.292178511498258e-19	-1.0650843439839074e-18	9.154598666012958e-18	9.154598666012958e-18	4.444261744054089e-17	3.623483350876044e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-1.328566927133024e-20	2.3888666126514266e-20	-2.377542485139188e-19	-2.377542485139188e-19	-1.1272536792981821e-18	-2.001787237384273e-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.0263157894736843	-7.967241578265724e-19	1.4278888190403484e-18	-1.456868679752723e-17	-1.456868679752723e-17	-6.030777137825501e-17	-1.0033392339360843e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.08618171286568956	-0.06814958928177446	-0.036532905052704755	-0.036532905052704755	-0.007355333525056511	0.048292631200624214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.13266335821869207	0.10490570533720636	-0.22019864701105446	-0.22019864701105446	0.0027399250145935874	-0.017989420571777704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0005015272666776948	0.00039659083233811656	0.004209070551583159	0.004209070551583159	-0.0011723753573098	0.007697419915941165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	4.927969488697251e-18	-7.993001105109788e-18	6.923339532345241e-17	6.923339532345241e-17	3.455828722475967e-16	6.945145047416662e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	2.382447915412029e-18	-4.088887181748032e-18	3.6411268494840964e-17	3.6411268494840964e-17	1.5257440831667698e-16	2.5275506961277042e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.9473684210526315	2.6198170020848125e-18	-4.585591292679527e-18	4.6358134155923244e-17	4.6358134155923244e-17	2.359445164148528e-16	3.554158250913762e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.07582835735325287	-0.0599625052427244	-0.05208071444651382	-0.05208071444651382	-0.006467184896200974	0.04246134781462811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.1294611750345956	0.10237352697192979	-0.1724722018164374	-0.1724722018164374	0.019338637055802663	-0.12697094755220348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.00047301624011591596	0.0003740452749851918	0.004409647992086106	0.004409647992086106	-0.0012076323525843824	0.007928905417435827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	3.4622116765829966e-18	-5.411849737586658e-18	3.8531379807607005e-17	3.8531379807607005e-17	2.0495819689428278e-16	3.316653234727668e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-2.8376018766691144e-18	4.449106699415183e-18	-2.6476791855166883e-17	-2.6476791855166883e-17	-1.0500412062063299e-16	-3.077095601297491e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.868421052631579	-9.787713864281662e-19	1.7052486247244267e-18	-1.5188161829160635e-17	-1.5188161829160635e-17	-7.944865119655212e-17	-5.584136815074294e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.06576430974549705	-0.052004196128474	-0.06361508723563133	-0.06361508723563133	-0.004399322807322969	0.028884465013836454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.12531689264964418	0.09909636836123858	-0.11894576279052224	-0.11894576279052224	0.03224473307066626	-0.21170800712454332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0004418271239681677	0.00034938197479244724	0.0045315852642948285	0.0045315852642948285	-0.0013050910122530774	0.008568786001000337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.7284242466254084e-18	-3.294079148660697e-18	3.726233845635691e-17	3.726233845635691e-17	1.6784421055596495e-16	3.011720492919167e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	2.9299011718493777e-18	-5.497110783421809e-18	6.404869718279652e-17	6.404869718279652e-17	3.2970285580576905e-16	2.513817983983624e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.7894736842105264	-1.7797314737869247e-18	3.1615674566616773e-18	-2.911382254001049e-17	-2.911382254001049e-17	-1.487439833311428e-16	-4.781450910433547e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.056067504775174276	-0.04433629009482616	-0.07078008117304899	-0.07078008117304899	-0.0015237878706336212	0.010004675575650901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.12014233816014132	0.09500450534935884	-0.06230364043599271	-0.06230364043599271	0.039537159466423374	-0.2595876113995923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.00040827466917595865	0.00032284982617931815	0.0045593869736048395	0.0045593869736048395	-0.0014426457764156128	0.00947192403987121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.1051167274228861e-18	-2.010645570599653e-18	2.1963331024884645e-17	2.1963331024884645e-17	1.0194163813418853e-16	1.5625434475498383e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-5.312795726354595e-18	8.582679687777946e-18	-5.703446203836663e-17	-5.703446203836663e-17	-2.2344468767540173e-16	-5.876132824524451e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.7105263157894737	-2.6543687685169726e-18	5.686428482482459e-18	-7.326579707651216e-17	-7.326579707651216e-17	-3.8403956572820816e-16	-7.854662882192836e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.046822384264547635	-0.0370255608843079	-0.0734512427025071	-0.0734512427025071	0.0016677051915099782	-0.010949588007832212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.11386081716847594	0.09003729059564676	-0.005692702146456389	-0.005692702146456389	0.040158350890192505	-0.26366614410472666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.00037265683777057255	0.0002946844474617942	0.004483033581759877	0.004483033581759877	-0.0015897685887913606	0.010437882645898665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-1.8023874417052707e-18	3.0537602649938103e-18	-2.447623824019356e-17	-2.447623824019356e-17	-1.234844189075669e-16	-1.2185704096587636e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-1.2694552899223757e-18	2.404733757301296e-18	-2.7036290075427262e-17	-2.7036290075427262e-17	-1.2651367232610162e-16	-3.638017182713897e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.631578947368421	-4.834502007422596e-19	8.378256478097803e-19	-7.198984369464866e-18	-7.198984369464866e-18	-3.5070026099654504e-17	-5.808415395409495e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.03811899922156912	-0.03014321779413876	-0.07176437482977162	-0.07176437482977162	0.004641804807541946	-0.03047651978069367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.10640688298901732	0.0841429710704018	0.04747657720442949	0.04747657720442949	0.03413604548055885	-0.22412572447207724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0003352572010980071	0.0002651100772877229	0.0042982650299812335	0.0042982650299812335	-0.0017123265307531677	0.011242556624490837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-1.2320245539367112e-18	2.0490414363152042e-18	-2.0975469574743245e-17	-2.0975469574743245e-17	-1.150254723565208e-16	-1.1721673166204522e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-3.977533735045346e-18	7.207767846081387e-18	-7.951591274101636e-17	-7.951591274101636e-17	-3.871375420158157e-16	-3.752994997776128e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.5526315789473685	-1.1864035269765453e-18	2.0955767934237e-18	-1.9141384984462308e-17	-1.9141384984462308e-17	-9.297167022038114e-17	-1.2233702016516176e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.03005213520550522	-0.02376421404489261	-0.06612822821064018	-0.06612822821064018	0.006912136516846719	-0.04538274960249559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.09772597499156255	0.07727840206907288	0.09373634749741284	0.09373634749741284	0.022625026662567563	-0.1485482697419829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.00029634512702109405	0.00023433972266993574	0.004006609554901539	0.004006609554901539	-0.0017780182187077285	0.011673866020331264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	4.2258232552629195e-18	-7.177918882944037e-18	5.2672099432936865e-17	5.2672099432936865e-17	2.2445790359259157e-16	3.036149951832264e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	3.403218511260758e-18	-5.7172527404859885e-18	4.8029965963318044e-17	4.8029965963318044e-17	2.1908232943457017e-16	5.53291900022991e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.47368421052631576	-3.54225184713825e-18	6.7016110793586466e-18	-6.562845590217885e-17	-6.562845590217885e-17	-2.559094044407838e-16	4.851981767355427e-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.02272047176760302	-0.017966582094551334	-0.057221037582824034	-0.057221037582824034	0.008123749454478989	-0.053337790193932255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.08777391424171822	0.0694086483816983	0.1297620275754209	0.1297620275754209	0.0077608021853462945	-0.05095480123215543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.000256174277991171	0.00020257397131199747	0.0036150859694687176	0.0036150859694687176	-0.0017615981262721807	0.011566057249189238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	2.608863725221349e-18	-4.7397662309078e-18	4.85793807879854e-17	4.85793807879854e-17	2.4260083341856175e-16	2.4001200259506477e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	4.939691838971625e-18	-7.600996088082257e-18	4.694032076440212e-17	4.694032076440212e-17	2.1761418862035153e-16	1.981131441380495e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.3947368421052632	2.3470570040528864e-18	-4.666165500154738e-18	5.61618109245766e-17	5.61618109245766e-17	2.389052681320701e-16	4.453668802870467e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.016225787675731042	-0.012830805156980265	-0.045971883521775385	-0.045971883521775385	0.008119288233976849	-0.05330849932970221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.07651624535943148	0.06050646385684878	0.15255355987758332	0.15255355987758332	-0.0076504224827553535	0.05023008544998189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0002149797557348046	0.000169998733722912	0.003135530695131012	0.003135530695131012	-0.0016490000646902409	0.010826776475073244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	4.871326570830659e-18	-8.067695264763158e-18	6.256505714884712e-17	6.256505714884712e-17	3.440547895909883e-16	6.630087878767081e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	3.95038171818233e-18	-6.4909851595084485e-18	4.301676868598829e-17	4.301676868598829e-17	1.9641805853000987e-16	2.5179735236931946e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.3157894736842105	-7.457001053465416e-19	1.2676001309389634e-18	-1.0356047293930445e-17	-1.0356047293930445e-17	-4.707562718573885e-17	-5.6166162415467745e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.010672224474723985	-0.00843923485030886	-0.03352896095399801	-0.03352896095399801	0.006975927943119253	-0.04580158252346101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.06392741430127886	0.05055164121961771	0.1595833049783737	0.1595833049783737	-0.02055086499497019	0.13493002603619578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.00017297411444926726	0.0001367820905866653	0.0025835234222134967	0.0025835234222134967	-0.0014395596988830484	0.009451661898637293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-2.2433044728747435e-18	3.968139172262735e-18	-4.362036316936247e-17	-4.362036316936247e-17	-2.3364947962412336e-16	-2.004120406830367e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	4.212197999344068e-18	-7.097862560109411e-18	5.510462712393388e-17	5.510462712393388e-17	2.769000199652715e-16	5.850890414899846e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.23684210526315796	1.4945199025146762e-18	-2.5820259633252836e-18	2.2490626750536347e-17	2.2490626750536347e-17	1.0764019216973766e-16	2.1398539535580767e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
