-1.3421052631578947	-1.6689431544116905e-19	1.8489959576731395e-19	1.0859081254992468e-17	-6.337914586020943e-18	-1.5332377486822872e-17	-3.380144576485564e-17	1.2376024297435737e-17	-4.1952403201084767e-17	-2.1845680126207815e-17	1.739975141032642e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.02093891022464909	-0.22552581876204297	-0.049430133727085795	-0.01535541198197468	0.008027340223339417	0.010098366524456063	-0.003404555651252394	-0.0054868734809974985	0.04939868668016949	-0.02813706394974418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.01894023118582841	0.20399873249848388	-0.2555306940404374	-0.07938030478969214	0.12947181801037433	0.16287510392916651	0.057561425022131615	0.09276754123724175	0.13891557922220354	-0.07912511037918979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0068936803817677365	0.07424946645747325	-0.09300556657259242	-0.028892068129789353	0.04712388795043666	0.05928168969536928	-0.16040313787006252	-0.2585100124542745	0.04958779394164163	-0.028244777807860832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-1.5619216728164582e-19	8.084819297113001e-19	3.349153073503067e-17	-1.9294848937092052e-17	-5.55793972347909e-17	-7.724420481842843e-17	2.2767472064744714e-17	-6.622486103746656e-17	-1.5293882370654076e-16	4.555959730856069e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.45975187486257135	7.300117723595712e-19	-7.397433989221811e-19	-6.25952896414702e-17	1.8144772136235746e-17	5.919963647194154e-17	1.951605515419541e-16	-5.117580010091193e-17	1.4780546324997904e-16	2.5333856095279025e-16	-7.890005595915797e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.263157894736842	-8.957110411882575e-21	1.6789491628724465e-20	8.39613707393766e-19	-3.987162456636188e-19	-5.309368146457195e-19	-2.6004771354384124e-18	1.0471771335308881e-18	-3.019847283893735e-18	-1.0812685274813907e-18	9.563125879945206e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.019247748799095476	-0.2073108992144211	-0.07159045073468749	-0.022239487982704656	0.017824918299359407	0.02242368620963355	-0.0033783555115199314	-0.0054446486277743055	0.05656647233150513	-0.032219772556060775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.018894068683835488	0.20350153202595045	-0.24149851774833228	-0.07502122599050261	0.0938095006797983	0.11801203078948713	0.05610015994079992	0.09041252710663489	0.03674482670980162	-0.020929534942314924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.006876878605102928	0.07406850028500758	-0.08789827208021674	-0.027305493198057477	0.03414386595654774	0.042952866455566285	-0.15651283140411687	-0.25224028989357217	0.012424415361319252	-0.007076839346823861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	7.5774401276675995e-19	-6.475460894988463e-19	-4.2878287955537326e-17	2.1546981760844772e-17	4.635228850782456e-17	1.3876867806723633e-16	-2.9996886611268035e-17	9.461682782490159e-17	2.0184030322638954e-16	-9.199497465201623e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.4310173826836607	-7.953129124084586e-20	1.5501233976437052e-19	6.115906975533836e-18	-3.2278446453258666e-18	-7.826825061843004e-18	-1.6732109123122166e-17	6.0678951518918216e-18	-1.6964688397738217e-17	-1.2710896475181997e-17	1.0198645240137623e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.1842105263157894	-9.45302187242962e-19	1.5501994943767733e-18	4.201619486943788e-17	-3.358518156950935e-17	-5.246052519479077e-17	-1.1441632234294782e-16	7.401422906999727e-17	-1.2830306484059221e-16	-1.9827907365284533e-16	7.948420512211182e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.01756287076309591	-0.1891636559001171	-0.09198460427231746	-0.028574907411740548	0.023483295175357757	0.02954190495255961	-0.003320840949734458	-0.005351956610812947	0.05321045957403506	-0.03030821676544648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.01880665481418581	0.20256002722399477	-0.2179909980436447	-0.06771864308156077	0.04139255025807481	0.05207168656720526	0.05411323508297976	0.08721034553300165	-0.08618341774418287	0.049089328066132136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.006845062558488046	0.0737258205616767	-0.07934223462623263	-0.02464757038595359	0.015065656231332351	0.018952543922535318	-0.15139893218376327	-0.24399859233218213	-0.0322864784360301	0.01839009839135087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.033475225982307e-18	-7.945677648063905e-19	-4.6183805986696107e-17	1.325956323425897e-17	2.7591840687044024e-17	1.5232440136647398e-16	-5.0270222774187785e-17	1.4517111899762388e-16	5.742326087440568e-17	-8.505859264774909e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.40228289050474997	1.3623130334124402e-19	-7.987336513852289e-19	-2.7385140393649344e-17	1.9233372194560675e-17	2.2506550486015043e-17	9.035826569522104e-17	-2.554551199313826e-17	6.226772532701828e-17	1.747400910257681e-16	-4.890648325678644e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.105263157894737	6.929266593937183e-19	-9.870133153063434e-19	-6.85535665079818e-17	1.677000406207243e-17	-1.8784642721540374e-18	2.4127713705629174e-16	-7.232754405072329e-17	9.949212473502432e-17	5.356736233739879e-16	-1.2439042592676641e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.015888748668678856	-0.17113226114268454	-0.10971398657912076	-0.034082518841851796	0.02376892115784684	0.02990122146093119	-0.0032378782828222106	-0.0052182517446826195	0.03934951313925007	-0.022413141765438967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.018664598192727113	0.20102998408795053	-0.18445088347873329	-0.05729944656647348	-0.021981017352131066	-0.027652044576714024	0.05163827772324915	0.08322163764602647	-0.1941165342690855	0.11056709612211854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.006793358176696291	0.07316893040301405	-0.06713463127071358	-0.020855292989517275	-0.008000436018783336	-0.010064521176963853	-0.14519284815479044	-0.2339967003503507	-0.07153277680195698	0.04074444991643121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.84726770955865e-19	-6.753381500146838e-19	-3.805323135879355e-17	2.558273728253007e-17	6.214624091221406e-17	7.01065768460415e-17	-5.208985459336708e-17	1.4421921791241695e-16	-9.392995113888337e-18	-3.5370085963011757e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.37354839832583925	-6.900408899279337e-20	9.44842122552817e-19	3.752353922931528e-17	-2.6603304657588074e-17	-3.486273670740923e-17	-1.2532505963314259e-16	4.11690568174155e-17	-1.1210832555852554e-16	-2.5280759651427866e-16	6.559649811849719e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.0263157894736843	2.544322133687039e-20	-1.4725228933726886e-18	-4.879780288543618e-17	3.34138566547796e-17	1.3884139237347985e-16	1.1637420772823347e-16	-7.315045550116566e-17	1.6927298987337537e-16	2.4468768129724105e-16	-8.960107595768465e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.014231102159662242	-0.15327831926351418	-0.12388929956280588	-0.038486062883222705	0.01817278360872029	0.022861299578228064	-0.0031351594671677682	-0.005052707339577879	0.018359523083947248	-0.010457425284183646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.018454095929848317	0.1987627364290213	-0.1414080431496798	-0.04392823964683835	-0.08719603718115494	-0.10969231630901483	0.04872957380266978	0.07853389213126281	-0.2514216292173446	0.14320758172146966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0067167416187622	0.07234371974145395	-0.051468318592647604	-0.015988571674607432	-0.03173676206442455	-0.03992473809684832	-0.13800732880553607	-0.22241632405589803	-0.09234587827035357	0.05259941219111645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.260446036214688e-18	-9.595905615092007e-19	-6.87186141571453e-17	2.01881233835285e-17	9.730756811965615e-17	2.0062717774519499e-16	-9.057621464158897e-17	2.238750062149474e-16	-6.299810406679422e-17	-1.040686008319849e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.34481390614692853	-5.290365696857245e-19	1.4839918053972956e-18	5.80207949181797e-17	-1.2145689939917021e-17	-1.778412752504856e-17	-2.0445940617604965e-16	6.342633572547074e-17	-1.8154607548572676e-16	-5.994816666121224e-17	1.0422287939505367e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.9473684210526315	1.0881594451871315e-18	-1.2419711456770738e-18	-5.709559174704194e-17	1.7870673713190567e-17	7.36876766425709e-17	1.9551068860061183e-16	-6.887709576153415e-17	1.2389365097456252e-16	2.827226842255247e-16	-1.003189186732165e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.012596957880049203	-0.13567751183461574	-0.13372455871168457	-0.04154137438641198	0.007115269556873045	0.008950984747956263	-0.0030168109997321642	-0.004861973768921356	-0.0037873126438390053	0.0021572204693324722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.01816056469731981	0.1956012122217853	-0.0903660988015193	-0.02807212062124177	-0.14367395397225782	-0.1807413423242958	0.04545217644428166	0.07325195035523277	-0.23575590877874028	0.13428452308441574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0066099049872942305	0.07119301903510909	-0.0328905701508341	-0.010217416318347102	-0.052293042670637675	-0.06578446873805262	-0.12994436345239965	-0.20942183217384344	-0.08659434540877495	0.049323388903505835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.9987664080077542e-19	-5.221183474442292e-19	-2.7455681592641625e-17	1.331052704358161e-17	2.142448997113495e-17	8.143805449204044e-17	-2.4962329288383232e-17	7.996577302775862e-17	6.827589551615938e-17	-4.464585315088746e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3160794139680178	7.986588682062546e-19	-5.992952888685535e-19	-5.004919387518332e-17	1.6178872256838253e-17	5.053589241376319e-17	1.4075474324081822e-16	-5.630654390673267e-17	1.2415147236077267e-16	1.3975304039575394e-16	-8.990911165473964e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.868421052631579	9.048261664446293e-20	-9.799047092883218e-19	-5.863955581414585e-17	5.208026167792152e-17	4.292719011625032e-17	1.4759111021154567e-16	-5.060898363027459e-17	1.3481941977856317e-16	3.822436084961874e-16	-7.615523249307795e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.010994746603123546	-0.11842064382278057	-0.13861918685144187	-0.04306188476980537	-0.008032970731023074	-0.010105449685787084	-0.0028848824948382213	-0.004649354245883502	-0.020289844647164934	0.011556919722788304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.01776822028871576	0.19137540519372068	-0.03366115309619868	-0.010456796990331587	-0.18141114302370737	-0.22821459698779822	0.04187231926258857	0.0674825561964696	-0.14696149638214553	0.0837079950851259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0064671033009813745	0.06965495106114121	-0.012251657778400996	-0.0038059628497779867	-0.06602825621121093	-0.08306332035716363	-0.12110199929464968	-0.1951712402072274	-0.05422137145734255	0.030884023415596235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-7.703218028854086e-19	6.778056522889567e-19	2.959213517786351e-17	-3.323335799562509e-17	-3.41629583249735e-17	-8.444733045108356e-17	4.097636076532372e-17	-1.3135152747548898e-16	-9.137895380163979e-17	4.69734446498659e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.28734492178910714	3.4685841035403995e-19	-6.4655553508119455e-19	-2.8764964647206696e-17	1.419871017796526e-17	1.4307398068945462e-17	1.0033640894697395e-16	-3.648027340997336e-17	6.816273913546063e-17	8.749270499081164e-17	-5.111376169009635e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.7894736842105264	-1.020952888902304e-21	-6.08710774288718e-21	-4.128911495102248e-19	3.0898571853022698e-19	6.414735787969667e-19	8.653860779579048e-19	-4.3349323501127737e-19	9.48908757641427e-19	1.5016744548934939e-18	-5.033991772043526e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.009434443281317758	-0.101615152018669	-0.1382257085338402	-0.042939651200582483	-0.025115846930251963	-0.03159564947423303	-0.002739781434513112	-0.0044155054787719155	-0.02571654217453871	0.014647919618177806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.01725959218286451	0.18589714635470234	0.025704093402084155	0.007984945903300018	-0.1929151220503763	-0.24268656322950485	0.038048246700366856	0.06131957796843654	-0.008772451753670705	0.00499671251480359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.006281977810139951	0.06766102790813323	0.009355524896865417	0.002906282631442995	-0.07021536215360151	-0.08833068529812103	-0.1115795534720415	-0.17982461032969252	-0.0038660945164283975	0.0022020939408154455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
