0.0	-0.07405778055700388	0.0002217789072485	-0.06366607085086189	-0.004372977210485079	-0.00042407320468158805	0.2884839185385228	0.035427693915624246	-0.09760616509198962	0.06457502455296761	-0.11789090827325147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-1.831190363535566e-18	9.895957684143865e-18	-1.3284850393324815e-16	8.57390038637052e-17	-4.0098293502425774e-16	-1.2314215989252702e-16	-2.1676908097007218e-16	4.449492612339461e-16	-3.229068611550567e-15	3.271603020163063e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.4884863670414821	7.231912850013298e-19	-8.249323264415383e-18	1.1412113405031573e-16	-8.27104414160406e-17	3.7570743291915657e-16	6.649153414214706e-17	2.0203678019238665e-16	-3.9608936533028596e-16	2.8832237237344143e-15	-2.92720313939596e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.3421052631578947	1.838364882255111e-19	-9.140070039852534e-18	1.171705799291779e-16	-7.638753160109182e-17	4.083503962392818e-16	6.643252241464776e-17	2.7352400255527827e-16	-4.939939826936897e-16	3.615426610247201e-15	-3.6882186252272275e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.2246108803003031	-0.0006726363552146745	0.022085889329735407	0.0015169946789665215	-7.459666965285922e-6	0.005074581303982322	-0.0017667928095683133	0.004867657236430638	0.006036489600729646	-0.011020471873165854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.2032738904809092	0.0006087390273371183	-0.17170067285359752	-0.01179345794982391	8.776473797277984e-5	-0.05970364374613227	0.08966980511772621	-0.2470475730946907	0.14270611797808708	-0.2605303518044843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.07398564553855241	0.00022156288638685957	-0.06249393412216074	-0.004292467652823375	-0.00041643265322991623	0.28328628709625464	0.032637139976134995	-0.08991796305528237	0.05194077919195597	-0.09482529318039873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.2662714670363418e-19	-1.0635806867660583e-18	8.804681014652101e-18	-4.687290299771874e-18	4.065763074208564e-17	9.058750363812154e-18	2.967568748127724e-17	-4.458537453147896e-17	2.827618296444558e-16	-2.9767166656148647e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.45975187486257135	-1.1399339321781482e-20	3.3412843584535477e-19	-4.538935354034575e-18	3.8609802520001465e-18	-1.2255545894399571e-17	-3.544847365076342e-18	-3.656886776669036e-18	1.1279473183975798e-17	-8.289837422710347e-17	9.537179898240602e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.263157894736842	-8.851783475080714e-19	6.5437384145350774e-18	-8.824193544377008e-17	7.007478972667032e-17	-2.603659508041738e-16	-4.1560442849577853e-17	-1.1010196399365571e-16	2.5222120552514753e-16	-1.7797261413304196e-15	1.8917083093113773e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.2064608194537378	-0.0006182828405566494	0.007084070621682255	0.0004865775282123963	-1.1881911571581057e-5	0.00808289788096059	0.005485649205005628	-0.015113407697923041	0.015689050075422865	-0.02864259636175051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.20277192478620548	0.000607235803740499	-0.1644991356824184	-0.011298812096714538	9.225441880210896e-5	-0.06275783508537945	0.07419153843591161	-0.20440369520924417	0.08128275327559929	-0.14839324765204087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.07380294496705683	0.00022101575774226422	-0.05987278895088989	-0.004112431285788056	-0.0004038753724723054	0.2747439563888033	0.02700351162588679	-0.07439686083125435	0.02958450275166126	-0.05401072511192806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-1.7754543755170375e-18	1.0255404427471512e-17	-1.1593776457590066e-16	8.423575052825754e-17	-3.211365829384444e-16	-4.973645905450586e-17	-1.8541515827868526e-16	3.5316960983179927e-16	-2.830867003987638e-15	2.8279852018422644e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.4310173826836607	2.15016203938886e-18	-1.129893056615397e-17	1.3645117019329966e-16	-9.488247423028274e-17	3.84582697594707e-16	1.0229995256233678e-16	1.880962786808139e-16	-3.991792957401032e-16	3.1059642534294944e-15	-3.1805399679627287e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.1842105263157894	-2.0246527877799988e-19	4.75123894728388e-18	-5.221666158497297e-17	3.327014307458381e-17	-1.6414267905497794e-16	-2.7303489548439074e-17	-1.3039752161418177e-16	2.0757298127670084e-16	-1.5629230039972683e-15	1.601275005447264e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.18837888545520473	-0.0005641333435966557	-0.007012200734037445	-0.00048164106243187265	-1.527815750085043e-5	0.010393259211736783	0.010928295709487524	-0.030108339474315546	0.01888538200859478	-0.03447795573416106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.20182189998241926	0.0006043907891956277	-0.15241210172949252	-0.010468600285119445	9.953792313997198e-5	-0.06771257838554098	0.05109771813353549	-0.14077835051619536	0.004603109288973041	-0.008403631880596568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.07345716421666347	0.00021998025713187858	-0.05547346837146013	-0.003810258898229389	-0.0003868032093361505	0.26313029048124	0.0185980484403022	-0.05123912921801612	0.0016753947662957978	-0.0030586718644661946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-1.1293777524132804e-18	1.1232962767660229e-17	-1.7011182667170042e-16	1.378003388282861e-16	-4.250689488076794e-16	-6.609785218892216e-17	-2.3558282693054336e-16	5.21236971829029e-16	-3.5303955755154338e-15	3.745497733695703e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.40228289050474997	2.003205228945657e-18	-7.792614769907915e-18	1.0530936160870687e-16	-7.670500248018945e-17	3.064395049178984e-16	6.895471418570349e-17	1.5982175753409598e-16	-3.362348661819408e-16	2.37026322617965e-15	-2.3366390940758615e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.105263157894737	-1.4278990038095557e-18	8.232167589410669e-18	-7.467919964193582e-17	4.9603134503704066e-17	-2.5288955421507574e-16	-3.5939535143124164e-17	-1.830420794644696e-16	3.028278816775973e-16	-1.8703496953718376e-15	1.9831688799621466e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.17041355068815356	-0.0005103330233193825	-0.019738742180599005	-0.0013557781808385665	-1.7341903910295516e-5	0.011797162228316964	0.013975963555889299	-0.03850491114148041	0.015263942479025213	-0.02786650187340057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.20027902481223278	0.0005997703810942066	-0.13512926812792758	-0.009281509006170922	0.00010866026939240986	-0.07391822911130068	0.02256627246364891	-0.06217190768564783	-0.06787029069788082	0.12390688614400486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0728956035795266	0.0002182985661127817	-0.04918303137671562	-0.0033781930073331313	-0.00036592165796233393	0.24892521527785774	0.008213451475857704	-0.022628723806112205	-0.02470276560505749	0.04509841837718089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-3.64367282301399e-19	1.4946363431335384e-18	-1.8661934121612572e-17	1.3289318925549941e-17	-6.042098266046936e-17	-1.8015923736492013e-17	-1.819955979481626e-17	4.6791867240395917e-17	-3.739776072896822e-16	3.7692721293014613e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.37354839832583925	-1.702715320923676e-21	-4.135485735419207e-20	4.2501305781665436e-19	-2.6991315649195533e-19	1.5329946626962204e-18	1.5219912716741485e-19	1.0195360109622162e-18	-1.725774487343102e-18	1.2121902412764998e-17	-1.3551684037112491e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.0263157894736843	6.27799836644537e-19	-2.6622788938876695e-18	3.160660576910478e-17	-2.3959804284679565e-17	9.01925748540915e-17	1.8365227755278784e-17	4.134296122936016e-17	-9.525179018420443e-17	6.750945742297437e-16	-6.895976949331445e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.15262673495660065	-0.0004570673093497241	-0.03063326370849931	-0.0021040809066656075	-1.790459181397734e-5	0.012179941450088851	0.01432412297565881	-0.039464118531218735	0.006335188185177958	-0.011565788699436322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.1979945396490877	0.0005929290928555839	-0.11288988801170702	-0.007753971636214776	0.00011796995279902567	-0.08025131952296835	-0.007815534823868733	0.021532431213505367	-0.1158927515416372	0.21157873087904322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.07206411897951927	0.00021580854082992875	-0.04108855898588216	-0.0028222148729375686	-0.0003421589164976442	0.23276015533755343	-0.002844622040047373	0.007837164032163755	-0.04218151192849926	0.07700836024426386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-2.1223425782166576e-18	1.2770381299076497e-17	-1.1929919559867515e-16	8.120231124704898e-17	-4.600557290741888e-16	-8.200895278878021e-17	-2.96539181237353e-16	5.29467633299905e-16	-3.4766429489832024e-15	3.611010012173455e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.34481390614692853	-1.4152606557817813e-18	5.762610657343935e-18	-7.65245581194629e-17	5.296851622537535e-17	-2.631228471543984e-16	-4.08151544979033e-17	-1.6065379367224905e-16	2.849905637273443e-16	-1.963702534508251e-15	1.886648151791922e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.9473684210526315	-1.2926531546108761e-18	8.106399393670309e-18	-7.876786850981336e-17	5.658678795899186e-17	-2.432817705919055e-16	-5.526649038323063e-17	-1.4299479169879868e-16	2.8373254395956017e-16	-1.7921803357530472e-15	1.9825178706841867e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.13509440081242427	-0.0004045636847640593	-0.03928278935814016	-0.002698183511737942	-1.6980219819404768e-5	0.011551119700737005	0.012039072526744785	-0.03316861953844605	-0.004847925323783	0.008850578433400183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.19481183457716397	0.0005833979288424111	-0.08642407217317612	-0.005936136673708757	0.00012547240964637632	-0.08535500945254264	-0.035784393451736965	0.09858890119424572	-0.12556186197953353	0.2292310696840319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.07090570906889017	0.00021233948083120772	-0.03145578979508828	-0.002160577055775174	-0.0003165513291590758	0.2153401036665415	-0.01302445406702644	0.035883425462830576	-0.04570078031978058	0.08343328613472525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-1.401220360721792e-18	7.81254672904268e-18	-6.292444308482936e-17	3.863325153320869e-17	-2.580173579889547e-16	-4.191437808435824e-17	-2.199178791840637e-16	3.2796468896845797e-16	-1.8533121133731816e-15	1.958630772990066e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3160794139680178	1.004831214035125e-18	-4.829501925258747e-18	6.958397628675601e-17	-4.87519900313805e-17	2.1734415548287967e-16	3.250532635871529e-17	1.4551702157469055e-16	-2.4037044581760475e-16	1.7362337572570057e-15	-1.6593363911982209e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.868421052631579	5.887794685349275e-19	-3.2170996005695448e-18	3.268721037352575e-17	-2.3923052773043394e-17	1.023098359777228e-16	1.7708782311545644e-17	6.128850372439427e-17	-1.1730674302381813e-16	8.050071628326807e-16	-8.298111916923978e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.11790753929866146	-0.00035309463806987475	-0.045364930275410234	-0.003115942347277927	-1.4775579634823768e-5	0.01005137099850138	0.0075754548730831515	-0.02087099151183504	-0.014573422675004197	0.02660585958238218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.19056203474129474	0.0005706711639227195	-0.056879824725645525	-0.003906856099902854	0.0001292125883293807	-0.08789933761252497	-0.05720742664509583	0.15761109212903296	-0.09430214132632522	0.1721619956013374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.06935890842704366	0.00020770731722193764	-0.020702563130394487	-0.0014219793299339453	-0.00029011229893325177	0.19735444704885394	-0.020821800477148822	0.05736574612432693	-0.034323172470566606	0.06266184187163018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-2.014142692394373e-18	6.551919403590289e-18	-8.254123957257893e-17	6.346698837427285e-17	-2.1804794613010841e-16	-4.417962248194862e-17	-7.006049669459478e-17	2.1675951788048163e-16	-1.424396527020547e-15	1.4796560434634173e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.28734492178910714	-5.780818010494615e-19	9.511744470116957e-18	-1.4781735453481714e-16	1.2623755599132586e-16	-4.110985056677813e-16	-6.898459836605177e-17	-1.276822689598431e-16	3.6066069494667764e-16	-2.7166084572350173e-15	2.954085520540099e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.7894736842105264	1.1696925323101708e-18	-5.252578498340801e-18	6.13410135300903e-17	-3.8059272788024627e-17	1.6431185874273803e-16	2.628903843642462e-17	1.1370355522150266e-16	-1.9561482362944113e-16	1.4816813607287197e-15	-1.4697409051039278e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.10117360482965723	-0.00030298196020411887	-0.04868173917073144	-0.0033437611763165883	-1.1665771977448327e-5	0.00793586479008965	0.0017202867366210128	-0.004739529240091868	-0.019616445545801078	0.03581261638657298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.1850589153480557	0.0005541911155562486	-0.025737516988029827	-0.001767810919358182	0.0001276399229222211	-0.08682950184406296	-0.06885027795131572	0.18968809012552715	-0.03217580926104675	0.058741524366637494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.06735593677229025	0.00020170907015725528	-0.009367690087546086	-0.0006434305544642792	-0.00026370404116644864	0.17938972398509317	-0.025059451794646873	0.06904081859973035	-0.011711036834776591	0.021380166386120322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
