-1.3421052631578947	-1.1348653764590939e-17	-4.070196531989075e-18	-3.469124480690989e-16	2.501501287596679e-17	3.601992004466444e-17	8.911158592807077e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-4.791195798735378e-6	-0.222251919741591	-0.0001640820471609822	-0.059568606952909	-0.013439521757392365	0.00023845657993223172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	4.798351483127624e-6	0.2225838545436672	0.0009425697342201163	0.342192013054625	0.3395025219089517	-0.006023771657314476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.2954849211432853e-6	0.060094394558464395	0.0002435919428733291	0.088434005750428	0.09897997545792231	-0.0017561954103784145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-1.1488731900819429e-18	-5.036461576265691e-19	-3.3375931187190635e-17	2.2336862632592054e-18	5.3876863497416134e-18	8.629198701726666e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.33846213780773393	3.1488262931672527e-19	1.1986476733405783e-19	1.0668302424853047e-17	-7.207262279258925e-19	-1.6585485574506947e-18	-2.835754575285931e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.263157894736842	5.9622236917532634e-18	2.6192488602670062e-18	1.9748052411787625e-16	-1.5473902259079357e-17	-4.1754046318648167e-17	-4.956533392352063e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-4.386487975474582e-6	-0.20347850816765417	-8.596895005199725e-5	-0.03121030413949645	0.013353840662658772	-0.00023693634569974244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	4.778541665251265e-6	0.22166492527778653	0.0009047365673632646	0.32845700008242396	0.28131063156499764	-0.0049912766473615994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.2897340227191459e-6	0.059827624367350354	0.00023276115536926802	0.0845019794561125	0.08242395829482772	-0.0014624430506533464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	8.536364404016395e-18	3.859188076356878e-18	2.9809923814334643e-16	-2.13697213191884e-17	-4.103395419487492e-17	-7.894270335231042e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.31730825419475056	-1.2557781760680505e-17	-4.697726724186604e-18	-4.2355098850699423e-16	2.81766012877113e-17	6.316715209812336e-17	1.1185007828299775e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.1842105263157894	4.3031323428074655e-18	1.8886013804045735e-18	1.4022169029844164e-16	-1.0399650028389394e-17	-2.385301947433923e-17	-3.6682046348100295e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-3.984066865345135e-6	-0.1848111716555763	-1.2012957702869345e-5	-0.004361203239641133	0.034118772185224994	-0.0006053672052669815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	4.741907979145806e-6	0.2199655776744234	0.0008412735167463105	0.3054172734102028	0.19490226297284927	-0.0034581384581418343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.279361007400919e-6	0.05934644541620657	0.00021502572648703647	0.07806328119190337	0.05848674981881143	-0.0010377266828307135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0696620463981026e-17	4.777075917001559e-18	3.746982279142132e-16	-2.608159172011872e-17	-7.360345992843695e-17	-9.920351048391267e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.29615437058176725	-9.331569239341895e-18	-2.94209936263688e-18	-2.989974201277925e-16	2.00856950379169e-17	4.961895675998992e-17	7.945436948804974e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.105263157894737	5.8699091692658345e-18	2.9054307663201674e-18	2.1310560605140548e-16	-1.5834635796036474e-17	-5.449335606285282e-17	-5.606746286415136e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-3.5855304112084016e-6	-0.16632403488540567	5.554048451959396e-5	0.020163505695863105	0.046746856086117575	-0.0008294264949008197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	4.6837694098189575e-6	0.2172686708556363	0.0007503833736133698	0.27242037151961934	0.08829979857073875	-0.0015666977110917386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.263134148242472e-6	0.058593720889693626	0.0001899978309205084	0.06897711424295425	0.029491709969655684	-0.0005232695345770897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.4992932346095063e-18	6.7034614361378495e-19	5.1736432965539e-17	-3.4078872081909096e-18	-5.870320002295127e-18	-1.369042515127729e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2750004869687838	-4.148589855727773e-20	-1.3878939170846516e-20	-1.3275863942427234e-18	9.314496169962851e-20	2.0430577896419222e-19	3.4055804161943068e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.0263157894736843	-2.58829843007634e-18	-9.643133005672557e-19	-8.489250272341442e-17	5.978110529890417e-18	1.3735007983032471e-17	2.201810954751595e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-3.1928539090328424e-6	-0.14810872703578673	0.00011440821676978445	0.04153494068991236	0.05001978705709194	-0.0008874979009980127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	4.599841623001418e-6	0.21337546495118503	0.0006331701282570152	0.22986708879697246	-0.02526533430446411	0.00044828121991018227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.239923774546541e-6	0.057517048106482435	0.00015804972590222654	0.05737862346518374	-0.0009308174722910917	1.6515435256924192e-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.2420652807063916e-17	3.0108358443661878e-18	3.6971689670607593e-16	-2.810097072030978e-17	-5.861451330315757e-17	-9.707073824234533e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.25384660335580045	6.835674581077436e-18	2.8260503563162205e-18	2.368368601580909e-16	-1.5238090688758845e-17	-4.327604387426102e-17	-6.330033060092864e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.9473684210526315	7.94566690354528e-18	2.728201518841447e-18	2.451099837442419e-16	-1.7712474883198284e-17	-3.8114592530580116e-17	-6.454093945660119e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-2.808356668715371e-6	-0.13027283524787928	0.0001625034020672252	0.058995493132478774	0.043946435238852506	-0.0007797388058923143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	4.486242049878127e-6	0.2081058570496683	0.0004933926358054398	0.17912204597816875	-0.13002399606549758	0.0023070074939385296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.2087050021807036e-6	0.05606888518793745	0.00012024939307595902	0.043655530611402156	-0.02855911034285432	0.0005067224787793352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	7.440375899413223e-18	2.622817143788588e-18	2.2699889158044885e-16	-1.6800136443623515e-17	-4.2562468789175635e-17	-5.96169258210481e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.23269271974281708	-5.0155140846576004e-18	-2.3140169319143004e-18	-1.6542179817802063e-16	1.2840818763235499e-17	3.9242442356625475e-17	4.221779029210061e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.868421052631579	-2.5933788488902453e-18	-1.0137540675770434e-18	-8.538178482907934e-17	6.0686343368555725e-18	1.2170630349066964e-17	2.189852183244381e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-2.4346683148643283e-6	-0.11293834141480635	0.00019814500582739417	0.0719348775581078	0.0298629636384551	-0.0005298566648552743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	4.3394924061704284e-6	0.2012984980066533	0.0003371120349863736	0.1223856884925524	-0.21063997871903792	0.003737371747804663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.1685592489155813e-6	0.05420662133711048	7.826634694626974e-5	0.02841393887774161	-0.04936935626578559	0.0008759573488675065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	4.836869844164326e-18	2.7911662660906252e-18	2.010646835207634e-16	-1.3275266737681282e-17	-4.438962309337415e-17	-5.310687418443003e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.21153883612983373	9.054147152321854e-18	4.050756036406135e-18	3.068805274878094e-16	-2.2476431616483655e-17	-7.506385561639475e-17	-7.815549216238308e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.7894736842105264	-5.536516421226584e-18	-2.5331666422624965e-18	-1.7563904149901608e-16	1.2103849576422233e-17	2.6744575262545047e-17	4.583811690813693e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-2.074694974495832e-6	-0.09624005369942513	0.00022023409576751068	0.07995413584588952	0.010286404122707366	-0.00018251101424034312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	4.156518075726365e-6	0.19281076385589146	0.00017224176923014484	0.0625309254087591	-0.25506106688934826	0.004525532290491187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.1186745905427528e-6	0.051892593366783236	3.4250789374930085e-5	0.01243446096303398	-0.060284246399190604	0.0010696195504284888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	3.528447639660226e-18	1.4226123578140257e-18	1.1562817945865594e-16	-8.200634970069271e-18	-1.672140958168911e-17	-3.0172889031832576e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.19038495251685034	-1.1583143303276851e-17	-4.859126278074661e-18	-4.186817754308868e-16	3.001283180652922e-17	8.043222102347184e-17	1.1080757850928225e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.7105263157894737	-1.1027310558608859e-17	-4.703193034753397e-18	-3.9394513911393655e-16	2.7501138970309584e-17	4.5256984238695894e-17	1.0353627971089392e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-1.7315856379492001e-6	-0.08032404610305434	0.00022838944248953886	0.08291486587003917	-0.011451947718047884	0.00020319118013143947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	3.934643837036342e-6	0.18251855757929727	8.018333626426609e-6	0.0029109885710661546	-0.25681726948973516	0.004556692481568316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0583449344802453e-6	0.04909404735750367	-9.308505261277305e-6	-0.003379374531305711	-0.05976499386710167	0.0010604064857694076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-4.8040457425227684e-18	-1.5489292074847978e-18	-1.4501761480598587e-16	1.1287914552654037e-17	3.3447888856411615e-17	3.8463504701895146e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.16923106890386697	-4.788070014623997e-18	-1.819386165719222e-18	-1.5257038945109723e-16	1.0474889246366067e-17	1.5257941230271675e-17	4.114347664691655e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.631578947368421	-1.4321948316525782e-18	-5.270796641685094e-19	-4.645334206431472e-17	3.040896019706182e-18	6.853941801228955e-18	1.2243007601405899e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-1.4086990205545982e-6	-0.0653461212614421	0.00022303673023991343	0.08097160871497748	-0.0317328061235353	0.0005630331611622653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	3.6715854441968207e-6	0.1703159185603692	-0.00014558094691119342	-0.05285193814111478	-0.2163981319069769	0.003839538293695205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	9.869679467085911e-7	0.04578304250026413	-4.974015675707721e-5	-0.018057745493473686	-0.04815038067888664	0.0008543291425395144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-3.0182669462004504e-18	-1.3853444686903694e-18	-1.0797163951698316e-16	7.085529850874276e-18	2.1739737974789788e-17	2.8830200137706582e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.14807718529088362	-1.199162092022181e-17	-6.050104763206387e-18	-3.8678668695454753e-16	2.8080772602278486e-17	5.2384861676057896e-17	9.953720861792321e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.5526315789473685	-3.3802192320497445e-18	-1.621793453898802e-18	-1.1114377187892027e-16	8.442107172451997e-18	2.0482175211128614e-17	2.9166920444326502e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-1.1095712905331145e-6	-0.05147031341817736	0.00020544814004071432	0.07458621899938137	-0.04724831535306144	0.000838323854793202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	3.3654366029117734e-6	0.15611441844126786	-0.00027844012822738414	-0.10108534629823572	-0.14147695044640574	0.0025102165352702257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	9.04041650522796e-7	0.0419362933179763	-8.435089681124219e-5	-0.030622883522243308	-0.027684446916219983	0.0004912033812125667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0235821017390742e-17	4.053277684069843e-18	3.4869990160798226e-16	-2.3820713274380823e-17	-6.993302314738458e-17	-9.037791721062091e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.12692330167790022	9.606457478652494e-18	4.15710805501356e-18	3.0912290112120253e-16	-2.1064012057172144e-17	-6.192253785256171e-17	-7.961109184970001e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.47368421052631576	-1.132218740472752e-17	-5.340522625948971e-18	-3.868554642919287e-16	2.7391073902630805e-17	5.593380635533325e-17	1.016988954752478e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-8.378850647246938e-7	-0.03886745021025563	0.00017773200626936897	0.06452410978349583	-0.055575401060578226	0.0009860708069841626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	3.0146509120559918e-6	0.13984232343869524	-0.0003808890519515003	-0.13827856624937052	-0.04593578823885918	0.0008150357696702467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	8.091596073282742e-7	0.03753494611021391	-0.00011058072806932949	-0.04014540311360929	-0.002225269000019069	3.948280638566743e-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	7.744596340784639e-18	3.0945367265534937e-18	2.914030296984927e-16	-2.1229634327739346e-17	-4.3105145060434805e-17	-7.666285505671143e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.10576941806491687	1.1746655366451383e-17	5.0589156875307094e-18	3.411300198409239e-16	-2.2588372160652784e-17	-3.8224586091444734e-17	-8.983896492863931e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.3947368421052632	8.746367294186706e-18	3.3021149435844105e-18	2.957918180658798e-16	-2.0371455538915586e-17	-5.625311498632351e-17	-7.681037097417797e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-5.974401079897325e-7	-0.027713793488699158	0.00014277550916395353	0.05183344756558375	-0.05562757082994005	0.0009869964518851777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	2.6180183693158537e-6	0.12144350448953684	-0.00044422944822097767	-0.16127376429136422	0.05214825074442562	-0.0009252630968606266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	7.020045881753197e-7	0.03256428539791897	-0.00012614156070439914	-0.04579463250323749	0.023317178911586602	-0.000413715222674846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.1901422532247536e-17	4.7516660352078255e-18	3.808608996365466e-16	-2.5301039089608906e-17	-4.6285894468241654e-17	-9.840796876220402e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.08461553445193348	9.154386200043458e-18	3.360383800881796e-18	3.0398630954892195e-16	-2.1541175867275928e-17	-4.794329405048932e-17	-7.916871987127639e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.3157894736842105	-2.0290458874567827e-18	-7.32065479728013e-19	-5.960955752123166e-17	4.445210605960232e-18	1.493441772628107e-17	1.4774277771783019e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-3.921262046093635e-7	-0.01818978088468264	0.0001041467697876815	0.03780960868233002	-0.04791030104567552	0.0008500694248430415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	2.1746360670399355e-6	0.10087607789964408	-0.0004611617646133999	-0.16742089932207674	0.13320214504323963	-0.002363397189201381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	5.823406473591179e-7	0.027013366235770116	-0.00012912829954700406	-0.04687894291528064	0.04371503530402522	-0.0007756330915523974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-5.9324126452178574e-18	-2.459617841992806e-18	-2.002528916821653e-16	1.534355059454594e-17	4.078556021225507e-17	4.999670972202874e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.06346165083895013	1.1776564745491208e-17	4.34244126817768e-18	3.7648721525258216e-16	-2.532580185966222e-17	-6.379478189656116e-17	-9.67434478787569e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
