0.4884863670414821	1.440529216157942e-17	-2.9196920625446766e-18	1.0954328874512218e-16	-8.320935918673274e-17	3.2745464364180854e-16	-2.0455466566265414e-16	-1.6232072895029667e-16	-6.382051221945444e-16	-9.369633478204187e-16	8.381638677309422e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.3421052631578947	3.478031804591711e-17	-6.964708352051124e-18	2.6205446623170826e-16	-2.1337670041053372e-16	7.946749992666642e-16	-4.709087331866547e-16	-3.619133534517954e-16	-1.5096814202306722e-15	-2.3642362280156403e-15	1.867352478345384e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.215638032656917	-0.06723441728428861	-0.050556178727140154	0.009193076139531284	0.010931990569008891	0.008099713989715823	-0.0008857366201068936	-0.009032442679338826	-0.056223038268556416	-0.012325129988093073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.19468103184773114	0.06070017228088625	-0.2637115575244265	0.04795299977636439	0.1668374512768219	0.1236129531568149	0.010706968531423111	0.10918604627921927	-0.15587121257276906	-0.034169853062759825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.07085810076880826	0.022093055925074104	-0.09598315737087493	0.01745346456237377	0.06072386622563092	0.044991435518798084	-0.029664780267552027	-0.3025114028487514	-0.05756785384377188	-0.01261993843785053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-3.649388871579437e-17	7.330305693469323e-18	-2.812770774001351e-16	2.2125478760901493e-16	-8.275600970508675e-16	5.160832791719627e-16	4.3711908763343164e-16	1.69841075272643e-15	2.3495370201131468e-15	-2.1416581000860144e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.45975187486257135	3.0597321046269943e-17	-5.944119895330669e-18	2.370450494758098e-16	-1.9173088885927634e-16	7.07211408306013e-16	-4.287637302996107e-16	-3.4549774599096476e-16	-1.3969019467436624e-15	-2.024807007450657e-15	1.7204076764778042e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.263157894736842	-3.9907036412380344e-17	8.348817517793668e-18	-2.976670105419544e-16	2.4224119201765884e-16	-8.952210852114973e-16	5.4156163775069395e-16	4.48187012599506e-16	1.7435256230840605e-15	2.533240692812636e-15	-2.287017461931279e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.19825416394204767	-0.06181424965991419	-0.07337122999554133	0.01334173825597951	0.023381642618354594	0.01732389143798492	-0.0008700194074174033	-0.008872163855975359	-0.06391428445881613	-0.014011193423683305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.19426539276652482	0.060570578947645545	-0.2494528485788634	0.04536021289474781	0.12152989953447217	0.09004375014929861	0.010374702714698586	0.10579771177045923	-0.04334415480156902	-0.0095018405010495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0707068205150512	0.02204588780921506	-0.09079341173562451	0.01650976731367157	0.044233266003932944	0.03277324483601755	-0.028964515226846274	-0.2953703366485749	-0.01659091413656617	-0.003637035272522221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	2.051324636989606e-17	-4.1407924154848856e-18	1.5562830757639051e-16	-1.3246755169053504e-16	4.67418147036798e-16	-2.714439351521741e-16	-2.3702206496908615e-16	-8.924817956227563e-16	-1.3019735348695146e-15	1.17477566485412e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.4310173826836607	1.6245226937200914e-17	-3.497221503328421e-18	1.2050877789156586e-16	-1.0439982820673594e-16	3.6338644473719003e-16	-2.0740225381963718e-16	-2.0116521609615612e-16	-6.926681362296988e-16	-1.0022085255728892e-15	9.1783819112393e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.1842105263157894	-6.242305208058705e-18	1.2962468128552921e-18	-4.7030403080225807e-17	3.7609946363996705e-17	-1.3994790358367395e-16	8.525400682101205e-17	6.908736895711635e-17	2.6285793714746834e-16	3.9210010707748085e-16	-3.5400778937339147e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.1809289874660003	-0.05641238186153841	-0.09434095873650608	0.017154849092172752	0.03044869593027636	0.022560001935470395	-0.0008527381490001563	-0.008695935424117767	-0.05982135626912551	-0.013113947854436276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.19347347429503672	0.06032366435511684	-0.22553774150243008	0.04101151792265606	0.05470389576202344	0.040531128068596205	0.009909212810862154	0.10105080304695757	0.09312374688968253	0.02041444789906443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.07041858576346413	0.02195601824712875	-0.08208902461051401	0.014926971785930084	0.019910589755795488	0.014752124178162618	-0.028050840086922848	-0.28605298638681176	0.03310629897201991	0.007257513127530178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	2.409210200175739e-17	-4.933402876566199e-18	1.829946537053764e-16	-1.4827376291517489e-16	5.48997705015874e-16	-3.297638075633179e-16	-2.660929323885559e-16	-1.0608520902739642e-15	-1.5732841360791815e-15	1.340475426610168e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.40228289050474997	-3.9312397024921455e-19	7.729715924885792e-20	-2.9649869087801195e-18	2.21099034975945e-18	-8.918767785776057e-18	5.563026103048977e-18	4.614618776660229e-18	1.8028836116944532e-17	2.597079071077702e-17	-2.2050784705370466e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.105263157894737	-1.6758637999214134e-17	3.426858612102039e-18	-1.2577770356785023e-16	1.0160117311180091e-16	-3.76835874329894e-16	2.2906272945486765e-16	1.8136343374497385e-16	7.124593313699151e-16	1.053832283731865e-15	-9.784061597448466e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.16370442456680803	-0.051041884666610374	-0.11253903090339759	0.020463965153451343	0.030559036802714136	0.02264175552851927	-0.0008372079264266796	-0.008537563464913604	-0.04402630750821159	-0.009651380993110427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.19217680338879792	0.05991937151439537	-0.19133705165696274	0.034792504664739696	-0.026493786627579393	-0.019629736490603615	0.00933841867763576	0.09523003738817337	0.21453483805488613	0.04703000491386208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.06994663614995379	0.021808867687179073	-0.06964099151539428	0.012663436073538788	-0.0096429497254239	-0.007144639789104685	-0.026940679120367867	-0.2747319400731249	0.07732912586495665	0.016951974804987138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-3.026269438280983e-17	6.382027771377981e-18	-2.2525212553551677e-16	1.960527410619745e-16	-6.809677053934459e-16	3.886509156886396e-16	3.2730822659467193e-16	1.2716707642996537e-15	1.876724187800473e-15	-1.7066766116983205e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.37354839832583925	3.867311801923653e-17	-8.142526481687928e-18	2.8475987207742086e-16	-2.2860322782450934e-16	8.580782288663738e-16	-5.09374946403446e-16	-3.980983893216501e-16	-1.5933998281348862e-15	-2.4726498755863817e-15	2.145847977364582e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.0263157894736843	2.3254996071069542e-17	-4.778363892097066e-18	1.769120956155299e-16	-1.5619474076226428e-16	5.350193122261691e-16	-3.014681663841364e-16	-2.5625454477488355e-16	-1.0249126876675006e-15	-1.4783905822618106e-15	1.3240359127716175e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.14663473127707505	-0.04571967472332691	-0.12704734351701316	0.02310213967279056	0.02307254107572042	0.017094872388513354	-0.0008239101221636571	-0.008401956953572286	-0.020353633203648313	-0.0044618928943657675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.1902384625655583	0.059315010520450434	-0.14731448643742076	0.026787493128859204	-0.1105757398709142	-0.08192761066732465	0.008706394564259775	0.08878486909311605	0.2810850005031598	0.061619031549538204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.06924113778643119	0.021588898274631455	-0.05361808813943907	0.009749850149518837	-0.04024627794496194	-0.029819211647488304	-0.025642653510605812	-0.26149511362181194	0.10158943844614397	0.022270284083554637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-2.1697998606079788e-17	4.4235046153677555e-18	-1.6443249749031351e-16	1.364515714676372e-16	-4.928112343811227e-16	2.8857589489270116e-16	2.227309700018368e-16	9.150942963955652e-16	1.4059980969067724e-15	-1.220137280268192e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.34481390614692853	1.8702728875868803e-17	-3.761344667808969e-18	1.406084718313789e-16	-1.1434276752761668e-16	4.2153681778290886e-16	-2.5419876862288216e-16	-2.222477593068265e-16	-8.18185978740019e-16	-1.2066569666265455e-15	1.042987622110178e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.9473684210526315	3.1726066015188287e-18	-6.634147629628749e-19	2.3842624938415997e-17	-2.083878094770471e-17	7.238171396326755e-17	-4.148537905240498e-17	-3.7350797061517216e-17	-1.360900354534451e-16	-1.992413436045466e-16	1.8359031028187751e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.1297875719866867	-0.0404668493110908	-0.13705185195529565	0.024921347732561102	0.008551570206980441	0.006336016519809514	-0.0008098510067383569	-0.008258586848217533	0.00446138028072231	0.0009780170832141726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.187508594374558	0.05846385687735984	-0.09492897179648595	0.017261772696115434	-0.1839843570618998	-0.1363174127692875	0.008058527410616594	0.08217813883398335	0.266767194968542	0.05848030372826709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.06824754702143683	0.021279103683759217	-0.034551320103420186	0.00628277145205948	-0.0669648295411212	-0.04961548066023601	-0.024163585798981885	-0.24641208100358292	0.0964208675448401	0.021137237734759916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	3.773885667932819e-17	-7.60028822345071e-18	2.8663557808478773e-16	-2.345549453343576e-16	8.617595263358173e-16	-5.179909329360748e-16	-3.947899160702676e-16	-1.5906818701602921e-15	-2.4348223663628767e-15	2.1374215441382575e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3160794139680178	2.9565759101426204e-17	-6.0201001951643436e-18	2.244840032226263e-16	-1.9320625276294592e-16	6.788181469295856e-16	-3.902769852714576e-16	-3.0294782533450105e-16	-1.3221694897168185e-15	-1.9674952168114635e-15	1.6224170015230035e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.868421052631579	-4.1405054906413604e-17	8.051226837939212e-18	-3.2036255287280997e-16	2.4399098807560707e-16	-9.488781233478932e-16	5.899204204076254e-16	4.1895902879892134e-16	1.8032435903774426e-15	2.7566318448070025e-15	-2.313251436469558e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.11324556206886892	-0.035309167320433314	-0.1419276681529794	0.025807960421181712	-0.011204696440772804	-0.008301766813567106	-0.0007894640516572653	-0.008050687572166641	0.022746524952745848	0.004986459029209773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.18381917439919165	0.05731352175741649	-0.03650853646474014	0.006638669375600469	-0.23367089723085596	-0.17313108928758228	0.007425147285343138	0.07571914239974636	0.16981493852794152	0.037226575717927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.06690470796869617	0.020860415940668713	-0.01328802056979251	0.00241627804785783	-0.08504925120629792	-0.06301456312679231	-0.02251509442168144	-0.22960132310362266	0.061179901995276655	0.013411766207721856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-1.4742869018434693e-17	2.953316699274553e-18	-1.1256987967799526e-16	8.943423991802639e-17	-3.3720808923424144e-16	2.0543649482661706e-16	1.579038982127268e-16	6.381082678603107e-16	9.475624739835962e-16	-8.556849491520829e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.28734492178910714	-2.6959799615750356e-17	5.724803520946477e-18	-2.016328956514027e-16	1.6767201938040148e-16	-6.076548163143445e-16	3.5576687611286445e-16	2.9951602879223557e-16	1.1913146095452799e-15	1.6948830834613636e-15	-1.5646941819314224e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.7894736842105264	1.0710774570109997e-17	-2.155424166124788e-18	8.13331817351892e-17	-6.24245596300163e-17	2.4105496606155255e-16	-1.514262946009926e-16	-1.0638955890164999e-16	-4.52763983777874e-16	-7.010937697915749e-16	5.984690619793961e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.09710836369061789	-0.030277702711920176	-0.1413107514969173	0.02569578102128047	-0.03336809255624131	-0.024723036887232784	-0.0007568123036846683	-0.007717716082470339	0.028384328993684697	0.006222369961569872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.17897783911354248	0.05580402757033879	0.024902872391388955	-0.004528309056395808	-0.24962680012048002	-0.18495311282834367	0.0068097058630185595	0.06944307879879076	0.015470165578296845	0.0033913464568821544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.06514260603061667	0.020311004987774398	0.009063904298189946	-0.0016481697080820898	-0.09085672491896274	-0.06731742780441934	-0.020718254921108556	-0.21127776118095518	0.00505329872093801	0.0011077765543376441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
