0.024	-0.6104763840017304	3.5792826932851125e-5	2.334706688162146e-7	-1.1492337389510555e-6	0.000547767956466006	-2.682466339075535e-6
0.025	-0.6104598071236199	3.579255142384522e-5	2.3344981099943854e-7	-1.2145297991506473e-6	0.0005746237204149988	-2.8196011876141796e-6
0.026	-0.6104432318795964	3.5792275941997956e-5	2.334289552387484e-7	-1.2798194227074787e-6	0.0006014768370226656	-2.9567225179094977e-6
0.027	-0.6104266582694987	3.579200048730667e-5	2.3340810153394163e-7	-1.34510261025605e-6	0.0006283273065499712	-3.093830331294067e-6
0.028	-0.6104100862931658	3.579172505976869e-5	2.3338724988481554e-7	-1.4103793624307988e-6	0.0006551751292578552	-3.2309246291003346e-6
0.029	-0.6103935159504368	3.579144965938133e-5	2.3336640029116754e-7	-1.4756496798661007e-6	0.0006820203054072312	-3.3680054126606166e-6
0.03	-0.6103769472411505	3.579117428614191e-5	2.33345552752795e-7	-1.5409135631962682e-6	0.000708862835258987	-3.5050726833070963e-6
0.031	-0.610360380165146	3.579089894004777e-5	2.3332470726949515e-7	-1.6061710130555513e-6	0.0007357027190739848	-3.6421264423718265e-6
0.032	-0.6103438147222623	3.579062362109622e-5	2.3330386384106548e-7	-1.671422030078138e-6	0.000762539957113061	-3.779166691186729e-6
0.033	-0.6103272509123382	3.579034832928458e-5	2.3328302246730346e-7	-1.7366666148981531e-6	0.0007893745496370266	-3.916193431083594e-6
0.034	-0.6103106887352129	3.579007306461019e-5	2.3326218314800645e-7	-1.8019047681496593e-6	0.0008162064969066663	-4.053206663394081e-6
0.035	-0.6102941281907254	3.5789797827070365e-5	2.332413458829722e-7	-1.8671364904666566e-6	0.0008430357991827396	-4.190206389449716e-6
0.036	-0.6102775692787148	3.5789522616662436e-5	2.3322051067199803e-7	-1.9323617824830828e-6	0.0008698624567259802	-4.327192610581897e-6
0.037	-0.6102610119990202	3.5789247433383724e-5	2.331996775148813e-7	-1.9975806448328128e-6	0.0008966864697970959	-4.464165328121888e-6
0.038	-0.6102444563514806	3.5788972277231555e-5	2.3317884641141986e-7	-2.0627930781496593e-6	0.0009235078386567691	-4.601124543400824e-6
0.039	-0.6102279023359352	3.578869714820326e-5	2.3315801736141108e-7	-2.127999083067373e-6	0.0009503265635656561	-4.738070257749707e-6
0.04	-0.610211349952223	3.5788422046296156e-5	2.3313719036465267e-7	-2.193198660219641e-6	0.0009771426447843878	-4.875002472499408e-6
0.041	-0.6101947992001834	3.578814697150758e-5	2.3311636542094208e-7	-2.2583918102400885e-6	0.0010039560825735696	-5.011921188980667e-6
0.042	-0.6101782500796552	3.578787192383485e-5	2.3309554253007705e-7	-2.323578533762278e-6	0.0010307668771937805	-5.148826408524095e-6
0.043	-0.6101617025904779	3.57875969032753e-5	2.330747216918552e-7	-2.3887588314197105e-6	0.0010575750289055746	-5.285718132460168e-6
0.044	-0.6101451567324905	3.578732190982626e-5	2.3305390290607411e-7	-2.4539327038458235e-6	0.0010843805379694798	-5.422596362119233e-6
0.045	-0.6101286125055322	3.578704694348504e-5	2.3303308617253136e-7	-2.519100151673992e-6	0.0011111834046459985	-5.559461098831507e-6
0.046	-0.6101120699094422	3.578677200424898e-5	2.3301227149102492e-7	-2.5842611755375295e-6	0.0011379836291956075	-5.696312343927074e-6
0.047	-0.6100955289440599	3.578649709211541e-5	2.3299145886135235e-7	-2.6494157760696863e-6	0.001164781211878758	-5.8331500987358865e-6
0.048	-0.6100789896092245	3.578622220708165e-5	2.329706482833113e-7	-2.7145639539036506e-6	0.0011915761529558751	-5.969974364587767e-6
0.049	-0.610062451904775	3.5785947349145044e-5	2.3294983975669964e-7	-2.779705709672548e-6	0.0012183684526873586	-6.106785142812408e-6
0.05	-0.610045915830551	3.5785672518302905e-5	2.3292903328131517e-7	-2.844841044009442e-6	0.0012451581113335824	-6.2435824347393685e-6
0.051	-0.6100293813863917	3.578539771455257e-5	2.3290822885695564e-7	-2.9099699575473335e-6	0.0012719451291548951	-6.380366241698078e-6
0.052	-0.6100128485721364	3.578512293789137e-5	2.328874264834189e-7	-2.975092450919161e-6	0.0012987295064116194	-6.517136565017834e-6
0.053	-0.6099963173876245	3.578484818831663e-5	2.3286662616050277e-7	-3.0402085247578e-6	0.0013255112433640521	-6.653893406027803e-6
0.054	-0.6099797878326952	3.578457346582568e-5	2.328458278880051e-7	-3.1053181796960647e-6	0.0013522903402724649	-6.790636766057022e-6
0.055	-0.609963259907188	3.5784298770415846e-5	2.3282503166572372e-7	-3.1704214163667068e-6	0.0013790667973971032	-6.927366646434396e-6
0.056	-0.6099467336109422	3.5784024102084466e-5	2.328042374934568e-7	-3.2355182354024143e-6	0.0014058406149981871	-7.064083048488698e-6
0.057	-0.6099302089437972	3.578374946082887e-5	2.327834453710019e-7	-3.3006086374358146e-6	0.0014326117933359112	-7.200785973548573e-6
0.058	-0.6099136859055925	3.578347484664639e-5	2.32762655298157e-7	-3.3656926230994716e-6	0.001459380332670444	-7.3374754229425305e-6
0.059	-0.6098971644961674	3.578320025953436e-5	2.3274186727472018e-7	-3.430770193025887e-6	0.0014861462332619291	-7.474151397998953e-6
0.06	-0.6098806447153614	3.5782925699490095e-5	2.3272108130048953e-7	-3.4958413478475007e-6	0.0015129094953704836	-7.61081390004609e-6
0.061	-0.6098641265630139	3.578265116651094e-5	2.3270029737526276e-7	-3.5609060881966897e-6	0.0015396701192561992	-7.74746293041206e-6
0.062	-0.6098476100389645	3.578237666059423e-5	2.326795154988381e-7	-3.625964414705769e-6	0.0015664281051791424	-7.884098490424852e-6
0.063	-0.6098310951430526	3.578210218173729e-5	2.3265873567101353e-7	-3.691016328006991e-6	0.0015931834533993538	-8.020720581412325e-6
0.064	-0.6098145818751177	3.5781827729937457e-5	2.3263795789158722e-7	-3.7560618287325454e-6	0.001619936164176848	-8.157329204702203e-6
0.065	-0.6097980702349993	3.578155330519206e-5	2.3261718216035702e-7	-3.821100917514561e-6	0.0016466862377716148	-8.293924361622083e-6
0.066	-0.609781560222537	3.578127890749843e-5	2.3259640847712122e-7	-3.886133594985102e-6	0.0016734336744436173	-8.430506053499427e-6
0.067	-0.6097650518375703	3.5781004536853906e-5	2.3257563684167793e-7	-3.951159861776173e-6	0.0017001784744527938	-8.567074281661572e-6
0.068	-0.6097485450799389	3.578073019325582e-5	2.3255486725382496e-7	-4.016179718519714e-6	0.0017269206380590566	-8.70362904743572e-6
0.069	-0.6097320399494822	3.578045587670151e-5	2.325340997133608e-7	-4.081193165847604e-6	0.0017536601655222927	-8.840170352148944e-6
0.07	-0.6097155364460399	3.57801815871883e-5	2.325133342200835e-7	-4.14620020439166e-6	0.0017803970571023632	-8.976698197128183e-6
0.071	-0.6096990345694516	3.577990732471353e-5	2.324925707737913e-7	-4.211200834783636e-6	0.0018071313130591036	-9.113212583700249e-6
0.072	-0.6096825343195569	3.577963308927454e-5	2.3247180937428249e-7	-4.276195057655222e-6	0.0018338629336523238	-9.24971351319182e-6
0.073	-0.6096660356961955	3.577935888086865e-5	2.3245105002135515e-7	-4.34118287363805e-6	0.0018605919191418082	-9.386200986929448e-6
0.074	-0.609649538699207	3.577908469949321e-5	2.3243029271480753e-7	-4.406164283363685e-6	0.0018873182697873156	-9.522675006239549e-6
0.075	-0.6096330433284312	3.577881054514555e-5	2.3240953745443804e-7	-4.471139287463634e-6	0.001914041985848579	-9.659135572448411e-6
0.076	-0.6096165495837076	3.5778536417823004e-5	2.323887842400449e-7	-4.536107886569338e-6	0.001940763067585306	-9.79558268688219e-6
0.077	-0.609600057464876	3.5778262317522916e-5	2.3236803307142655e-7	-4.601070081312178e-6	0.0019674815152571786	-9.932016350866915e-6
0.078	-0.6095835669717762	3.577798824424261e-5	2.3234728394838108e-7	-4.666025872323473e-6	0.001994197329123853	-1.0068436565728478e-5
0.079	-0.6095670781042478	3.577771419797943e-5	2.3232653687070715e-7	-4.730975260234479e-6	0.0020209105094449596	-1.0204843332792643e-5
0.08	-0.6095505908621307	3.577744017873071e-5	2.3230579183820287e-7	-4.795918245676389e-6	0.002047621056480104	-1.0341236653385046e-5
0.081	-0.6095341052452645	3.577716618649379e-5	2.3228504885066688e-7	-4.8608548292803356e-6	0.0020743289704888658	-1.047761652883119e-5
0.082	-0.6095176212534892	3.577689222126601e-5	2.3226430790789745e-7	-4.925785011677388e-6	0.0021010342517307984	-1.0613982960456447e-5
0.083	-0.6095011388866445	3.57766182830447e-5	2.32243569009693e-7	-4.990708793498552e-6	0.002127736900465431	-1.0750335949586059e-5
0.084	-0.6094846581445702	3.57763443718272e-5	2.32222832155852e-7	-5.055626175374774e-6	0.0021544369169522654	-1.0886675497545136e-5
0.085	-0.6094681790271061	3.577607048761085e-5	2.322020973461728e-7	-5.1205371579369365e-6	0.0021811343014507796	-1.102300160565866e-5
0.086	-0.6094517015340922	3.577579663039299e-5	2.3218136458045419e-7	-5.18544174181586e-6	0.0022078290542204247	-1.115931427525148e-5
0.087	-0.6094352256653682	3.5775522800170955e-5	2.321606338584944e-7	-5.250339927642302e-6	0.002234521175520627	-1.1295613507648316e-5
0.088	-0.6094187514207741	3.5775248996942086e-5	2.321399051800922e-7	-5.315231716046959e-6	0.0022612106656107866	-1.1431899304173757e-5
0.089	-0.6094022788001497	3.577497522070372e-5	2.3211917854504588e-7	-5.380117107660467e-6	0.002287897524750279	-1.1568171666152261e-5
0.09	-0.6093858078033351	3.5774701471453196e-5	2.3209845395315423e-7	-5.444996103113396e-6	0.0023145817531984533	-1.1704430594908156e-5
0.091	-0.6093693384301699	3.5774427749187856e-5	2.320777314042157e-7	-5.5098687030362564e-6	0.002341263351214633	-1.1840676091765638e-5
0.092	-0.6093528706804944	3.5774154053905036e-5	2.3205701089802908e-7	-5.574734908059495e-6	0.0023679423190581163	-1.1976908158048776e-5
0.093	-0.6093364045541484	3.577388038560208e-5	2.320362924343929e-7	-5.639594718813498e-6	0.0023946186569881764	-1.2113126795081503e-5
0.094	-0.6093199400509719	3.5773606744276327e-5	2.3201557601310575e-7	-5.7044481359285884e-6	0.00242129236526406	-1.2249332004187628e-5
0.095	-0.6093034771708049	3.577333312992512e-5	2.319948616339663e-7	-5.7692951600350276e-6	0.0024479634441449886	-1.2385523786690823e-5
0.096	-0.6092870159134873	3.57730595425458e-5	2.3197414929677337e-7	-5.834135791763015e-6	0.002474631893890158	-1.2521702143914634e-5
0.097	-0.6092705562788593	3.57727859821357e-5	2.3195343900132554e-7	-5.898970031742686e-6	0.002501297714758739	-1.2657867077182475e-5
0.098	-0.6092540982667608	3.577251244869217e-5	2.3193273074742157e-7	-5.963797880604116e-6	0.0025279609070098766	-1.2794018587817629e-5
0.099	-0.609237641877032	3.5772238942212556e-5	2.319120245348606e-7	-6.028619338977318e-6	0.0025546214709026896	-1.2930156677143249e-5
0.1	-0.6092211871095129	3.577196546269419e-5	2.318913203634407e-7	-6.093434407492243e-6	0.0025812794066962723	-1.306628134648236e-5
0.101	-0.6092047339640435	3.577169201013441e-5	2.3187061823296113e-7	-6.158243086778779e-6	0.0026079347146496924	-1.3202392597157852e-5
0.102	-0.6091882824404641	3.577141858453057e-5	2.3184991814322064e-7	-6.223045377466752e-6	0.0026345873950219933	-1.3338490430492488e-5
0.103	-0.6091718325386146	3.577114518588001e-5	2.3182922009401783e-7	-6.287841280185926e-6	0.0026612374480721917	-1.3474574847808899e-5
0.104	-0.6091553842583353	3.577087181418007e-5	2.3180852408515183e-7	-6.352630795566005e-6	0.002687884874059279	-1.3610645850429588e-5
0.105	-0.6091389375994662	3.57705984694281e-5	2.3178783011642137e-7	-6.417413924236628e-6	0.0027145296732422218	-1.3746703439676924e-5
0.106	-0.6091224925618477	3.577032515162144e-5	2.3176713818762538e-7	-6.482190666827373e-6	0.0027411718458799604	-1.3882747616873147e-5
0.107	-0.6091060491453197	3.5770051860757426e-5	2.3174644829856283e-7	-6.546961023967755e-6	0.0027678113922314103	-1.4018778383340368e-5
0.108	-0.6090896073497226	3.576977859683341e-5	2.3172576044903254e-7	-6.61172499628723e-6	0.0027944483125554604	-1.4154795740400568e-5
0.109	-0.6090731671748966	3.576950535984674e-5	2.3170507463883357e-7	-6.676482584415188e-6	0.002821082607110975	-1.4290799689375594e-5
0.11	-0.6090567286206818	3.576923214979475e-5	2.3168439086776478e-7	-6.741233788980961e-6	0.002847714276156793	-1.4426790231587166e-5
0.111	-0.6090402916869186	3.57689589666748e-5	2.3166370913562517e-7	-6.805978610613815e-6	0.002874343319951727	-1.4562767368356874e-5
0.112	-0.6090238563734472	3.576868581048422e-5	2.3164302944221388e-7	-6.8707170499429565e-6	0.0029009697387545647	-1.4698731101006175e-5
0.113	-0.6090074226801079	3.576841268122037e-5	2.316223517873298e-7	-6.935449107597529e-6	0.0029275935328240675	-1.4834681430856399e-5
0.114	-0.6089909906067409	3.576813957888058e-5	2.3160167617077211e-7	-7.0001747842066145e-6	0.002954214702418972	-1.4970618359228743e-5
0.115	-0.6089745601531866	3.57678665034622e-5	2.3158100259233982e-7	-7.0648940803992325e-6	0.0029808332477979896	-1.5106541887444275e-5
0.116	-0.6089581313192853	3.5767593454962586e-5	2.3156033105183193e-7	-7.129606996804341e-6	0.0030074491692198054	-1.5242452016823933e-5
0.117	-0.6089417041048774	3.5767320433379075e-5	2.3153966154904748e-7	-7.194313534050835e-6	0.0030340624669430794	-1.5378348748688525e-5
0.118	-0.6089252785098032	3.576704743870901e-5	2.315189940837859e-7	-7.259013692767549e-6	0.003060673141226446	-1.5514232084358727e-5
0.119	-0.608908854533903	3.576677447094975e-5	2.314983286558461e-7	-7.323707473583254e-6	0.0030872811923285145	-1.5650102025155086e-5
0.12	-0.6088924321770173	3.5766501530098636e-5	2.3147766526502727e-7	-7.388394877126661e-6	0.003113886620507868	-1.5785958572398018e-5
0.121	-0.6088760114389864	3.5766228616153016e-5	2.3145700391112882e-7	-7.453075904026417e-6	0.0031404894260230643	-1.5921801727407812e-5
0.122	-0.6088595923196508	3.576595572911024e-5	2.3143634459394979e-7	-7.517750554911107e-6	0.003167089609132636	-1.6057631491504622e-5
0.123	-0.608843174818851	3.576568286896765e-5	2.314156873132894e-7	-7.582418830409256e-6	0.00319368717009509	-1.6193447866008476e-5
0.124	-0.6088267589364273	3.57654100357226e-5	2.3139503206894673e-7	-7.647080731149327e-6	0.0032202821091689084	-1.6329250852239272e-5
0.125	-0.6088103446722203	3.576513722937244e-5	2.3137437886072128e-7	-7.711736257759716e-6	0.003246874426612547	-1.6465040451516772e-5
0.126	-0.6087939320260704	3.576486444991451e-5	2.3135372768841238e-7	-7.776385410868765e-6	0.0032734641226844358	-1.6600816665160617e-5
0.127	-0.608777520997818	3.576459169734617e-5	2.313330785518192e-7	-7.84102819110475e-6	0.0033000511976429806	-1.673657949449031e-5
0.128	-0.6087611115873038	3.5764318971664753e-5	2.3131243145074101e-7	-7.905664599095881e-6	0.0033266356517465605	-1.6872328940825225e-5
0.129	-0.6087447037943683	3.576404627286762e-5	2.3129178638497726e-7	-7.970294635470315e-6	0.0033532174852535295	-1.700806500548461e-5
0.13	-0.6087282976188519	3.5763773600952126e-5	2.3127114335432732e-7	-8.03491830085614e-6	0.0033797966984222168	-1.7143787689787584e-5
0.131	-0.6087118930605954	3.5763500955915615e-5	2.3125050235859058e-7	-8.099535595881383e-6	0.0034063732915109255	-1.7279496995053126e-5
0.132	-0.6086954901194391	3.576322833775544e-5	2.3122986339756653e-7	-8.164146521174014e-6	0.003432947264777933	-1.7415192922600098e-5
0.133	-0.6086790887952238	3.576295574646895e-5	2.3120922647105455e-7	-8.228751077361934e-6	0.003459518618481492	-1.755087547374722e-5
0.134	-0.6086626890877901	3.576268318205349e-5	2.311885915788537e-7	-8.293349265072987e-6	0.003486087352879829	-1.7686544649813094e-5
0.135	-0.6086462909969785	3.576241064450642e-5	2.31167958720764e-7	-8.357941084934955e-6	0.003512653468231146	-1.7822200452116182e-5
0.136	-0.6086298945226297	3.576213813382509e-5	2.311473278965846e-7	-8.422526537575556e-6	0.003539216964793618	-1.795784288197482e-5
0.137	-0.6086134996645844	3.576186565000685e-5	2.3112669910611522e-7	-8.487105623622447e-6	0.0035657778428253954	-1.8093471940707215e-5
0.138	-0.6085971064226833	3.576159319304904e-5	2.3110607234915524e-7	-8.551678343703222e-6	0.0035923361025846042	-1.822908762963144e-5
0.139	-0.6085807147967669	3.576132076294903e-5	2.3108544762550425e-7	-8.616244698445416e-6	0.0036188917443293433	-1.8364689950065446e-5
0.14	-0.608564324786676	3.5761048359704166e-5	2.31064824934962e-7	-8.680804688476498e-6	0.003645444768317687	-1.8500278903327044e-5
0.141	-0.6085479363922514	3.5760775983311804e-5	2.3104420427732784e-7	-8.745358314423881e-6	0.003671995174807684	-1.8635854490733925e-5
0.142	-0.6085315496133337	3.576050363376929e-5	2.3102358565240123e-7	-8.80990557691491e-6	0.0036985429640573574	-1.877141671360364e-5
0.143	-0.6085151644497637	3.5760231311073976e-5	2.3100296905998207e-7	-8.874446476576872e-6	0.003725088136324705	-1.8906965573253618e-5
0.144	-0.6084987809013823	3.5759959015223226e-5	2.3098235449986986e-7	-8.938981014036991e-6	0.0037516306918676996	-1.9042501071001157e-5
0.145	-0.6084823989680301	3.575968674621439e-5	2.309617419718644e-7	-9.003509189922428e-6	0.0037781706309442877	-1.917802320816342e-5
0.146	-0.608466018649548	3.575941450404482e-5	2.3094113147576533e-7	-9.068031004860285e-6	0.003804707953812391	-1.9313531986057446e-5
0.147	-0.6084496399457767	3.575914228871187e-5	2.309205230113722e-7	-9.1325464594776e-6	0.003831242660729906	-1.9449027406000144e-5
0.148	-0.6084332628565572	3.5758870100212894e-5	2.3089991657848483e-7	-9.197055554401349e-6	0.003857774751954703	-1.9584509469308288e-5
0.149	-0.6084168873817302	3.575859793854525e-5	2.3087931217690294e-7	-9.261558290258448e-6	0.003884304227744627	-1.9719978177298525e-5
0.15	-0.6084005135211366	3.5758325803706285e-5	2.3085870980642647e-7	-9.32605466767575e-6	0.0039108310883574976	-1.9855433531287376e-5
0.151	-0.6083841412746173	3.5758053695693364e-5	2.308381094668549e-7	-9.390544687280046e-6	0.00393735533405111	-1.9990875532591224e-5
0.152	-0.6083677706420131	3.575778161450384e-5	2.3081751115798832e-7	-9.455028349698066e-6	0.003963876965083233	-2.0126304182526332e-5
0.153	-0.608351401623165	3.575750956013507e-5	2.307969148796265e-7	-9.519505655556477e-6	0.00399039598171161	-2.0261719482408826e-5
0.154	-0.6083350342179139	3.5757237532584405e-5	2.307763206315692e-7	-9.583976605481884e-6	0.00401691238419396	-2.0397121433554704e-5
0.155	-0.6083186684261007	3.5756965531849203e-5	2.3075572841361609e-7	-9.648441200100834e-6	0.004043426172787974	-2.0532510037279835e-5
0.156	-0.6083023042475665	3.575669355792682e-5	2.3073513822556731e-7	-9.712899440039807e-6	0.004069937347751322	-2.0667885294899957e-5
0.157	-0.6082859416821521	3.575642161081462e-5	2.3071455006722265e-7	-9.777351325925225e-6	0.004096445909341643	-2.0803247207730683e-5
0.158	-0.6082695807296985	3.5756149690509955e-5	2.3069396393838207e-7	-9.841796858383448e-6	0.004122951857816556	-2.093859577708749e-5
0.159	-0.6082532213900468	3.575587779701018e-5	2.3067337983884546e-7	-9.906236038040772e-6	0.004149455193433651	-2.107393100428573e-5
0.16	-0.608236863663038	3.575560593031266e-5	2.30652797768413e-7	-9.970668865523431e-6	0.004175955916450494	-2.1209252890640618e-5
0.161	-0.608220507548513	3.575533409041474e-5	2.3063221772688436e-7	-1.0035095341457602e-5	0.004202454027124626	-2.134456143746725e-5
0.162	-0.6082041530463129	3.575506227731379e-5	2.3061163971405967e-7	-1.0099515466469394e-5	0.004228949525713561	-2.1479856646080588e-5
0.163	-0.6081878001562789	3.575479049100716e-5	2.3059106372973878e-7	-1.016392924118486e-5	0.0042554424124747895	-2.161513851779546e-5
0.164	-0.608171448878252	3.575451873149222e-5	2.3057048977372217e-7	-1.0228336666229985e-5	0.0042819326876657755	-2.1750407053926566e-5
0.165	-0.6081550992120732	3.575424699876632e-5	2.305499178458096e-7	-1.02927377422307e-5	0.0043084203515439574	-2.1885662255788482e-5
0.166	-0.6081387511575838	3.575397529282682e-5	2.3052934794580117e-7	-1.0357132469812867e-5	0.004334905404366749	-2.2020904124695653e-5
0.167	-0.6081224047146246	3.575370361367108e-5	2.3050878007349693e-7	-1.0421520849602291e-5	0.004361387846391539	-2.2156132661962388e-5
0.168	-0.6081060598830371	3.575343196129646e-5	2.304882142286971e-7	-1.0485902882224714e-5	0.00438786767787569	-2.229134786890287e-5
0.169	-0.6080897166626623	3.5753160335700325e-5	2.3046765041120188e-7	-1.0550278568305815e-5	0.004414344899076539	-2.2426549746831155e-5
0.17	-0.6080733750533414	3.575288873688003e-5	2.3044708862081107e-7	-1.0614647908471213e-5	0.004440819510251397	-2.2561738297061168e-5
0.171	-0.6080570350549155	3.575261716483293e-5	2.3042652885732515e-7	-1.0679010903346465e-5	0.004467291511657552	-2.26969135209067e-5
0.172	-0.6080406966672258	3.57523456195564e-5	2.304059711205442e-7	-1.0743367553557067e-5	0.004493760903552265	-2.2832075419681423e-5
0.173	-0.6080243598901137	3.5752074101047786e-5	2.3038541541026843e-7	-1.0807717859728451e-5	0.004520227686192773	-2.2967223994698866e-5
0.174	-0.6080080247234203	3.575180260930446e-5	2.3036486172629815e-7	-1.0872061822485989e-5	0.004546691859836285	-2.310235924727244e-5
0.175	-0.6079916911669869	3.5751531144323785e-5	2.3034431006843365e-7	-1.0936399442454992e-5	0.004573153424739987	-2.323748117871542e-5
0.176	-0.6079753592206547	3.5751259706103116e-5	2.3032376043647515e-7	-1.1000730720260706e-5	0.004599612381161039	-2.3372589790340955e-5
0.177	-0.607959028884265	3.575098829463982e-5	2.3030321283022304e-7	-1.1065055656528321e-5	0.004626068729356575	-2.350768508346206e-5
0.178	-0.6079427001576592	3.575071690993125e-5	2.302826672494774e-7	-1.1129374251882961e-5	0.004652522469583704	-2.364276705939163e-5
0.179	-0.6079263730406784	3.575044555197478e-5	2.3026212369403868e-7	-1.1193686506949689e-5	0.00467897360209951	-2.3777835719442416e-5
0.18	-0.6079100475331642	3.5750174220767765e-5	2.3024158216370727e-7	-1.1257992422353509e-5	0.004705422127161052	-2.3912891064927056e-5
0.181	-0.6078937236349579	3.574990291630757e-5	2.3022104265828343e-7	-1.1322291998719359e-5	0.004731868045025363	-2.4047933097158044e-5
0.182	-0.6078774013459006	3.574963163859156e-5	2.3020050517756785e-7	-1.1386585236672118e-5	0.004758311355949451	-2.4182961817447752e-5
0.183	-0.6078610806658339	3.57493603876171e-5	2.301799697213606e-7	-1.1450872136836605e-5	0.004784752060190297	-2.4317977227108426e-5
0.184	-0.6078447615945991	3.574908916338155e-5	2.301594362894622e-7	-1.1515152699837574e-5	0.00481119015800486	-2.4452979327452174e-5
0.185	-0.6078284441320377	3.574881796588228e-5	2.3013890488167328e-7	-1.157942692629972e-5	0.004837625649650071	-2.458796811979098e-5
0.186	-0.6078121282779911	3.574854679511665e-5	2.301183754977941e-7	-1.1643694816847673e-5	0.004864058535382836	-2.4722943605436695e-5
0.187	-0.6077958140323008	3.574827565108202e-5	2.300978481376253e-7	-1.1707956372106007e-5	0.004890488815460037	-2.4857905785701048e-5
0.188	-0.607779501394808	3.574800453377577e-5	2.3007732280096725e-7	-1.177221159269923e-5	0.00491691649013853	-2.499285466189563e-5
0.189	-0.6077631903653543	3.574773344319525e-5	2.300567994876206e-7	-1.183646047925179e-5	0.004943341559675144	-2.5127790235331912e-5
0.19	-0.6077468809437813	3.5747462379337836e-5	2.3003627819738595e-7	-1.1900703032388073e-5	0.004969764024326686	-2.5262712507321226e-5
0.191	-0.6077305731299304	3.574719134220089e-5	2.3001575893006376e-7	-1.1964939252732403e-5	0.004996183884349935	-2.539762147917478e-5
0.192	-0.6077142669236432	3.574692033178177e-5	2.2999524168545452e-7	-1.2029169140909045e-5	0.0050226011400016455	-2.5532517152203655e-5
0.193	-0.607697962324761	3.574664934807785e-5	2.2997472646335887e-7	-1.20933926975422e-5	0.005049015791538547	-2.5667399527718797e-5
0.194	-0.6076816593331257	3.5746378391086496e-5	2.2995421326357768e-7	-1.2157609923256006e-5	0.005075427839217344	-2.5802268607031025e-5
0.195	-0.6076653579485786	3.574610746080508e-5	2.299337020859113e-7	-1.2221820818674542e-5	0.005101837283294714	-2.593712439145103e-5
