0.022	-0.23608178474144792	5.172282133803254e-7	-1.1058792631036065e-11	-3.926712472521372e-6	1.460650235076238e-6	9.353788976689836e-11
0.023	-0.23608186156773678	5.17228232479147e-7	-1.0831484695395753e-11	-3.998718425481155e-6	1.4874349562535363e-6	9.329154576219015e-11
0.024	-0.23608193839407565	5.172282515779812e-7	-1.0604176611761258e-11	-4.070724425304806e-6	1.5142196948632214e-6	9.304520159717234e-11
0.025	-0.23608201522046451	5.17228270676828e-7	-1.037686838018251e-11	-4.1427304719923595e-6	1.5410044509053063e-6	9.279885727181461e-11
0.026	-0.2360820920469034	5.17228289775687e-7	-1.014956000069e-11	-4.214736565543836e-6	1.5677892243797985e-6	9.25525127861384e-11
0.027	-0.23608216887339226	5.17228308874558e-7	-9.922251473314202e-12	-4.286742705959242e-6	1.5945740152867006e-6	9.230616814010171e-11
0.028	-0.23608224569993114	5.172283279734425e-7	-9.694942797810404e-12	-4.358748893238632e-6	1.6213588236260328e-6	9.205982333377633e-11
0.029	-0.23608232252652	5.172283470723389e-7	-9.46763397445913e-12	-4.430755127382043e-6	1.6481436493978092e-6	9.181347836712543e-11
0.03	-0.2360823993531589	5.172283661712476e-7	-9.240325003189612e-12	-4.502761408389478e-6	1.6749284926020304e-6	9.156713324012749e-11
0.031	-0.23608247617984776	5.17228385270169e-7	-9.013015883912288e-12	-4.574767736260969e-6	1.7017133532387087e-6	9.132078795282156e-11
0.032	-0.23608255300658665	5.172284043691026e-7	-8.785706616750473e-12	-4.646774110996552e-6	1.7284982313078572e-6	9.107444250516801e-11
0.033	-0.23608262983337552	5.172284234680486e-7	-8.558397201686862e-12	-4.718780532596254e-6	1.755283126809486e-6	9.082809689717197e-11
0.034	-0.23608270666021441	5.17228442567007e-7	-8.331087638679041e-12	-4.79078700106014e-6	1.7820680397436194e-6	9.058175112884365e-11
0.035	-0.2360827834871033	5.172284616659782e-7	-8.103777927627407e-12	-4.862793516388198e-6	1.8088529701102526e-6	9.033540520021273e-11
0.036	-0.2360828603140422	5.172284807649619e-7	-7.876468068653286e-12	-4.934800078580493e-6	1.8356379179094104e-6	9.008905911124583e-11
0.037	-0.23608293714103107	5.172284998639574e-7	-7.649158061843497e-12	-5.006806687637008e-6	1.8624228831410859e-6	8.98427128619208e-11
0.038	-0.23608301396806997	5.172285189629655e-7	-7.421847907061611e-12	-5.078813343557805e-6	1.8892078658053025e-6	8.959636645228157e-11
0.039	-0.23608309079515885	5.172285380619865e-7	-7.194537604246969e-12	-5.15082004634292e-6	1.9159928659020734e-6	8.935001988233621e-11
0.04	-0.23608316762229775	5.172285571610196e-7	-6.967227153533572e-12	-5.222826795992335e-6	1.9427778834313915e-6	8.910367315204698e-11
0.041	-0.23608324444948664	5.17228576260065e-7	-6.7399165549585886e-12	-5.294833592506113e-6	1.9695629183932813e-6	8.88573262614005e-11
0.042	-0.23608332127672554	5.172285953591232e-7	-6.51260580832862e-12	-5.3668404358843145e-6	1.9963479707877648e-6	8.861097921045998e-11
0.043	-0.23608339810401444	5.172286144581933e-7	-6.2852949138460856e-12	-5.4388473261269544e-6	2.0231330406148474e-6	8.836463199916826e-11
0.044	-0.23608347493135334	5.172286335572761e-7	-6.057983871402218e-12	-5.510854263234069e-6	2.0499181278745427e-6	8.811828462754398e-11
0.045	-0.23608355175874224	5.172286526563714e-7	-5.830672681026018e-12	-5.58286124720564e-6	2.0767032325668436e-6	8.787193709560709e-11
0.046	-0.23608362858618115	5.17228671755479e-7	-5.603361342736025e-12	-5.6548682780417615e-6	2.1034883546917855e-6	8.762558940331033e-11
0.047	-0.23608370541367005	5.172286908545988e-7	-5.376049856491826e-12	-5.726875355742448e-6	2.1302734942493736e-6	8.737924155069258e-11
0.048	-0.23608378224120896	5.172287099537313e-7	-5.1487382222354226e-12	-5.798882480307741e-6	2.1570586512396236e-6	8.713289353775517e-11
0.049	-0.23608385906879786	5.17228729052877e-7	-4.921426439907791e-12	-5.8708896517376605e-6	2.1838438256625426e-6	8.688654536450923e-11
0.05	-0.23608393589643678	5.172287481520343e-7	-4.694114509858806e-12	-5.942896870032224e-6	2.210629017518137e-6	8.664019703088314e-11
0.051	-0.23608401272412569	5.172287672512048e-7	-4.466802431666163e-12	-6.014904135191472e-6	2.2374142268064225e-6	8.639384853698235e-11
0.052	-0.2360840895518646	5.172287863503872e-7	-4.239490205700356e-12	-6.086911447215425e-6	2.2641994535274062e-6	8.614749988271496e-11
0.053	-0.23608416637965352	5.17228805449582e-7	-4.012177831772574e-12	-6.158918806104105e-6	2.2909846976810963e-6	8.590115106809428e-11
0.054	-0.23608424320749244	5.17228824548789e-7	-3.784865309915331e-12	-6.230926211857576e-6	2.317769959267517e-6	8.565480209314473e-11
0.055	-0.23608432003538135	5.172288436480085e-7	-3.557552640103244e-12	-6.302933664475839e-6	2.3445552382866686e-6	8.540845295787581e-11
0.056	-0.23608439686332028	5.172288627472408e-7	-3.3302398222793917e-12	-6.374941163958934e-6	2.3713405347385652e-6	8.516210366231028e-11
0.057	-0.2360844736913092	5.172288818464852e-7	-3.102926856619659e-12	-6.446948710306908e-6	2.3981258486232254e-6	8.491575420636576e-11
0.058	-0.23608455051934812	5.172289009457418e-7	-2.8756137429970407e-12	-6.518956303519796e-6	2.4249111799406617e-6	8.466940459009891e-11
0.059	-0.23608462734743704	5.172289200450108e-7	-2.6483004814529933e-12	-6.590963943597647e-6	2.451696528690892e-6	8.442305481347317e-11
0.06	-0.23608470417557598	5.172289391442929e-7	-2.42098707189194e-12	-6.662971630540421e-6	2.4784818948739015e-6	8.417670487656425e-11
0.061	-0.2360847810037649	5.172289582435868e-7	-2.1936735144847616e-12	-6.734979364348172e-6	2.505267278489711e-6	8.393035477927679e-11
0.062	-0.23608485783200384	5.172289773428934e-7	-1.9663598090460355e-12	-6.8069871450209315e-6	2.5320526795383316e-6	8.368400452168964e-11
0.063	-0.23608493466029276	5.17228996442212e-7	-1.7390459557690456e-12	-6.878994972558743e-6	2.55883809801978e-6	8.343765410374361e-11
0.064	-0.2360850114886317	5.172290155415435e-7	-1.5117319544618166e-12	-6.951002846961627e-6	2.5856235339340626e-6	8.319130352549627e-11
0.065	-0.23608508831702063	5.172290346408874e-7	-1.2844178051586249e-12	-7.0230107682296345e-6	2.6124089872811995e-6	8.294495278692043e-11
0.066	-0.23608516514545957	5.17229053740244e-7	-1.0571035078933379e-12	-7.0950187363628215e-6	2.6391944580612113e-6	8.2698601888016e-11
0.067	-0.2360852419739485	5.172290728396128e-7	-8.297890627731402e-13	-7.16702675136118e-6	2.665979946274095e-6	8.245225082874816e-11
0.068	-0.23608531880248745	5.172290919389942e-7	-6.024744696770614e-13	-7.239034813224722e-6	2.692765451919855e-6	8.220589960916589e-11
0.069	-0.2360853956310764	5.172291110383876e-7	-3.7515972871897943e-13	-7.3110429219534806e-6	2.7195509749985036e-6	8.19595482292272e-11
0.07	-0.23608547245971534	5.172291301377935e-7	-1.4784483973159059e-13	-7.383051077547489e-6	2.7463365155100535e-6	8.171319668897503e-11
0.071	-0.2360855492884043	5.172291492372121e-7	7.947019721622945e-14	-7.45505928000677e-6	2.773122073454513e-6	8.14668449883828e-11
0.072	-0.23608562611714326	5.172291683366428e-7	3.0678538203830687e-13	-7.527067529331361e-6	2.799907648831895e-6	8.122049312745886e-11
0.073	-0.23608570294593223	5.172291874360861e-7	5.341007148462157e-13	-7.599075825521305e-6	2.826693241642217e-6	8.097414110620348e-11
0.074	-0.2360857797747712	5.172292065355418e-7	7.614161955867515e-13	-7.671084168576632e-6	2.8534788518854894e-6	8.072778892460082e-11
0.075	-0.23608585660366016	5.172292256350101e-7	9.887318243059908e-13	-7.743092558497396e-6	2.8802644795617325e-6	8.04814365826927e-11
0.076	-0.23608593343259912	5.172292447344904e-7	1.2160476008742181e-12	-7.815100995283597e-6	2.9070501246709462e-6	8.023508408040991e-11
0.077	-0.2360860102615881	5.172292638339834e-7	1.443363525436909e-12	-7.88710947893526e-6	2.9338357872131394e-6	7.998873141780953e-11
0.078	-0.23608608709062706	5.172292829334891e-7	1.6706795979912586e-12	-7.959118009452448e-6	2.9606214671883362e-6	7.974237859488126e-11
0.079	-0.23608616391971604	5.172293020330071e-7	1.8979958184740557e-12	-8.031126586835191e-6	2.9874071645965476e-6	7.949602561161742e-11
0.08	-0.236086240748855	5.172293211325375e-7	2.125312186921074e-12	-8.103135211083517e-6	3.014192879437784e-6	7.924967246802819e-11
0.081	-0.236086317578044	5.172293402320803e-7	2.3526287032762806e-12	-8.1751438821974e-6	3.0409786117120356e-6	7.900331916408771e-11
0.082	-0.236086394407283	5.172293593316355e-7	2.5799453675712548e-12	-8.247152600176887e-6	3.06776436141932e-6	7.875696569981355e-11
0.083	-0.23608647123657198	5.172293784312035e-7	2.8072621798950965e-12	-8.31916136502207e-6	3.0945501285596714e-6	7.851061207522591e-11
0.084	-0.23608654806591098	5.172293975307839e-7	3.03457914016348e-12	-8.391170176732936e-6	3.1213359131330848e-6	7.826425829029167e-11
0.085	-0.23608662489529997	5.172294166303763e-7	3.2618962482943967e-12	-8.463179035309525e-6	3.148121715139575e-6	7.801790434501715e-11
0.086	-0.23608670172473897	5.172294357299808e-7	3.4892135042836475e-12	-8.535187940751809e-6	3.174907534579132e-6	7.777155023938857e-11
0.087	-0.23608677855422797	5.17229454829598e-7	3.71653090829594e-12	-8.607196893059878e-6	3.2016933714517896e-6	7.752519597343637e-11
0.088	-0.23608685538376697	5.172294739292276e-7	3.94384846024605e-12	-8.679205892233754e-6	3.2284792257575558e-6	7.727884154715984e-11
0.089	-0.23608693221335597	5.172294930288697e-7	4.171166160133731e-12	-8.751214938273453e-6	3.2552650974964353e-6	7.70324869605242e-11
0.09	-0.23608700904299498	5.172295121285248e-7	4.398484008126059e-12	-8.823224031179043e-6	3.2820509866684553e-6	7.678613221360223e-11
0.091	-0.23608708587268398	5.172295312281922e-7	4.625802004036765e-12	-8.895233170950552e-6	3.308836893273624e-6	7.653977730634958e-11
0.092	-0.236087162702423	5.172295503278719e-7	4.853120147817396e-12	-8.967242357587977e-6	3.3356228173119423e-6	7.629342223871568e-11
0.093	-0.23608723953221203	5.172295694275641e-7	5.080438439612576e-12	-9.039251591091349e-6	3.3624087587834203e-6	7.604706701077588e-11
0.094	-0.23608731636205105	5.172295885272687e-7	5.307756879317483e-12	-9.111260871460677e-6	3.3891947176880625e-6	7.580071162249944e-11
0.095	-0.23608739319194008	5.172296076269852e-7	5.535075466822251e-12	-9.183270198696027e-6	3.4159806940258926e-6	7.55543560738459e-11
0.096	-0.2360874700218791	5.172296267267142e-7	5.762394202314962e-12	-9.255279572797438e-6	3.4427666877969257e-6	7.530800036486385e-11
0.097	-0.23608754685186814	5.172296458264557e-7	5.98971308578681e-12	-9.327288993764912e-6	3.469552699001162e-6	7.50616444955498e-11
0.098	-0.23608762368190717	5.172296649262093e-7	6.2170321171453504e-12	-9.399298461598504e-6	3.496338727638622e-6	7.481528846588258e-11
0.099	-0.2360877005119962	5.17229684025976e-7	6.444351296567674e-12	-9.47130797629823e-6	3.5231247737093123e-6	7.456893227591254e-11
0.1	-0.23608777734213526	5.172297031257545e-7	6.671670623784087e-12	-9.543317537864126e-6	3.549910837213246e-6	7.432257592556177e-11
0.101	-0.2360878541723243	5.17229722225546e-7	6.898990099102354e-12	-9.61532714629621e-6	3.5766969181504293e-6	7.407621941492138e-11
0.102	-0.23608793100256337	5.172297413253499e-7	7.126309722348927e-12	-9.687336801594534e-6	3.603483016520882e-6	7.382986274394234e-11
0.103	-0.23608800783285241	5.172297604251663e-7	7.353629493581438e-12	-9.7593465037591e-6	3.630269132324605e-6	7.35835059126422e-11
0.104	-0.23608808466319148	5.172297795249948e-7	7.580949412605764e-12	-9.831356252789968e-6	3.65705526556162e-6	7.333714892095378e-11
0.105	-0.23608816149358053	5.172297986248358e-7	7.808269479651271e-12	-9.903366048687208e-6	3.6838414162319537e-6	7.309079176894805e-11
0.106	-0.2360882383240196	5.172298177246892e-7	8.035589694644339e-12	-9.975375891450802e-6	3.7106275843355993e-6	7.28444344565987e-11
0.107	-0.23608831515450868	5.17229836824555e-7	8.262910057572388e-12	-1.0047385781080807e-5	3.737413769872578e-6	7.259807698392061e-11
0.108	-0.23608839198504775	5.172298559244338e-7	8.490230568554973e-12	-1.0119395717577226e-5	3.76419997284289e-6	7.235171935093824e-11
0.109	-0.23608846881563683	5.172298750243245e-7	8.71755122735297e-12	-1.0191405700940104e-5	3.790986193246553e-6	7.210536155757342e-11
0.11	-0.2360885456462759	5.172298941242276e-7	8.944872034144083e-12	-1.026341573116946e-5	3.817772431083575e-6	7.185900360388526e-11
0.111	-0.236088622476965	5.172299132241431e-7	9.172192988895889e-12	-1.033542580826534e-5	3.844558686353971e-6	7.16126454898702e-11
0.112	-0.23608869930770407	5.172299323240714e-7	9.399514091621774e-12	-1.0407435932227754e-5	3.8713449590577454e-6	7.136628721552496e-11
0.113	-0.23608877613849316	5.172299514240121e-7	9.626835342319226e-12	-1.0479446103056766e-5	3.898131249194924e-6	7.11199287808258e-11
0.114	-0.23608885296933227	5.172299705239651e-7	9.854156740942239e-12	-1.0551456320752387e-5	3.924917556765507e-6	7.08735701858004e-11
0.115	-0.23608892980022136	5.172299896239304e-7	1.008147828745695e-11	-1.0623466585314664e-5	3.951703881769515e-6	7.062721143041153e-11
0.116	-0.23608900663116048	5.172300087239081e-7	1.0308799981885226e-11	-1.069547689674361e-5	3.978490224206952e-6	7.038085251468325e-11
0.117	-0.23608908346214957	5.172300278238983e-7	1.0536121824314089e-11	-1.076748725503921e-5	4.005276584077813e-6	7.013449343862574e-11
0.118	-0.2360891602931887	5.172300469239015e-7	1.076344381478532e-11	-1.0839497660201505e-5	4.0320629613821115e-6	6.988813420224084e-11
0.119	-0.23608923712427782	5.172300660239163e-7	1.0990765953065331e-11	-1.0911508112230538e-5	4.058849356119864e-6	6.964177480548724e-11
0.12	-0.23608931395541694	5.172300851239437e-7	1.1218088239326353e-11	-1.0983518611126358e-5	4.08563576829109e-6	6.939541524840846e-11
0.121	-0.23608939078660607	5.172301042239838e-7	1.1445410673557075e-11	-1.1055529156888996e-5	4.112422197895801e-6	6.914905553099473e-11
0.122	-0.2360894676178452	5.172301233240366e-7	1.1672733255800925e-11	-1.1127539749518501e-5	4.139208644934014e-6	6.89026956532598e-11
0.123	-0.23608954444913433	5.172301424241012e-7	1.1900055985885142e-11	-1.1199550389014875e-5	4.16599510940573e-6	6.865633561515378e-11
0.124	-0.23608962128047348	5.172301615241782e-7	1.2127378863925576e-11	-1.1271561075378166e-5	4.192781591310967e-6	6.840997541670996e-11
0.125	-0.23608969811186262	5.172301806242684e-7	1.235470189007055e-11	-1.1343571808608397e-5	4.219568090649734e-6	6.816361505796317e-11
0.126	-0.23608977494330177	5.172301997243704e-7	1.258202506404114e-11	-1.141558258870564e-5	4.246354607422058e-6	6.791725453885495e-11
0.127	-0.23608985177479092	5.172302188244851e-7	1.2809348385993366e-11	-1.1487593415669876e-5	4.273141141627931e-6	6.767089385940095e-11
0.128	-0.23608992860633007	5.172302379246123e-7	1.3036671855913048e-11	-1.1559604289501138e-5	4.299927693267365e-6	6.742453301962208e-11
0.129	-0.23609000543791925	5.17230257024752e-7	1.3263995473795421e-11	-1.1631615210199452e-5	4.326714262340371e-6	6.717817201950458e-11
0.13	-0.2360900822695584	5.172302761249034e-7	1.3491319239478868e-11	-1.170362617776487e-5	4.353500848846967e-6	6.693181085900152e-11
0.131	-0.2360901591012476	5.172302952250673e-7	1.37186431531369e-11	-1.1775637192197436e-5	4.380287452787171e-6	6.66854495381754e-11
0.132	-0.23609023593298675	5.172303143252443e-7	1.3945967214868375e-11	-1.1847648253497147e-5	4.40707407416098e-6	6.643908805704608e-11
0.133	-0.23609031276477593	5.172303334254334e-7	1.417329142447013e-11	-1.1919659361664039e-5	4.433860712968409e-6	6.619272641554486e-11
0.134	-0.23609038959661513	5.17230352525635e-7	1.4400615782033926e-11	-1.1991670516698159e-5	4.460647369209475e-6	6.594636461370911e-11
0.135	-0.23609046642850431	5.172303716258492e-7	1.4627940287656435e-11	-1.2063681718599522e-5	4.487434042884184e-6	6.570000265155685e-11
0.136	-0.23609054326044351	5.172303907260758e-7	1.4855264941163507e-11	-1.2135692967368163e-5	4.514220733992548e-6	6.545364052906118e-11
0.137	-0.2360906200924327	5.172304098263148e-7	1.5082589742642725e-11	-1.220770426300411e-5	4.541007442534578e-6	6.520727824622913e-11
0.138	-0.2360906969244719	5.172304289265659e-7	1.5309914691973736e-11	-1.2279715605507379e-5	4.5677941685102795e-6	6.496091580301531e-11
0.139	-0.23609077375656112	5.172304480268297e-7	1.5537239789320512e-11	-1.2351726994878039e-5	4.594580911919679e-6	6.471455319949539e-11
0.14	-0.23609085058870033	5.17230467127106e-7	1.5764565034596937e-11	-1.24237384311161e-5	4.621367672762779e-6	6.446819043561044e-11
0.141	-0.23609092742088955	5.172304862273948e-7	1.5991890427910906e-11	-1.2495749914221585e-5	4.648154451039589e-6	6.422182751141138e-11
0.142	-0.23609100425312876	5.172305053276961e-7	1.6219215969118268e-11	-1.256776144419453e-5	4.674941246750123e-6	6.397546442686365e-11
0.143	-0.236091081085418	5.172305244280097e-7	1.644654165826458e-11	-1.2639773021034945e-5	4.7017280598943826e-6	6.372910118196541e-11
0.144	-0.23609115791775723	5.172305435283355e-7	1.667386749534033e-11	-1.271178464474285e-5	4.728514890472377e-6	6.348273777672787e-11
0.145	-0.23609123475014646	5.172305626286738e-7	1.6901193480375084e-11	-1.2783796315318296e-5	4.755301738484124e-6	6.323637421115438e-11
0.146	-0.2360913115825857	5.172305817290247e-7	1.712851961337063e-11	-1.2855808032761313e-5	4.782088603929636e-6	6.299001048524811e-11
0.147	-0.23609138841507496	5.172306008293877e-7	1.7355845894244233e-11	-1.292781979707192e-5	4.80887548680892e-6	6.274364659896679e-11
0.148	-0.2360914652476142	5.172306199297634e-7	1.7583172323150922e-11	-1.2999831608250179e-5	4.8356623871219975e-6	6.249728255236265e-11
0.149	-0.23609154208020347	5.172306390301515e-7	1.7810498899974404e-11	-1.307184346629609e-5	4.862449304868871e-6	6.225091834540206e-11
0.15	-0.23609161891284272	5.172306581305517e-7	1.803782562472799e-11	-1.3143855371209706e-5	4.889236240049558e-6	6.200455397810336e-11
0.151	-0.236091695745532	5.172306772309649e-7	1.8265152497534603e-11	-1.3215867322991074e-5	4.9160231926640775e-6	6.175818945049628e-11
0.152	-0.23609177257827127	5.1723069633139e-7	1.8492479518158697e-11	-1.3287879321640173e-5	4.94281016271242e-6	6.151182476250394e-11
0.153	-0.23609184941106054	5.172307154318275e-7	1.871980668679506e-11	-1.3359891367157072e-5	4.9695971501946125e-6	6.126545991418609e-11
0.154	-0.23609192624389982	5.172307345322781e-7	1.8947134003480068e-11	-1.3431903459541804e-5	4.996384155110666e-6	6.101909490555411e-11
0.155	-0.23609200307678913	5.172307536327405e-7	1.9174461467908714e-11	-1.3503915598794423e-5	5.0231711774606025e-6	6.077272973652334e-11
0.156	-0.23609207990972841	5.172307727332154e-7	1.9401789080341033e-11	-1.3575927784914938e-5	5.0499582172444235e-6	6.052636440716813e-11
0.157	-0.23609215674271772	5.172307918337025e-7	1.96291168407398e-11	-1.364794001790335e-5	5.076745274462131e-6	6.027999891746639e-11
0.158	-0.23609223357575704	5.172308109342029e-7	1.9856444749218696e-11	-1.3719952297759736e-5	5.103532349113752e-6	6.003363326746021e-11
0.159	-0.23609231040884635	5.172308300347152e-7	2.008377280559703e-11	-1.379196462448409e-5	5.130319441199286e-6	5.978726745709548e-11
0.16	-0.23609238724198567	5.172308491352398e-7	2.03111010099028e-11	-1.3863976998076429e-5	5.157106550718738e-6	5.954090148638111e-11
0.161	-0.23609246407517498	5.172308682357767e-7	2.0538429362065483e-11	-1.3935989418536789e-5	5.183893677672123e-6	5.929453535530403e-11
0.162	-0.2360925409084143	5.172308873363262e-7	2.0765757862258654e-11	-1.4008001885865208e-5	5.2106808220594524e-6	5.904816906388998e-11
0.163	-0.23609261774170365	5.172309064368886e-7	2.0993086510509334e-11	-1.4080014400061712e-5	5.237467983880738e-6	5.880180261217206e-11
0.164	-0.23609269457504298	5.17230925537463e-7	2.1220415306590248e-11	-1.4152026961126327e-5	5.264255163135989e-6	5.855543600007326e-11
0.165	-0.23609277140843232	5.172309446380499e-7	2.1447744250688553e-11	-1.422403956905908e-5	5.291042359825215e-6	5.830906922764171e-11
0.166	-0.23609284824187168	5.172309637386491e-7	2.167507334266076e-11	-1.4296052223860041e-5	5.317829573948442e-6	5.8062702294848336e-11
0.167	-0.23609292507536103	5.172309828392608e-7	2.1902402582602945e-11	-1.4368064925529224e-5	5.3446168055056765e-6	5.781633520171947e-11
0.168	-0.2360930019089004	5.172310019398846e-7	2.2129731970488476e-11	-1.4440077674066698e-5	5.371404054496943e-6	5.756996794825023e-11
0.169	-0.23609307874248978	5.17231021040521e-7	2.2357061506329335e-11	-1.4512090469472445e-5	5.398191320922235e-6	5.732360053442245e-11
0.17	-0.23609315557612914	5.172310401411698e-7	2.258439119010956e-11	-1.4584103311746507e-5	5.424978604781568e-6	5.7077232960268057e-11
0.171	-0.23609323240981853	5.172310592418312e-7	2.2811721021869814e-11	-1.465611620088889e-5	5.4517659060749445e-6	5.683086522575767e-11
0.172	-0.23609330924355793	5.172310783425056e-7	2.3039051001715376e-11	-1.4728129136899655e-5	5.478553224802387e-6	5.6584497330943775e-11
0.173	-0.2360933860773473	5.17231097443192e-7	2.3266381129412987e-11	-1.4800142119778818e-5	5.505340560963901e-6	5.633812927575515e-11
0.174	-0.2360934629111867	5.172311165438909e-7	2.3493711405064133e-11	-1.4872155149526431e-5	5.532127914559507e-6	5.609176106021243e-11
0.175	-0.23609353974507613	5.172311356446021e-7	2.3721041828670672e-11	-1.4944168226142512e-5	5.558915285589211e-6	5.5845392684337005e-11
0.176	-0.23609361657901554	5.172311547453256e-7	2.3948372400216087e-11	-1.5016181349627086e-5	5.5857026740530225e-6	5.559902414810193e-11
0.177	-0.23609369341300496	5.172311738460614e-7	2.4175703119699366e-11	-1.5088194519980178e-5	5.6124900799509505e-6	5.5352655451528986e-11
0.178	-0.23609377024704437	5.1723119294681e-7	2.4403033987210167e-11	-1.5160207737201844e-5	5.639277503283016e-6	5.510628659464296e-11
0.179	-0.2360938470811338	5.172312120475708e-7	2.463036500258406e-11	-1.5232221001292114e-5	5.66606494404923e-6	5.485991757737322e-11
0.18	-0.23609392391527323	5.172312311483445e-7	2.4857696166031712e-11	-1.5304234312250972e-5	5.692852402249588e-6	5.461354839979884e-11
0.181	-0.23609400074946266	5.172312502491305e-7	2.5085027477382032e-11	-1.537624767007849e-5	5.719639877884114e-6	5.4367179061857486e-11
0.182	-0.2360940775837021	5.172312693499286e-7	2.5312358936653784e-11	-1.5448261074774706e-5	5.7464273709528245e-6	5.412080956357568e-11
0.183	-0.23609415441799156	5.172312884507397e-7	2.553969054395285e-11	-1.5520274526339612e-5	5.773214881455716e-6	5.387443990495794e-11
0.184	-0.236094231252331	5.17231307551563e-7	2.57670222991906e-11	-1.559228802477326e-5	5.800002409392807e-6	5.362807008598987e-11
0.185	-0.23609430808672047	5.172313266523986e-7	2.5994354202347e-11	-1.5664301570075662e-5	5.826789954764102e-6	5.338170010666303e-11
0.186	-0.23609438492115994	5.172313457532465e-7	2.622168625348098e-11	-1.573631516224687e-5	5.853577517569621e-6	5.313532996698807e-11
0.187	-0.2360944617556494	5.172313648541068e-7	2.6449018452548314e-11	-1.5808328801286862e-5	5.8803650978093565e-6	5.288895966697809e-11
0.188	-0.2360945385901889	5.172313839549798e-7	2.6676350799596276e-11	-1.588034248719569e-5	5.907152695483327e-6	5.264258920662624e-11
0.189	-0.2360946154247784	5.172314030558651e-7	2.690368329455575e-11	-1.595235621997341e-5	5.933940310591552e-6	5.239621858591885e-11
0.19	-0.2360946922594179	5.172314221567625e-7	2.7131015937415527e-11	-1.6024369999620038e-5	5.960727943134039e-6	5.214984780482434e-11
0.191	-0.2360947690941074	5.172314412576724e-7	2.735834872824927e-11	-1.6096383826135612e-5	5.987515593110803e-6	5.190347686340915e-11
0.192	-0.2360948459288469	5.172314603585953e-7	2.7585681667151472e-11	-1.6168397699520192e-5	6.014303260521865e-6	5.165710576168066e-11
0.193	-0.23609492276363644	5.172314794595301e-7	2.781301475389597e-11	-1.6240411619773758e-5	6.041090945367218e-6	5.14107344995583e-11
0.194	-0.23609499959847596	5.172314985604777e-7	2.8040347988643626e-11	-1.631242558689634e-5	6.0678786476468715e-6	5.1164363077122384e-11
