0.057	-0.32685923306462245	3.210611607654121e-7	-1.6406115008777366e-10	1.9446616328469248e-5	-3.8565503189520346e-5	-1.2406210593256652e-9
0.058	-0.3268598019815925	3.2106165016749086e-7	-1.6482007023409106e-10	1.9702768844071903e-5	-3.9073491766572596e-5	-1.2331249002977504e-9
0.059	-0.3268603709005427	3.2106213957127245e-7	-1.655789930200039e-10	1.995892225125306e-5	-3.958148211175776e-5	-1.2256287151784016e-9
0.06	-0.32686093982147313	3.2106262897675726e-7	-1.6633791844700671e-10	2.021507655001535e-5	-4.008947422508107e-5	-1.2181325039675033e-9
0.061	-0.32686150874438374	3.210631183839467e-7	-1.6709684651926594e-10	2.0471231740362398e-5	-4.0597468106549695e-5	-1.2106362666646889e-9
0.062	-0.3268620776692746	3.210636077928387e-7	-1.678557772294361e-10	2.072738782229765e-5	-4.110546375617047e-5	-1.2031400032700466e-9
0.063	-0.3268626465961457	3.210640972034341e-7	-1.6861471058135276e-10	2.0983544795823904e-5	-4.161346117394896e-5	-1.1956437137836304e-9
0.064	-0.3268632155249971	3.21064586615734e-7	-1.6937364657856543e-10	2.12397026609449e-5	-4.212146035989257e-5	-1.1881473982051344e-9
0.065	-0.32686378445582864	3.210650760297375e-7	-1.701325852179154e-10	2.1495861417662702e-5	-4.26294613140054e-5	-1.1806510565344907e-9
0.066	-0.3268643533886405	3.210655654454436e-7	-1.7089152649608103e-10	2.175202106598114e-5	-4.313746403629505e-5	-1.1731546887717336e-9
0.067	-0.3268649223234326	3.2106605486285307e-7	-1.7165047041531011e-10	2.2008181605903228e-5	-4.364546852676747e-5	-1.1656582949168035e-9
0.068	-0.326865491260205	3.2106654428196595e-7	-1.7240941697554626e-10	2.2264343037431603e-5	-4.4153474785427915e-5	-1.1581618749694138e-9
0.069	-0.3268660601989576	3.210670337027822e-7	-1.7316836617691675e-10	2.2520505360569155e-5	-4.466148281228211e-5	-1.150665428929594e-9
0.07	-0.3268666291396905	3.2106752312530187e-7	-1.7392731801974548e-10	2.277666857531945e-5	-4.516949260733713e-5	-1.1431689567972247e-9
0.071	-0.3268671980824037	3.210680125495251e-7	-1.7468627250468746e-10	2.3032832681685765e-5	-4.567750417059947e-5	-1.1356724585722683e-9
0.072	-0.3268677670270972	3.2106850197545184e-7	-1.754452296311199e-10	2.328899767967099e-5	-4.6185517502074856e-5	-1.1281759342545743e-9
0.073	-0.32686833597377096	3.2106899140308243e-7	-1.7620418940022403e-10	2.3545163569278777e-5	-4.669353260177054e-5	-1.1206793838440403e-9
0.074	-0.32686890492242504	3.2106948083241683e-7	-1.7696315181209195e-10	2.380133035051202e-5	-4.7201549469692264e-5	-1.1131828073405332e-9
0.075	-0.3268694738730595	3.2106997026345446e-7	-1.777221168650294e-10	2.405749802337308e-5	-4.77095681058447e-5	-1.1056862047441382e-9
0.076	-0.3268700428256742	3.2107045969619525e-7	-1.784810845575182e-10	2.4313666587865607e-5	-4.8217588510235095e-5	-1.0981895760545982e-9
0.077	-0.32687061178026927	3.2107094913063985e-7	-1.7924005489284064e-10	2.456983604399239e-5	-4.872561068286897e-5	-1.09069292127189e-9
0.078	-0.3268711807368447	3.210714385667884e-7	-1.7999902787168131e-10	2.482600639175669e-5	-4.92336346237528e-5	-1.0831962403959471e-9
0.079	-0.3268717496954004	3.2107192800464143e-7	-1.807580034947629e-10	2.5082177631161124e-5	-4.974166033289177e-5	-1.0756995334264328e-9
0.08	-0.32687231865593647	3.210724174441965e-7	-1.8151698175459178e-10	2.5338349762209826e-5	-5.024968781029408e-5	-1.0682028003636672e-9
0.081	-0.3268728876184529	3.2107290688545554e-7	-1.8227596265767587e-10	2.5594522784905504e-5	-5.07577170559651e-5	-1.0607060412073519e-9
0.082	-0.3268734565829497	3.2107339632841817e-7	-1.8303494620250497e-10	2.5850696699250986e-5	-5.1265748069910444e-5	-1.053209255957321e-9
0.083	-0.32687402554942685	3.2107388577308444e-7	-1.8379393238949238e-10	2.6106871505249488e-5	-5.1773780852136484e-5	-1.045712444613652e-9
0.084	-0.3268745945178844	3.210743752194542e-7	-1.8455292121791846e-10	2.636304720290439e-5	-5.2281815402649925e-5	-1.038215607176153e-9
0.085	-0.32687516348832235	3.2107486466752725e-7	-1.8531191268686196e-10	2.661922379221815e-5	-5.278985172145563e-5	-1.0307187436447496e-9
0.086	-0.3268757324607407	3.2107535411730405e-7	-1.860709067980318e-10	2.6875401273194407e-5	-5.329788980856084e-5	-1.0232218540193383e-9
0.087	-0.3268763014351394	3.2107584356878376e-7	-1.8682990354845778e-10	2.7131579645835987e-5	-5.380592966397114e-5	-1.0157249382999062e-9
0.088	-0.3268768704115185	3.2107633302196843e-7	-1.8758890294589666e-10	2.7387758910145522e-5	-5.4313971287691755e-5	-1.0082279964862525e-9
0.089	-0.32687743938987807	3.2107682247685607e-7	-1.8834790498249833e-10	2.764393906612652e-5	-5.482201467972964e-5	-1.0007310285783753e-9
0.09	-0.326878008370218	3.210773119334477e-7	-1.8910690966266057e-10	2.7900120113782223e-5	-5.533005984009123e-5	-9.932340345761131e-10
0.091	-0.3268785773525384	3.210778013917433e-7	-1.8986591698500014e-10	2.8156302053115924e-5	-5.583810676878305e-5	-9.85737014479265e-10
0.092	-0.3268791463368392	3.2107829085174224e-7	-1.9062492694816043e-10	2.841248488413052e-5	-5.6346155465810844e-5	-9.782399682878968e-10
0.093	-0.32687971532312043	3.2107878031344463e-7	-1.9138393955297385e-10	2.8668668606828913e-5	-5.6854205931180374e-5	-9.707428960019546e-10
0.094	-0.3268802843113821	3.2107926977685077e-7	-1.921429548001067e-10	2.8924853221214092e-5	-5.7362258164897565e-5	-9.632457976213186e-10
0.095	-0.32688085330162425	3.210797592419604e-7	-1.9290197268817126e-10	2.9181038727289798e-5	-5.787031216696983e-5	-9.557486731458514e-10
0.096	-0.32688142229384687	3.210802487087738e-7	-1.9366099321878982e-10	2.943722512505874e-5	-5.837836793740255e-5	-9.482515225755059e-10
0.097	-0.32688199128804996	3.210807381772907e-7	-1.944200163904231e-10	2.969341241452449e-5	-5.8886425476202805e-5	-9.407543459101298e-10
0.098	-0.3268825602842335	3.210812276475111e-7	-1.951790422036683e-10	2.9949600595690186e-5	-5.939448478337683e-5	-9.332571431497158e-10
0.099	-0.32688312928239754	3.2108171711943487e-7	-1.959380706576898e-10	3.0205789668558685e-5	-5.9902545858930265e-5	-9.257599142941472e-10
0.1	-0.32688369828254205	3.210822065930627e-7	-1.9669710175471293e-10	3.0461979633133174e-5	-6.0410608702869446e-5	-9.182626593432134e-10
0.101	-0.326884267284667	3.2108269606839473e-7	-1.9745613549587938e-10	3.0718170489416245e-5	-6.0918673315199516e-5	-9.10765378296947e-10
0.102	-0.3268848362887725	3.210831855454297e-7	-1.982151718759838e-10	3.0974362237411574e-5	-6.142673969592776e-5	-9.032680711552662e-10
0.103	-0.32688540529485854	3.210836750241682e-7	-1.9897421089729262e-10	3.123055487712179e-5	-6.193480784505941e-5	-8.957707379180042e-10
0.104	-0.32688597430292504	3.210841645046108e-7	-1.9973325256224442e-10	3.148674840855029e-5	-6.244287776260117e-5	-8.882733785851704e-10
0.105	-0.32688654331297207	3.2108465398675755e-7	-2.0049229687057852e-10	3.174294283169987e-5	-6.295094944855859e-5	-8.807759931565815e-10
0.106	-0.3268871123249996	3.2108514347060794e-7	-2.012513438206657e-10	3.199913814657408e-5	-6.345902290293873e-5	-8.732785816321681e-10
0.107	-0.3268876813390077	3.210856329561618e-7	-2.0201039341168843e-10	3.2255334353175574e-5	-6.396709812574685e-5	-8.65781144011821e-10
0.108	-0.32688825035499636	3.2108612244341914e-7	-2.0276944564370986e-10	3.251153145150746e-5	-6.447517511698909e-5	-8.582836802955025e-10
0.109	-0.32688881937296554	3.210866119323805e-7	-2.035285005189988e-10	3.276772944157308e-5	-6.498325387667212e-5	-8.507861904831395e-10
0.11	-0.3268893883929153	3.2108710142304583e-7	-2.0428755803711283e-10	3.3023928323375255e-5	-6.54913344048015e-5	-8.432886745745481e-10
0.111	-0.3268899574148456	3.210875909154152e-7	-2.050466181980125e-10	3.3280128096917256e-5	-6.599941670138372e-5	-8.357911325697286e-10
0.112	-0.3268905264387565	3.2108808040948796e-7	-2.0580568100014276e-10	3.353632876220246e-5	-6.650750076642547e-5	-8.282935644685649e-10
0.113	-0.32689109546464795	3.2108856990526437e-7	-2.0656474644362094e-10	3.3792530319233844e-5	-6.701558659993269e-5	-8.20795970270923e-10
0.114	-0.32689166449252	3.2108905940274474e-7	-2.0732381452944683e-10	3.4048732768014266e-5	-6.752367420191101e-5	-8.132983499767654e-10
0.115	-0.3268922335223726	3.2108954890192796e-7	-2.0808288525471667e-10	3.430493610854665e-5	-6.803176357236626e-5	-8.05800703586089e-10
0.116	-0.32689280255420583	3.210900384028151e-7	-2.0884195862234356e-10	3.4561140340834375e-5	-6.853985471130512e-5	-7.983030310986209e-10
0.117	-0.3268933715880197	3.2109052790540705e-7	-2.0960103463589956e-10	3.481734546488073e-5	-6.904794761873412e-5	-7.908053325143491e-10
0.118	-0.3268939406238141	3.210910174097018e-7	-2.10360113287704e-10	3.5073551480688035e-5	-6.955604229465786e-5	-7.833076078332115e-10
0.119	-0.32689450966158917	3.2109150691570094e-7	-2.1111919458405825e-10	3.532975838825988e-5	-7.006413873908344e-5	-7.758098570550885e-10
0.12	-0.3268950787013448	3.210919964234038e-7	-2.1187827852158003e-10	3.558596618759964e-5	-7.057223695201758e-5	-7.683120801798061e-10
0.121	-0.3268956477430811	3.210924859328106e-7	-2.1263736510229195e-10	3.5842174878710485e-5	-7.108033693346655e-5	-7.608142772073946e-10
0.122	-0.32689621678679803	3.2109297544392136e-7	-2.1339645432535592e-10	3.609838446159563e-5	-7.158843868343674e-5	-7.533164481376079e-10
0.123	-0.3268967858324956	3.2109346495673525e-7	-2.1415554618811686e-10	3.6354594936257985e-5	-7.209654220193391e-5	-7.458185929705695e-10
0.124	-0.32689735488017385	3.210939544712533e-7	-2.149146406940321e-10	3.6610806302700886e-5	-7.260464748896469e-5	-7.383207117060412e-10
0.125	-0.32689792392983275	3.2109444398747566e-7	-2.1567373784354547e-10	3.686701856092696e-5	-7.311275454453429e-5	-7.308228043438756e-10
0.126	-0.32689849298147233	3.2109493350540203e-7	-2.1643283763685757e-10	3.7123231710939725e-5	-7.362086336864965e-5	-7.233248708842101e-10
0.127	-0.32689906203509256	3.210954230250316e-7	-2.1719194006964117e-10	3.73794457527416e-5	-7.41289739613156e-5	-7.158269113268217e-10
0.128	-0.3268996310906935	3.210959125463648e-7	-2.1795104514376648e-10	3.763566068633606e-5	-7.463708632253903e-5	-7.083289256716548e-10
0.129	-0.3269002001482751	3.2109640206940213e-7	-2.1871015286059336e-10	3.789187651172666e-5	-7.514520045232698e-5	-7.008309139184488e-10
0.13	-0.3269007692078374	3.2109689159414314e-7	-2.194692632192307e-10	3.8148093228915976e-5	-7.565331635068458e-5	-6.933328760673474e-10
0.131	-0.3269013382693804	3.210973811205884e-7	-2.2022837622129937e-10	3.840431083790708e-5	-7.61614340176179e-5	-6.858348121180607e-10
0.132	-0.3269019073329041	3.210978706487374e-7	-2.2098749186506808e-10	3.866052933870342e-5	-7.66695534531338e-5	-6.78336722070676e-10
0.133	-0.3269024763984085	3.2109836017858977e-7	-2.2174661014953616e-10	3.891674873130783e-5	-7.717767465723784e-5	-6.708386059250996e-10
0.134	-0.32690304546589366	3.2109884971014617e-7	-2.2250573107642444e-10	3.917296901572385e-5	-7.768579762993711e-5	-6.633404636811634e-10
0.135	-0.32690361453535954	3.210993392434072e-7	-2.2326485464892726e-10	3.9429190191954164e-5	-7.819392237123691e-5	-6.55842295338775e-10
0.136	-0.3269041836068061	3.210998287783716e-7	-2.2402398086116684e-10	3.968541226000203e-5	-7.87020488811437e-5	-6.483441008978475e-10
0.137	-0.32690475268023345	3.211003183150401e-7	-2.2478310971644375e-10	3.9941635219870915e-5	-7.921017715966435e-5	-6.408458803582306e-10
0.138	-0.3269053217556415	3.211008078534127e-7	-2.2554224121439606e-10	4.019785907156306e-5	-7.971830720680332e-5	-6.333476337199038e-10
0.139	-0.32690589083303034	3.2110129739348956e-7	-2.2630137535616857e-10	4.045408381508252e-5	-8.022643902256863e-5	-6.258493609827085e-10
0.14	-0.32690645991239997	3.211017869352689e-7	-2.2706051213499562e-10	4.071030945043153e-5	-8.07345726069647e-5	-6.183510621467583e-10
0.141	-0.32690702899375035	3.211022764787531e-7	-2.2781965155959338e-10	4.0966535977613875e-5	-8.124270795999907e-5	-6.108527372117039e-10
0.142	-0.3269075980770815	3.211027660239411e-7	-2.2857879362582872e-10	4.122276339663255e-5	-8.175084508167769e-5	-6.033543861775887e-10
0.143	-0.3269081671623934	3.2110325557083354e-7	-2.2933793833635208e-10	4.1478991707490526e-5	-8.225898397200641e-5	-5.958560090442704e-10
0.144	-0.32690873624968614	3.2110374511942933e-7	-2.3009708568720604e-10	4.173522091019076e-5	-8.276712463099112e-5	-5.883576058117495e-10
0.145	-0.3269093053389597	3.211042346697287e-7	-2.3085623567886873e-10	4.199145100473645e-5	-8.327526705863816e-5	-5.808591764798927e-10
0.146	-0.326909874430214	3.211047242217325e-7	-2.316153883142664e-10	4.2247681991130457e-5	-8.37834112549532e-5	-5.733607210485103e-10
0.147	-0.32691044352344917	3.2110521377544e-7	-2.323745435915043e-10	4.2503913869376064e-5	-8.429155721994275e-5	-5.658622395176114e-10
0.148	-0.3269110126186651	3.2110570333085205e-7	-2.331337015128263e-10	4.2760146639475835e-5	-8.47997049536119e-5	-5.583637318870572e-10
0.149	-0.3269115817158619	3.21106192887968e-7	-2.3389286207667806e-10	4.301638030143355e-5	-8.530785445596813e-5	-5.508651981568854e-10
0.15	-0.3269121508150395	3.211066824467878e-7	-2.346520252824763e-10	4.32726148552523e-5	-8.581600572701758e-5	-5.433666383269252e-10
0.151	-0.3269127199161979	3.211071720073116e-7	-2.354111911304406e-10	4.352885030093505e-5	-8.632415876676614e-5	-5.358680523969818e-10
0.152	-0.3269132890193372	3.211076615695396e-7	-2.361703596218157e-10	4.378508663848488e-5	-8.68323135752199e-5	-5.283694403670678e-10
0.153	-0.32691385812445733	3.211081511334707e-7	-2.3692953075230154e-10	4.4041323867904995e-5	-8.734047015238523e-5	-5.208708022371946e-10
0.154	-0.32691442723155834	3.2110864069910604e-7	-2.376887045262136e-10	4.4297561989198246e-5	-8.78486284982678e-5	-5.13372138007106e-10
0.155	-0.3269149963406402	3.211091302664462e-7	-2.38447880945346e-10	4.455380100236842e-5	-8.83567886128751e-5	-5.05873447676667e-10
0.156	-0.3269155654517029	3.2110961983548947e-7	-2.392070600037135e-10	4.481004090741848e-5	-8.886495049621298e-5	-4.983747312459667e-10
0.157	-0.32691613456474655	3.211101094062368e-7	-2.399662417046982e-10	4.506628170435124e-5	-8.937311414828705e-5	-4.908759887147686e-10
0.158	-0.32691670367977105	3.21110598978689e-7	-2.407254260512067e-10	4.532252339316965e-5	-8.988127956910318e-5	-4.833772200829663e-10
0.159	-0.32691727279677646	3.2111108855284387e-7	-2.414846130353079e-10	4.5578765973876716e-5	-9.03894467586673e-5	-4.758784253506996e-10
0.16	-0.32691784191576273	3.2111157812870375e-7	-2.4224380266500725e-10	4.583500944647572e-5	-9.089761571698591e-5	-4.683796045176266e-10
0.161	-0.3269184110367299	3.2111206770626775e-7	-2.4300299493759376e-10	4.6091253810970325e-5	-9.14057864440663e-5	-4.608807575837315e-10
0.162	-0.326918980159678	3.211125572855361e-7	-2.437621898536099e-10	4.6347499067363135e-5	-9.191395893991363e-5	-4.5338188454888724e-10
0.163	-0.32691954928460704	3.211130468665084e-7	-2.445213874120668e-10	4.660374521565709e-5	-9.242213320453371e-5	-4.4588298541314903e-10
0.164	-0.326920118411517	3.2111353644918396e-7	-2.45280587609734e-10	4.685999225585531e-5	-9.293030923793275e-5	-4.383840601762966e-10
0.165	-0.32692068754040793	3.2111402603356335e-7	-2.460397904494648e-10	4.711624018796097e-5	-9.343848704011705e-5	-4.3088510883834196e-10
0.166	-0.32692125667127975	3.211145156196476e-7	-2.467989959344746e-10	4.737248901197736e-5	-9.394666661109312e-5	-4.233861313990094e-10
0.167	-0.32692182580413254	3.211150052074357e-7	-2.475582040610247e-10	4.762873872790767e-5	-9.445484795086729e-5	-4.158871278583579e-10
0.168	-0.3269223949389663	3.211154947969279e-7	-2.4831741482994587e-10	4.788498933575556e-5	-9.496303105944684e-5	-4.0838809821625257e-10
0.169	-0.32692296407578103	3.2111598438812505e-7	-2.490766282446751e-10	4.81412408355236e-5	-9.547121593683682e-5	-4.008890424725437e-10
0.17	-0.3269235332145767	3.2111647398102596e-7	-2.498358443010016e-10	4.839749322721486e-5	-9.597940258304334e-5	-3.933899606272186e-10
0.171	-0.32692410235535335	3.2111696357563046e-7	-2.505950629977446e-10	4.865374651083192e-5	-9.648759099807154e-5	-3.858908526802221e-10
0.172	-0.326924671498111	3.211174531719394e-7	-2.5135428433865724e-10	4.891000068637803e-5	-9.699578118192784e-5	-3.7839171863141007e-10
0.173	-0.3269252406428496	3.211179427699524e-7	-2.5211350832147093e-10	4.916625575385635e-5	-9.75039731346185e-5	-3.7089255848064507e-10
0.174	-0.32692580978956925	3.211184323696696e-7	-2.5287273494720464e-10	4.94225117132702e-5	-9.801216685615014e-5	-3.633933722279359e-10
0.175	-0.32692637893826987	3.211189219710903e-7	-2.536319642131846e-10	4.967876856462253e-5	-9.852036234652857e-5	-3.558941598732069e-10
0.176	-0.3269269480889515	3.2111941157421553e-7	-2.5439119612346485e-10	4.9935026307915965e-5	-9.902855960575902e-5	-3.483949214162841e-10
0.177	-0.3269275172416142	3.211199011790449e-7	-2.551504306763537e-10	5.0191284943153776e-5	-9.953675863384797e-5	-3.408956568571385e-10
0.178	-0.32692808639625787	3.211203907855777e-7	-2.559096678692866e-10	5.044754447033968e-5	-0.00010004495943080277	-3.3339636619564247e-10
0.179	-0.3269286555528826	3.2112088039381624e-7	-2.566689077108279e-10	5.0703804889476736e-5	-0.00010055316199662953	-3.2589704943165084e-10
0.18	-0.32692922471148833	3.211213700037582e-7	-2.574281501918627e-10	5.096006620056783e-5	-0.00010106136633133393	-3.1839770656511435e-10
0.181	-0.3269297938720751	3.2112185961540377e-7	-2.5818739531382296e-10	5.1216328403616196e-5	-0.00010156957243492242	-3.1089833759603233e-10
0.182	-0.32693036303464296	3.2112234922875306e-7	-2.5894664307677666e-10	5.147259149862475e-5	-0.00010207778030740076	-3.033989425242808e-10
0.183	-0.32693093219919184	3.211228388438075e-7	-2.597058934858518e-10	5.1728855485597154e-5	-0.00010258598994877621	-2.9589952134962454e-10
0.184	-0.3269315013657218	3.211233284605665e-7	-2.604651465391106e-10	5.198512036453595e-5	-0.00010309420135905383	-2.8840007407206484e-10
0.185	-0.32693207053423284	3.2112381807902895e-7	-2.6122440223229775e-10	5.2241386135444864e-5	-0.000103602414538241	-2.8090060069156147e-10
0.186	-0.32693263970472497	3.2112430769919633e-7	-2.619836605709119e-10	5.249765279832645e-5	-0.0001041106294863428	-2.734011012078655e-10
0.187	-0.3269332088771982	3.2112479732106714e-7	-2.627429215497493e-10	5.275392035318395e-5	-0.00010461884620336563	-2.65901575621103e-10
0.188	-0.32693377805165247	3.2112528694464155e-7	-2.6350218516952827e-10	5.301018880002036e-5	-0.00010512706468931545	-2.5840202393117566e-10
