0.054	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.055	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.056	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.057	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.058	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.059	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.06	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.061	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.062	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.063	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.064	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.065	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.066	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.067	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.068	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.069	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.07	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.071	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.072	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.073	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.074	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.075	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.076	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.077	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.078	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.079	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.08	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.081	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.082	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.083	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.084	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.085	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.086	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.087	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.088	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.089	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.09	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.091	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.092	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.093	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.094	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.095	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.096	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.097	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.098	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.099	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.1	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.101	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.102	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.103	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.104	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.105	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.106	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.107	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.108	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.109	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.11	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.111	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.112	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.113	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.114	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.115	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.116	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.117	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.118	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.119	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.12	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.121	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.122	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.123	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.124	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.125	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.126	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.127	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.128	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.129	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.13	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.131	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.132	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.133	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.134	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.135	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.136	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.137	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.138	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.139	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.14	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.141	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.142	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.143	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.144	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.145	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.146	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.147	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.148	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.149	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.15	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.151	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.152	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.153	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.154	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.155	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.156	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.157	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.158	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.159	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.16	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.161	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.162	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.163	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.164	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.165	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.166	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.167	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.168	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.169	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.17	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.171	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.172	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.173	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.174	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.175	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.176	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.177	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.178	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.179	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.18	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.181	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.182	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.183	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.184	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.185	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.186	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.187	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.188	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.189	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.19	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.191	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.192	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.193	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.194	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.195	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.196	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.197	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.198	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.199	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.2	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
