-0.11692817931819989	-0.1734054427510572	0.010558700576453335	-0.009297895127186278	-0.009297895127186278	0.056449244384172564	-0.21401335627272655	-0.03609004106619524	0.07783280216322275	0.29955828426425385	-0.2617566196872368	0.07071250951678167	0.07071250951678167	0.002749477738727824	0.002749477738727824	-0.010177045611938199	0.09474785835625284	0.09474785835625284	-0.32955342913233393	-0.32955342913233393	0.0	0.0	0.0	0.03312287556270104	-0.03312287556270104	0.0	0.0	0.0	0.0	0.0	0.0	-0.03404762656589032	0.03404762656589032	0.029918212167829975	-0.029918212167829975	0.0	-0.06674351641662121	0.06674351641662121	-0.051707260467204016	0.051707260467204016	-101.99878459711063	0.0
0.15611427522658014	-0.15632930734001352	-0.01608444141655625	-0.009220997682760836	-0.009220997682760836	-0.03150474485194179	0.026216439655085966	-0.04252438891297353	0.009074324846290565	0.0408374712893127	-0.02717113637771192	0.08236498224572676	0.08236498224572676	0.028562222619723642	0.028562222619723642	-0.01764605329465921	0.4721435811340628	0.4721435811340628	0.172002659340543	0.172002659340543	0.0	0.0	0.0	-0.006821460530606099	0.006821460530606099	0.0	0.0	0.0	0.0	0.0	0.0	0.11801619601735429	-0.11801619601735429	-0.007908112463617454	0.007908112463617454	0.0	0.026115513497447965	-0.026115513497447965	0.19415653549370857	-0.19415653549370857	-99.80865177119254	-0.4950631310603368
0.12679697298969586	0.1727603834006357	-0.03076821490972371	0.03049136954023261	0.03049136954023261	-0.08281687948539945	0.537672623210717	-0.31425016832005376	0.24683644017072093	-0.6112239254015379	0.41177993644739946	-0.07756898838027891	-0.07756898838027891	0.0026517852606571107	0.0026517852606571107	-0.01659918069501771	0.004710612610261579	0.004710612610261579	0.014451132903743733	0.014451132903743733	0.0	0.0	0.0	-0.036547252319837194	0.036547252319837194	0.0	0.0	0.0	0.0	0.0	0.0	0.0016891471911730342	-0.0016891471911730342	-0.02160452399662129	0.02160452399662129	0.0	-0.003324977223292016	0.003324977223292016	-0.06106113264012371	0.06106113264012371	-99.80865177119254	0.4950631310603368
-0.16055834947987183	0.1875289312836366	-0.0035022299374076566	0.0300936757999048	0.0300936757999048	-0.0001473549924466844	-0.02999066571479119	0.6467887260115219	-0.5808200541958218	-0.12626960774862514	0.048559399947621665	-0.07996106414543196	-0.07996106414543196	-0.1304089136255189	-0.1304089136255189	-0.01272887977880386	0.003526685013623182	0.003526685013623182	-0.03600798358052656	-0.03600798358052656	0.0	0.0	0.0	-0.0006874886239793287	0.0006874886239793287	0.0	0.0	0.0	0.0	0.0	0.0	-0.12137191393644381	0.12137191393644381	-0.03923354418517796	0.03923354418517796	0.0	0.0018274630647701314	-0.0018274630647701314	0.17936297964387837	-0.17936297964387837	-82.11303004892483	-6.141838991620067
-0.06519517546157777	-0.14039419493339203	0.40128282819894634	-0.48804637782884464	-0.48804637782884464	-0.04110757371570455	0.7987786655970761	-0.31702083665635644	0.17638788644605816	-0.5936640074626879	0.6218931995149991	-0.10053461619940463	-0.10053461619940463	0.7762832626763077	0.7762832626763077	0.4167794532891688	-0.1009341177940454	-0.1009341177940454	-0.7840621677843438	-0.7840621677843438	0.0	0.0	0.0	-0.35149414023682196	0.35149414023682196	0.0	0.0	0.0	0.0	0.0	0.0	0.26330596298469955	-0.26330596298469955	-0.0	0.0	0.0	-0.1376746073481466	0.1376746073481466	-0.0	0.0	-82.11303004892483	6.141838991620067
-0.11150686983072618	0.26045879032795277	-0.9067041991278554	0.7708715204980121	0.7708715204980121	-0.9770620505331479	-0.09878404184639286	0.0574059829575648	-0.24526559182354604	0.12143815062125954	0.10553546086686534	0.6748212069429852	0.6748212069429852	-0.18072465172364627	-0.18072465172364627	-0.90413042840576	-0.853089883295273	-0.853089883295273	-0.23018031458963154	-0.23018031458963154	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.2644792313447796	0.2644792313447796	0.0	-0.0	0.0	-0.04499132996638436	0.04499132996638436	-68.13130370821213	0.0
0.19177706348746734	0.1314096837724654	0.042234469657378176	0.02396431650065229	0.02396431650065229	-0.16137739849449076	0.12433708751400023	0.28488974385606297	-0.3338068394469259	-0.3372314192430203	0.29612758604584644	0.0017278844308733672	0.0017278844308733672	-0.2907341734275711	-0.2907341734275711	0.03763123226178399	0.008758600779897506	0.008758600779897506	-0.10300721720835114	-0.10300721720835114	0.0	0.0	0.0	-0.18824865100100957	0.18824865100100957	0.0	0.0	0.0	0.0	0.0	0.0	-0.0748448691727101	0.0748448691727101	-0.2139600598429856	0.2139600598429856	0.0	-0.004620743993318413	0.004620743993318413	0.17467292043795776	-0.17467292043795776	-15.733443983659804	-51.820603000437565
0.1513900710097435	-0.09712657992630279	-0.1162810883070865	0.027462133772610177	0.027462133772610177	-0.030678615887261847	-0.0005947163738415477	-0.07164659165767834	0.06504067415091884	0.10230775629669644	-0.20230416138558757	-0.1344444997347547	-0.1344444997347547	0.0927040359891466	0.0927040359891466	-0.06539129153278117	-0.07064644599289933	-0.07064644599289933	-0.04049202586387108	-0.04049202586387108	0.0	0.0	0.0	0.032780855544818174	-0.032780855544818174	0.0	0.0	0.0	0.0	0.0	0.0	0.22424078345902373	-0.22424078345902373	0.024338060241576916	-0.024338060241576916	0.0	-0.006326243099559424	0.006326243099559424	-0.029418286958973063	0.029418286958973063	-15.733443983659804	51.820603000437565
-0.7617156970342416	-0.374835608879558	0.009752675743691281	0.015952080396705603	0.015952080396705603	0.07093953717398402	-0.007497995672284344	-0.48368926831630354	0.5614882287291723	0.1434941816847005	-0.39060946649441036	0.08219818732318017	0.08219818732318017	0.3119535488266829	0.3119535488266829	0.023882685308434633	0.007980279865203312	0.007980279865203312	0.06263540386487373	0.06263540386487373	0.0	0.0	0.0	0.03621562685767151	-0.03621562685767151	0.0	0.0	0.0	0.0	0.0	0.0	-0.34645183527373064	0.34645183527373064	0.13878240281232315	-0.13878240281232315	0.0	-0.006834282314158041	0.006834282314158041	-0.23372348537307247	0.23372348537307247	-1.796070843319871	-52.66655332968781
-0.513313220020991	0.790999893179808	0.011286385112343273	0.009515535604072924	0.009515535604072924	0.02458330278683442	-0.012364925943242866	-0.2359691419561569	0.270731875940999	-0.08364198809755746	0.2822114400924476	-0.35440974408531145	-0.35440974408531145	0.1188964992241821	0.1188964992241821	-0.040360359889796166	0.023551919550441665	0.023551919550441665	0.027478173977540297	0.027478173977540297	0.0	0.0	0.0	0.00559684303400695	-0.00559684303400695	0.0	0.0	0.0	0.0	0.0	0.0	-0.2910465016984445	0.2910465016984445	0.0605819600871144	-0.0605819600871144	0.0	-0.008178582229343801	0.008178582229343801	-0.10567838751871794	0.10567838751871794	-1.796070843319871	52.66655332968781
