0.09014436155777755	0.09014436155777755	-0.005829177469773202	-0.007777567449908831	-0.007777567449908831	0.009637930011922789	-0.1883989760834029	-0.0988437956095119	0.11468403618608615	-0.042933059592297027	-0.042933059592297027	0.10592069351541701	0.19464099226364345	0.053086284121304145	0.053086284121304145	-0.009607993100880131	-0.28508445996730497	-0.28508445996730497	-0.39054337092802444	-0.39054337092802444	-0.09309692220379244	0.09309692220379244	0.0	0.022313536038029377	-0.022313536038029377	0.0	0.0	0.0	0.0	0.06287286989807199	-0.06287286989807199	0.0	0.0	0.020160302608802107	-0.020160302608802107	0.0	-0.06933775687109836	0.06933775687109836	0.13619512457657454	-0.13619512457657454	-102.13775365251627	2.8203716022936294
-0.16835768884616523	-0.16835768884616523	0.0016752389098421221	0.04294523594605664	0.04294523594605664	0.033825654800924795	-0.09605578810673461	-0.17556114600517697	0.21567389562157427	-0.16890100116344464	-0.16890100116344464	-0.08709566852006902	-0.09949409812991362	0.03304286668902206	0.03304286668902206	0.012341819058770178	-0.37127650002501056	-0.37127650002501056	-0.02890340306308932	-0.02890340306308932	-0.05227637715120789	0.05227637715120789	0.0	-0.008742000607434604	0.008742000607434604	0.0	0.0	0.0	0.0	-0.08037419030145397	0.08037419030145397	0.0	0.0	0.007876410039923544	-0.007876410039923544	0.0	0.051124445214013575	-0.051124445214013575	-0.25233390561145597	0.25233390561145597	-101.51661126669262	0.0
0.21583773945081422	0.21583773945081422	-0.019129253780872154	-0.06469697433534084	-0.06469697433534084	-0.056732117971077786	0.016403717981180895	0.3424155061302387	-0.41277790293368255	0.17020381454904912	0.17020381454904912	0.22259615514501055	0.28655718015641357	-0.024904389067593506	-0.024904389067593506	0.021963459161137594	0.003785659827021496	0.003785659827021496	-0.005474692977951537	-0.005474692977951537	0.018072446000734172	-0.018072446000734172	0.0	0.028991308221517652	-0.028991308221517652	0.0	0.0	0.0	0.0	0.23414041310778616	-0.23414041310778616	0.0	0.0	-0.014732060340642129	0.014732060340642129	0.0	0.00445280262526423	-0.00445280262526423	-0.02943233888771294	0.02943233888771294	-99.24781214888283	0.0
-0.020706312058022727	-0.020706312058022727	-0.016524969270007815	0.0006937303156633925	0.0006937303156633925	-0.05307686860957789	0.5059245307802844	0.4229919765409506	-0.416796637019145	0.2385834962884108	0.2385834962884108	-0.11351496424649503	-0.0990963796511774	-0.08739628833973039	-0.08739628833973039	0.03441539407624298	-0.003691623876074286	-0.003691623876074286	-0.035626275126284065	-0.035626275126284065	0.11752915670979466	-0.11752915670979466	0.0	-0.007739263524586473	0.007739263524586473	0.0	0.0	0.0	0.0	-0.04069907383454159	0.04069907383454159	0.0	0.0	-0.051104643601294616	0.051104643601294616	0.0	0.04269795312877532	-0.04269795312877532	-0.03189146242656981	0.03189146242656981	-76.81675201916916	-3.5698734583703184
-0.0994757991934406	-0.0994757991934406	0.013873326954276767	0.13309587528262767	0.13309587528262767	0.043559631315377656	0.08371534927982462	-0.007564032579567768	0.13160416315053428	-0.23407965839268033	-0.23407965839268033	-0.35258545786721956	-0.3709214455365185	0.10926422272129285	0.10926422272129285	-0.04815807140036188	-0.00043532712444283375	-0.00043532712444283375	0.03521588095451922	0.03521588095451922	0.06662312200751803	-0.06662312200751803	0.0	-0.1635086951620423	0.1635086951620423	0.0	0.0	0.0	0.0	-0.38212728892641973	0.38212728892641973	0.0	0.0	0.07223506901773824	-0.07223506901773824	0.0	-0.02976763233124706	0.02976763233124706	0.044864026667277374	-0.044864026667277374	-76.81675201916916	3.5698734583703184
-0.09022882542665599	-0.09022882542665599	-0.033796511570536446	0.022714659619660578	0.022714659619660578	0.21936482705577248	0.00228611618355452	-0.001494708320452653	0.03812609973024724	0.02718997752027376	0.02718997752027376	0.45356133791742853	0.25175976488873897	0.011751969553913241	0.011751969553913241	0.005804816704741669	-0.0060479669948583625	-0.0060479669948583625	-0.0034457543812654538	-0.0034457543812654538	-0.10411343977610113	0.10411343977610113	0.0	-0.012833625525692186	0.012833625525692186	0.0	0.0	0.0	0.0	-0.09833609796350731	0.09833609796350731	0.0	0.0	0.0012774201137994417	-0.0012774201137994417	0.0	0.006276035950530738	-0.006276035950530738	0.0030358711687382815	-0.0030358711687382815	-67.72459793897112	0.0
-0.00237104638975396	-0.00237104638975396	-0.9379859515190452	0.23548615820997418	0.23548615820997418	-0.8531056308557265	-0.8311746223543235	-0.7496138629617222	0.7394126992988006	-0.6158469459618803	-0.6158469459618803	-0.709767239985255	-0.24627709336788878	0.9657860243563102	0.9657860243563102	0.7558329785750992	0.8380575254936398	0.8380575254936398	0.6388865682058105	0.6388865682058105	0.08701999071430028	-0.08701999071430028	0.0	0.4767516238380219	-0.4767516238380219	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-14.573174694896124	-48.5779247171641
0.30249634214109883	0.30249634214109883	-0.34361938596266345	-0.8128106501086424	-0.8128106501086424	-0.4631623719751763	0.023148883150460774	-0.31606140253253373	0.11230003370803787	-0.08785527181852644	-0.08785527181852644	-0.22432216778252756	-0.3748541547048455	-0.06762402210697468	-0.06762402210697468	0.6512590559557785	0.2357192392795844	0.2357192392795844	-0.41389424428108096	-0.41389424428108096	-0.026524775389857327	0.026524775389857327	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.25909969249239917	-0.25909969249239917	0.0	0.0	-0.14280341651968748	0.14280341651968748	0.0	-0.10932222454354615	0.10932222454354615	0.4217572339804571	-0.4217572339804571	-14.573174694896124	48.5779247171641
-0.7049265140995219	-0.7049265140995219	0.009118026772339858	0.059239439426321934	0.059239439426321934	0.01684314600516848	-0.021397092579486857	0.02837461802629227	-0.1306860253314627	-0.37482214642016654	-0.37482214642016654	-0.17491355806289993	-0.38729761126531903	-0.04177054512936904	-0.04177054512936904	0.011613567627250333	0.00516388246215481	0.00516388246215481	-0.020321326045903667	-0.020321326045903667	-0.0	0.0	0.0	-0.007149339341846283	0.007149339341846283	0.0	0.0	0.0	0.0	-0.0014645325034178536	0.0014645325034178536	0.0	0.0	-0.034941171468893195	0.034941171468893195	0.0	0.004128678179703411	-0.004128678179703411	-0.0022107561068422923	0.0022107561068422923	-10.004459226805318	-47.569643672018714
0.1416033212085094	0.1416033212085094	0.0032591826933469677	-0.015647990511841802	-0.015647990511841802	-0.010776215482582003	-0.012016937276668733	-0.0225522013608082	-0.03062629454953874	0.10354888823651914	0.10354888823651914	-0.06279134065021248	-0.5550204515364664	0.07635122030356967	0.07635122030356967	0.008934910844770319	-0.013376873078452665	-0.013376873078452665	-0.0028337997929530783	-0.0028337997929530783	0.4907768901947608	-0.4907768901947608	0.0	-0.009271930948094939	0.009271930948094939	0.0	0.0	0.0	0.0	-0.013788250438114658	0.013788250438114658	0.0	0.0	0.025213494653652007	-0.025213494653652007	0.0	-0.0197212500953297	0.0197212500953297	-0.0004672277246753877	0.0004672277246753877	-10.004459226805318	47.569643672018714
