-0.007058194782982583	-0.002416158081283942	-0.002416158081283942	0.006256043199125728	0.006256043199125728	0.010761866532999084	0.010432263727161462	0.0786502989290997	0.0786502989290997	0.0030798276491470554	-0.020519947621630515	0.023049098572625097	-0.10318335826640879	-0.10318335826640879	0.07324709461702164	0.07324709461702164	0.0846503405168538	0.0846503405168538	-0.038999034061547956	-0.038999034061547956	0.0	0.004664307081766556	-0.004664307081766556	-0.013018014259972979	0.013018014259972979	0.0	0.0	-0.02060087023700568	0.02060087023700568	0.0	0.0	0.0	-0.00622556466198095	0.00622556466198095	0.022286168261692774	-0.022286168261692774	0.02422619600508322	-0.02422619600508322	-0.07260590217654214	0.07260590217654214	15.437371760141838	0.0
0.07687014053103502	-0.08322365759374771	-0.08322365759374771	-0.10141614628939306	-0.10141614628939306	0.09009231716027867	0.02399038136247392	0.030792521114387992	0.030792521114387992	-0.020466867493500556	-0.03021059919034851	0.10005641690367582	0.17297231653402548	0.17297231653402548	-0.20251343825143084	-0.20251343825143084	0.015792726283675625	0.015792726283675625	0.04136511524272619	0.04136511524272619	0.0	0.006840026687865607	-0.006840026687865607	0.013526008502727595	-0.013526008502727595	0.0	0.0	0.029144237649844657	-0.029144237649844657	0.0	0.0	0.0	0.07613451096718449	-0.07613451096718449	-0.0626161871437893	0.0626161871437893	0.06311534860806366	-0.06311534860806366	-0.008517298689919909	0.008517298689919909	25.916709715446647	0.0
-0.010324649344221955	0.0033482399294066743	0.0033482399294066743	-0.0083936931512391	-0.0083936931512391	0.0027447555128568206	-0.004578678858465667	0.00745217872382713	0.00745217872382713	-0.006380496142085092	0.013397702332028812	-0.02159750789485253	-0.10855692580342495	-0.10855692580342495	0.06813511532470531	0.06813511532470531	0.07167335497208877	0.07167335497208877	-0.044288905130957915	-0.044288905130957915	0.0	0.018626699427430376	-0.018626699427430376	-0.007579883868037479	0.007579883868037479	0.0	0.0	0.007172724397448625	-0.007172724397448625	0.0	0.0	0.0	-0.003646857197283956	0.003646857197283956	0.05671067155673939	-0.05671067155673939	0.018063281653146367	-0.018063281653146367	-0.06078874075107353	0.06078874075107353	83.33348708738794	-245.9789106008926
-0.17568041811844326	0.17161096188780028	0.17161096188780028	0.1387004439645479	0.1387004439645479	-0.006755632253710281	-0.0004998410096064772	0.0007013365986380015	0.0007013365986380015	-0.0035604404840801096	0.0002543361520457684	0.003444003404301858	0.04592454055401981	0.04592454055401981	-0.05689084953368492	-0.05689084953368492	-0.1787555127695538	-0.1787555127695538	-0.1576490778313153	-0.1576490778313153	0.0	0.008769619268234337	-0.008769619268234337	0.0257903113679607	-0.0257903113679607	0.0	0.0	-0.0010706953356766434	0.0010706953356766434	0.0	0.0	0.0	0.08559210852048155	-0.08559210852048155	-0.0460760580587999	0.0460760580587999	0.07421069534875506	-0.07421069534875506	0.005465946308666505	-0.005465946308666505	83.33348708738794	245.9789106008926
-0.30235877107979536	0.2873120210951154	0.2873120210951154	0.2655442504896008	0.2655442504896008	0.012851600915993844	0.0034317393000536296	0.0030662052131721204	0.0030662052131721204	-0.008542521529397197	0.016623938479647837	-0.02626566526069278	-0.04198843574852805	-0.04198843574852805	0.06280373329051034	0.06280373329051034	-0.36728373322765534	-0.36728373322765534	-0.3207224236783243	-0.3207224236783243	0.0	-0.0014279591879666903	0.0014279591879666903	0.04364165615902102	-0.04364165615902102	0.0	0.0	-0.004595821602057247	0.004595821602057247	0.0	0.0	0.0	0.06827448101781572	-0.06827448101781572	-0.05397113848115342	0.05397113848115342	0.12672259706308525	-0.12672259706308525	0.033040238084069834	-0.033040238084069834	121.47190710287282	-192.78127233807427
-0.9221994738148009	0.8770679032946023	0.8770679032946023	0.9162451361367061	0.9162451361367061	-0.39393874266966566	-0.19149430370646323	-0.25570847063895297	-0.25570847063895297	0.9344567927686627	-0.08828368042002772	-0.2256722075742402	-0.5937810360207599	-0.5937810360207599	0.7393681473410063	0.7393681473410063	-0.5849120934640127	-0.5849120934640127	-0.6883910904477448	-0.6883910904477448	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.12096024784119094	0.12096024784119094	0.0	0.0	0.0	-0.10637168833643006	0.10637168833643006	-0.0	0.0	-0.0	0.0	-0.0	0.0	121.47190710287282	192.78127233807427
0.014677390852370619	0.21670827896565026	0.21670827896565026	0.0027938309909175396	0.0027938309909175396	-0.8941934199347678	-0.9799049018093282	0.944116190129406	0.944116190129406	-0.22240065028628062	0.3698071348250908	-0.24045259489991352	0.7063230670914115	0.7063230670914115	-0.3909018595386455	-0.3909018595386455	-0.5132306753750279	-0.5132306753750279	0.23952465889848576	0.23952465889848576	0.0	0.16815862011919652	-0.16815862011919652	0.07029335170868047	-0.07029335170868047	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.35698669151011597	0.35698669151011597	-0.21397106870311067	0.21397106870311067	0.4887189797226781	-0.4887189797226781	238.23216829027842	-886.0779172688788
-0.044624490505791266	-0.1396942305458645	-0.1396942305458645	-0.20823769880129311	-0.20823769880129311	0.18076127606848694	0.03930753059358383	-0.12594092220034556	-0.12594092220034556	-0.23335086256109472	-0.9229980036642251	0.9364712653464139	0.20683766287769415	0.20683766287769415	-0.2517897306626574	-0.2517897306626574	0.05567076308648794	0.05567076308648794	0.02062704290981974	0.02062704290981974	0.0	0.02005945671872513	-0.02005945671872513	0.027485780435971628	-0.027485780435971628	0.0	0.0	-0.04145690092724954	0.04145690092724954	0.0	0.0	0.0	0.10370499241558048	-0.10370499241558048	-0.14770499275620017	0.14770499275620017	0.1661254070982301	-0.1661254070982301	-0.058634162861096455	0.058634162861096455	238.23216829027842	886.0779172688788
0.13341147082118493	-0.11830155195060638	-0.11830155195060638	-0.007319104505195691	-0.007319104505195691	0.060816131094244046	0.02920857925765742	0.041007036177302315	0.041007036177302315	-0.14391831920388157	0.022597707142276463	0.02277309456389069	0.09228257134260807	0.09228257134260807	-0.10855556176640226	-0.10855556176640226	0.18953966845196205	0.18953966845196205	0.23027898008031572	0.23027898008031572	0.0	-0.006645414198855181	0.006645414198855181	-0.05347713894805157	0.05347713894805157	0.0	0.0	0.020507919517062715	-0.020507919517062715	0.0	0.0	0.0	0.013453680014083988	-0.013453680014083988	0.01773918331654266	-0.01773918331654266	-0.17321402397790378	0.17321402397790378	0.012930742346298665	-0.012930742346298665	748.5910273110321	-1496.6362569985617
-0.03227787676607338	0.04520654195248422	0.04520654195248422	0.07337100407427936	0.07337100407427936	-0.020093602589657002	0.00039305929849347215	-0.019236480613927385	-0.019236480613927385	0.04004604489953212	-0.03467876702819867	0.04476417355826164	0.026359390294803085	0.026359390294803085	0.015415975566728758	0.015415975566728758	-0.1447420583883735	-0.1447420583883735	0.07407847361264684	0.07407847361264684	0.0	-0.008150727340209852	0.008150727340209852	0.0021462715991441735	-0.0021462715991441735	0.0	0.0	-0.0042479685324602725	0.0042479685324602725	0.0	0.0	0.0	-0.015059973172772169	0.015059973172772169	0.06830765166222615	-0.06830765166222615	-0.15889260031915703	0.15889260031915703	0.15582503489642321	-0.15582503489642321	748.5910273110321	1496.6362569985617
