-0.08335193103152876	-0.003350762913275328	0.00018214937322759926	-0.015374828121526121	-0.015374828121526121	-0.0057257430642216065	-0.012230023583096397	-0.012230023583096397	0.004717389743674575	-0.0039419908233878954	-0.005337352740755262	-0.006067680040213014	-0.006067680040213014	0.00832665714302032	-0.011751304743694542	-0.04793992074035799	0.16824603867505486	0.16824603867505486	-0.322388109005022	-0.322388109005022	0.0	0.0	0.0	0.0030010235063247523	-0.0030010235063247523	0.0	0.0018837632684349636	-0.0018837632684349636	0.0	0.0	0.0	-0.0034988101482086903	0.0034988101482086903	0.0	0.0	0.0	0.18893953246853062	-0.18893953246853062	0.015305534301464451	-0.015305534301464451	-100.62298187181545	0.0
-0.05707518509576411	-0.007127136727323401	-0.004183172878179066	-0.015632871125752464	-0.015632871125752464	0.0005443721281731904	0.002652979201004519	0.002652979201004519	-0.00022968420169024227	0.0025434894408305417	0.008250270990643288	-0.005684726339730698	-0.005684726339730698	0.012857591057188445	-0.003092220594922283	-0.0297672923853462	0.1733781170625111	0.1733781170625111	-0.08716462397908059	-0.08716462397908059	0.0	0.0	0.0	0.004216186586105539	-0.004216186586105539	0.0	0.004665720460421836	-0.004665720460421836	0.0	0.0	0.0	0.002441209387778163	-0.002441209387778163	0.0	0.0	0.0	0.06123537577368971	-0.06123537577368971	-0.050032038657925756	0.050032038657925756	-95.43619221318491	-5.483898886416025
0.29105420313058666	0.08363012920638847	-0.03820814520947286	-0.002073174078501122	-0.002073174078501122	0.042783150906277004	0.5749462701844912	0.5749462701844912	-0.4167800583539901	0.508618463055109	0.454415885181108	0.04808399977194912	0.04808399977194912	-0.05515186667525754	-0.03739787171170353	0.08494930121178611	-0.002572149240532527	-0.002572149240532527	0.006588037924125677	0.006588037924125677	0.0	0.0	0.0	-0.03659788461737261	0.03659788461737261	0.0	-0.0	0.0	0.0	0.0	0.0	0.21619038637317065	-0.21619038637317065	0.0	0.0	0.0	-0.05658980274306922	0.05658980274306922	-0.042471088431530114	0.042471088431530114	-95.43619221318491	5.483898886416025
0.15622471998771256	0.12588875638988886	-0.027015066299877072	0.002252643069882456	0.002252643069882456	0.027172046993104017	0.5290967353722381	0.5290967353722381	-0.5515081649424911	0.32614274061956294	0.23262716988804583	0.001689859599617774	0.001689859599617774	-0.08627258019555137	0.011340341569903606	0.06888756699694822	-0.04843565451964299	-0.04843565451964299	0.0329158752861291	0.0329158752861291	0.0	0.0	0.0	-0.05619873746120394	0.05619873746120394	0.0	-0.050320078367473084	0.050320078367473084	0.0	0.0	0.0	0.1907417757893094	-0.1907417757893094	0.0	0.0	0.0	-0.018287129095359466	0.018287129095359466	-0.09346919636746463	0.09346919636746463	-91.09916340521843	0.0
-0.17370621311734005	0.1408394922166729	-0.16271077024168284	-0.7343340689965993	-0.7343340689965993	-0.2672421159182011	-0.31705967298513993	-0.31705967298513993	0.4639419164902855	0.015155911795860705	0.2970150194025355	-0.13992407766451237	-0.13992407766451237	0.1313882557287487	0.20968818916347054	0.7939017295350623	0.7314370812321137	0.7314370812321137	-0.5587050112584031	-0.5587050112584031	0.0	0.0	0.0	-0.0	0.0	0.0	0.052964656227323395	-0.052964656227323395	0.0	0.0	0.0	-0.31652393533102097	0.31652393533102097	0.0	0.0	0.0	-0.0	0.0	-0.006944829701359909	0.006944829701359909	-69.26501244173627	0.0
-0.08295973410468524	-0.10636050726146	0.9616450715720937	0.5510705037308871	0.5510705037308871	0.954539798645057	0.5205318868258997	0.5205318868258997	-0.3832147315128883	0.08555677065271519	0.3690012302622354	0.1909021719435066	0.1909021719435066	-0.12002504745583933	-0.945812914763981	-0.583724737831524	-0.5116635177897294	-0.5116635177897294	0.7436521622376551	0.7436521622376551	0.0	0.0	0.0	-0.21553719979683633	0.21553719979683633	0.0	0.012415540944450715	-0.012415540944450715	0.0	0.0	0.0	0.37673462284409304	-0.37673462284409304	0.0	0.0	0.0	-0.24474237744444616	0.24474237744444616	-0.0	0.0	-49.06239773095989	0.0
-0.21672521799773997	-0.12458325628087177	0.06217058817619623	-0.009385011845010303	-0.009385011845010303	-0.06441052020281918	0.05419899366288994	0.05419899366288994	0.14233389098994273	0.37145279912276075	0.5481101382155462	-0.5409494813882438	-0.5409494813882438	0.7138734764399813	-0.13838196961726862	0.04515991160681925	0.007780022476740971	0.007780022476740971	0.0038078670225217266	0.0038078670225217266	0.0	0.0	0.0	0.2579650416066865	-0.2579650416066865	0.0	-0.018620973122855045	0.018620973122855045	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.12983867728356374	0.12983867728356374	0.059002680247267875	-0.059002680247267875	-20.7451322675108	-43.45335546854068
-0.34003559087422963	-0.10614632159162751	0.20446256396021278	0.0033382135668408655	0.0033382135668408655	-0.0932226267378469	0.07789940125379036	0.07789940125379036	0.18176805395274706	0.6970160202079775	0.39517809358223027	-0.46199505116161177	-0.46199505116161177	0.6007802704695724	-0.1990606002797491	0.015650557633453823	-0.004323976608137645	-0.004323976608137645	0.04153073776168416	0.04153073776168416	0.0	0.0	0.0	0.1887969530699805	-0.1887969530699805	0.0	-0.006769481323858186	0.006769481323858186	0.0	0.0	0.0	-0.06714701330301903	0.06714701330301903	0.0	0.0	0.0	-0.12456588353331709	0.12456588353331709	0.04298296742048582	-0.04298296742048582	-20.7451322675108	43.45335546854068
-0.2060654719943044	0.6825484221193263	-0.021597207192022023	0.005275949229270159	0.005275949229270159	-0.03294512052481986	-0.03772874706976945	-0.03772874706976945	0.18006181073851465	0.006023142181806847	-0.20850305866905477	0.00208874451859635	0.00208874451859635	-0.10053005422487153	-0.0162963522946275	0.10698165013033606	0.02708148791212451	0.02708148791212451	-0.02636144639517778	-0.02636144639517778	0.0	0.0	0.0	0.03172919466670377	-0.03172919466670377	0.0	-0.0033312435290740318	0.0033312435290740318	0.0	0.0	0.0	0.26037595933431695	-0.26037595933431695	0.0	0.0	0.0	-0.07385094216986306	0.07385094216986306	0.0022247039012664436	-0.0022247039012664436	-18.682823421642695	-55.87706198915269
0.7990723176932799	0.6732528650066133	-0.02035363443834017	-0.045468639325718464	-0.045468639325718464	-0.030145152222237164	-0.03820780226819969	-0.03820780226819969	0.2723948574886988	0.05852851719035052	0.12146338714208997	0.10748335374063943	0.10748335374063943	-0.27722574157997176	0.025584878378333654	-0.0031173008374161854	-0.026334277977464203	-0.026334277977464203	0.03068731907131064	0.03068731907131064	0.0	0.0	0.0	0.014301854774904962	-0.014301854774904962	0.0	0.004448981338336552	-0.004448981338336552	0.0	0.0	0.0	0.16221157681362355	-0.16221157681362355	0.0	0.0	0.0	-0.011966868920202732	0.011966868920202732	-0.0013575729209636361	0.0013575729209636361	-18.682823421642695	55.87706198915269
