0.04674778854380659	0.04729943068560787	-0.008016091984042597	-0.3126014837294159	-0.026170190376794522	-0.10929220954173674	-0.10929220954173674	0.10736903808088737	0.10736903808088737	0.016986011775576296	-0.1765298514059631	-0.036386833630263085	0.10494020285961099	0.10494020285961099	-0.04483552632758467	-0.003717389761347184	-0.042131458409180596	-0.042131458409180596	-0.33108036728596074	0.2806091023165652	0.0	0.0	0.0	0.0	0.0	-0.015030869241032377	0.015030869241032377	0.031194346378363696	-0.031194346378363696	0.0	0.0	0.0	0.19644391558851637	-0.19644391558851637	0.0	0.0	-0.0060068548342275385	0.0060068548342275385	0.0	0.0	-104.651664262105	0.0
0.06044005320489553	0.03242243904726521	-0.07558801611633517	-0.2949371196069103	-0.026720787960589194	-0.11679930618289835	-0.11679930618289835	0.1234105977770451	0.1234105977770451	-0.12163947811656889	0.10261162558415621	-0.12391009270848882	0.09914246995494425	0.09914246995494425	-0.03291583994369091	0.0005393322325222065	-0.21357799734070082	-0.21357799734070082	-0.34317917911361917	0.29440770289848406	0.0	0.0	0.0	0.0	0.0	-0.024646879424629793	0.024646879424629793	0.01173584568122675	-0.01173584568122675	0.0	0.0	0.0	0.20947790835631672	-0.20947790835631672	0.0	0.0	-0.041523523062684906	0.041523523062684906	0.0	0.0	-99.10737233614816	0.0
0.02793593361831229	-0.005348104370974438	0.00748195104184664	-0.23115692439431523	-0.030030187586901423	-0.1391112906136159	-0.1391112906136159	0.1547167834474504	0.1547167834474504	0.03598196792764808	-0.3298859642969827	-0.03470732748857741	0.0012517127286102135	0.0012517127286102135	0.0053625026497523915	0.004042548397952675	0.0007784120024433591	0.0007784120024433591	-0.027263442729860355	0.1834793348668582	0.0	0.0	0.0	0.0	0.0	0.048989600915272484	-0.048989600915272484	0.12831019183189793	-0.12831019183189793	0.0	0.0	0.0	0.0013816183236617149	-0.0013816183236617149	0.0	0.0	0.00046935972734674406	-0.00046935972734674406	0.0	0.0	-51.19606115994877	-13.850200110485515
0.10854071127127145	-0.023562574356864405	-0.06223357270970038	-0.3197886195332259	-0.043929149184602966	-0.2301852846686829	-0.2301852846686829	0.29704277970786336	0.29704277970786336	-0.24428358698433525	0.08323489931878574	-0.1863949018765404	-0.0021919091241450264	-0.0021919091241450264	-0.0015061010838084564	0.00641553053147532	-0.0010883898292187192	-0.0010883898292187192	0.010689414080824154	0.2864485355394833	0.0	0.0	0.0	0.0	0.0	0.05315908671487887	-0.05315908671487887	0.15868944314091005	-0.15868944314091005	0.0	0.0	0.0	0.08646811923075225	-0.08646811923075225	0.0	0.0	0.004170790173415093	-0.004170790173415093	0.0	0.0	-51.19606115994877	13.850200110485515
-0.017559784155012362	-0.005985486176083074	-0.052238953539773036	0.04784077302870645	0.046961224090907944	0.0018897385971801742	0.0018897385971801742	0.05377521048691142	0.05377521048691142	-0.19824954950306076	0.38269338151976207	0.04912333252144308	0.0051666946463075425	0.0051666946463075425	0.0029318992841066895	0.0010591963972760657	-0.003437003607741321	-0.003437003607741321	0.013549014288367139	-0.01948926211859542	0.0	0.0	0.0	0.0	0.0	0.0034499677065472694	-0.0034499677065472694	0.025654462332686628	-0.025654462332686628	0.0	0.0	0.0	-0.012694972809451628	0.012694972809451628	0.0	0.0	0.00787359398385981	-0.00787359398385981	0.0	0.0	-30.96795558658215	0.0
0.02453807064334949	0.01697164298395678	0.02467265881668113	0.4450623273467424	-0.2496971320387466	-0.054939120278568815	-0.054939120278568815	-0.012418402911180279	-0.012418402911180279	-0.21545660637231584	-0.05155255299401176	0.017183998258962198	0.012691429208225899	0.012691429208225899	0.015566139767023724	-0.0024632309988811755	0.005833478476580976	0.005833478476580976	-0.22175095488683447	0.0840817922691016	0.0	0.0	0.0	0.0	0.0	-0.046368433392402056	0.046368433392402056	-0.14195016422671092	0.14195016422671092	0.0	0.0	0.0	-0.20088350706965855	0.20088350706965855	0.0	0.0	-0.010126849987921505	0.010126849987921505	0.0	0.0	-25.839817401561998	0.0
-0.9824803309994203	0.9162376351167487	-0.9430484702468317	-0.6107527013109288	-0.8227407539258491	-0.823807420328251	-0.823807420328251	0.7362432403671473	0.7362432403671473	-0.800358063891678	-0.3245147009755664	-0.8944994290295453	0.6826393738494954	0.6826393738494954	-0.785004827563067	-0.9335186122736936	0.9737098260713198	0.9737098260713198	-0.6176208174597693	0.7374262630922618	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-3.09414978265458	-23.234746842013205
0.09745797965518903	-0.38127454093543817	-0.19672504356636078	-0.11349657213989763	0.5039708351267899	0.4562380211689606	0.4562380211689606	-0.4761256000564273	-0.4761256000564273	0.4047466200371251	0.6384743548007682	-0.07584162479248509	-0.42391549279968505	-0.42391549279968505	0.6161096602757681	0.3582790382876817	0.0450002008511612	0.0450002008511612	0.5162051247477218	-0.38958488317992124	0.0	0.0	0.0	0.0	0.0	-0.018324122194301434	0.018324122194301434	-0.0383849632532129	0.0383849632532129	0.0	0.0	0.0	0.3550339862498375	-0.3550339862498375	0.0	0.0	-0.010492173864241791	0.010492173864241791	0.0	0.0	-3.09414978265458	23.234746842013205
-0.02150737914664449	-0.02266759192964779	0.15783071303082408	-0.0869465541850953	0.0010207080217747087	-0.012433710367446997	-0.012433710367446997	0.040920914934423284	0.040920914934423284	0.1827124746865991	-0.39897431256183147	0.1706915153970993	0.007357695762629384	0.007357695762629384	0.00997834257860465	0.0006614067533013467	-0.00044012303838103983	-0.00044012303838103983	-0.05930406823310657	0.030857303035538512	0.0	0.0	0.0	0.0	0.0	-0.00928838409331224	0.00928838409331224	-0.02773354919769569	0.02773354919769569	0.0	0.0	0.0	-0.07907726432191378	0.07907726432191378	0.0	0.0	0.003786450698999167	-0.003786450698999167	0.0	0.0	274.0452173722784	0.0
-0.07334855740999564	-0.10192409428219323	-0.18439947783567867	-0.2564035345906371	-0.016679255433874066	-0.03645778358595337	-0.03645778358595337	0.004274359454052586	0.004274359454052586	-0.018648584099442016	0.14562502924711385	-0.3309843126013941	0.015528080121008127	0.015528080121008127	0.02450617372437296	-0.00047938800117812907	0.0073813149023819165	0.0073813149023819165	-0.2661661642270359	0.12109387147156692	0.0	0.0	0.0	0.0	0.0	-0.045122141043999676	0.045122141043999676	-0.1472425908875148	0.1472425908875148	0.0	0.0	0.0	-0.26476531647777973	0.26476531647777973	0.0	0.0	-0.01108633653218975	0.01108633653218975	0.0	0.0	9599.010391616306	0.0
